Id	Label	Type
/BD_133	hospitium	biendeclare
/BD_134	hospitium	biendeclare
/BD_135	hospitium	biendeclare
/BD_136	hospitium	biendeclare
/BD_137	hospitium	biendeclare
/BD_138	hospitium	biendeclare
/BD_139	hospitium	biendeclare
/BD_140	hospitium	biendeclare
/BD_141	hospitium	biendeclare
/BD_142	hospitium	biendeclare
/BD_143	hospitium	biendeclare
/BD_144	hospitium	biendeclare
/BD_145	hospitium	biendeclare
/BD_146	hospitium	biendeclare
/BD_147	hospitium	biendeclare
/BD_148	hospitium	biendeclare
/BD_149	hospitium indivisi	biendeclare
/BD_150	hospitium	biendeclare
/BD_151	hospitium in quo est puteo	biendeclare
/BD_152	hospitium	biendeclare
/BD_153	hospitium	biendeclare
/BD_154	cellarium cum solarium seu camera de super	biendeclare
/BD_155	hospitium	biendeclare
/BD_156	hospitium in quo est puteo	biendeclare
/BD_157	hospitium	biendeclare
/BD_158	hospitium	biendeclare
/BD_159	2 hospitia contigua et sese tenentia	biendeclare
/BD_160	hospitium	biendeclare
/BD_161	hospitium	biendeclare
/BD_162	transcurtis	biendeclare
/BD_163	hospitium	biendeclare
/BD_164	hospitium	biendeclare
/BD_165	hospitium	biendeclare
/BD_166	viridarium	biendeclare
/BD_167	hospitium	biendeclare
/BD_168	hospitium	biendeclare
/BD_169	hospitium	biendeclare
/BD_170	hospitium	biendeclare
/BD_171	2 hospitia contigua et unita et in unus hospitium reductus	biendeclare
/BD_172	hospitium	biendeclare
/BD_173	hospitium	biendeclare
/BD_174	hospitium	biendeclare
/BD_175	hospitium	biendeclare
/BD_176	hospitium	biendeclare
/BD_177	hospitium	biendeclare
/BD_178	hospitium	biendeclare
/BD_179	viridarium	biendeclare
/BD_180	hospitium et viridarium contigua et unitis	biendeclare
/BD_181	hospitium	biendeclare
/BD_182	hospitium	biendeclare
/BD_183	hospitium cum curtis	biendeclare
/BD_184	hospitium	biendeclare
/BD_185	hospitium	biendeclare
/BD_186	hospitium	biendeclare
/BD_187	hospitium	biendeclare
/BD_188	hospitium et curtis in quo ipse construxit et fecit fieri unum bonum puteum de novo	biendeclare
/BD_189	burguetus	biendeclare
/BD_190	hospitium et viridarium contigua et unitis	biendeclare
/BD_191	hospitium	biendeclare
/BD_192	hospitium	biendeclare
/BD_193	hospitium	biendeclare
/BD_194	hospitium et curtis	biendeclare
/BD_195	hospitium et viridarium contigua et unitis	biendeclare
/BD_196	hospitium et viridarium contigua et unitis	biendeclare
/BD_197	2 hospitia cum magnum platea	biendeclare
/BD_198	hospitium	biendeclare
/BD_199	2 hospitia contigua et sese tenentia	biendeclare
/BD_200	hospitium	biendeclare
/BD_201	burguetus	biendeclare
/BD_202	hospitium	biendeclare
/BD_203	hospitium	biendeclare
/BD_204	hospitium cum puteo et viridarium	biendeclare
/BD_205	2 hospitia contigua et unita et in unus hospitium reductus cum puteo	biendeclare
/BD_206	hospitium	biendeclare
/BD_207	hospitium	biendeclare
/BD_208	hospitium	biendeclare
/BD_209	hospitium cum magna platea sive curtis cum puteo	biendeclare
/BD_210	hospitium	biendeclare
/BD_211	hospitia contigua et unita et ad unus et idem hospitium reductus	biendeclare
/BD_212	hospitium	biendeclare
/BD_213	hospitium	biendeclare
/BD_214	hospitium	biendeclare
/BD_215	hospitium	biendeclare
/BD_216	hospitium	biendeclare
/BD_217	hospitium	biendeclare
/BD_218	soli seu terreni cum edificio suo desuper facto quod quidem terrenum vulgariter dicitur pozaca	biendeclare
/BD_219	burguetus	biendeclare
/BD_220	ortus	biendeclare
/BD_221	ortus	biendeclare
/BD_222	ortulus	biendeclare
/BD_223	domus et palherie	biendeclare
/BD_224	logue	biendeclare
/BD_225	domus et curtis contigua	biendeclare
/BD_226	hospitium et logue contiguorum	biendeclare
/BD_227	hospitium	biendeclare
/BD_228	hospitium	biendeclare
/BD_229	domus et logua contigua et sese tenentia unita	biendeclare
/BD_230	hospitia et magazina et logua contigua et unita	biendeclare
/BD_231	hospitia et magazina contigua et unita	biendeclare
/BD_232	grangia cum logis et curtibus	biendeclare
/BD_233	domus et logis contigua et unita	biendeclare
/BD_234	grangia cum domibus et logis sive curtibus et sese tenentibus	biendeclare
/BD_235	hospitia et viridaria	biendeclare
/BD_236	hospitia et viridaria ac curtis	biendeclare
/BD_237	hospitia et magazina ac logua sive curtis et magne platee terre cum viridario et puteo	biendeclare
/BD_238	domus et orti	biendeclare
/BD_239	ortum sive viridarium cum domo in introitu ipsius	biendeclare
/BD_240	ortolum	biendeclare
/BD_241	ortus	biendeclare
/BD_242	ortus	biendeclare
/BD_243	hospitium et viridarium contiguorum et sese tenentium	biendeclare
/BD_244	terre	biendeclare
/BD_245	hospitium et viridarium contiguorum et sese tenentium	biendeclare
/BD_246	2 hospitia contigua et unita et viridarium cum bono puteo	biendeclare
/BD_247	hospitium	biendeclare
/BD_248	burguetus	biendeclare
/BD_249	hospitium	biendeclare
/BD_250	hospitium et aliarum septem botigiarum	biendeclare
/BD_251	hospitium cum magazinis contiguis	biendeclare
/BD_252	hospitium	biendeclare
/BD_253	domus	biendeclare
/BD_254	domus	biendeclare
/BD_255	domus et magazinus contigua et sese tenentia	biendeclare
/BD_256	loge et grangie contiguarum et sese tenentium	biendeclare
/BD_257	hospitium et viridarium	biendeclare
/BD_443	hospitium in quo est furnus panis	biendeclare
/BD_444	2 hospitia contigua et sese tenentia	biendeclare
/BD_445	2 hospitia contigua et sese tenentia	biendeclare
/BD_446	hospitium	biendeclare
/BD_447	domuncula sive stabulum cum solerio	biendeclare
/BD_448	hospitium	biendeclare
/BD_449	hospitium cum platea magna et lata	biendeclare
/BD_450	hospitium	biendeclare
/BD_451	hospitium	biendeclare
/BD_452	hospitium	biendeclare
/BD_453	hospitium	biendeclare
/BD_454	hospitium	biendeclare
/BD_455	hospitium	biendeclare
/BD_456	hospitia et viridaria et orti contigua et sese tenentia	biendeclare
/BD_457	2 hospitia contigua et unita cum platea et puteo aque	biendeclare
/BD_458	hospitium	biendeclare
/BD_459	hospitium	biendeclare
/BD_460	hospitium	biendeclare
/BD_461	hospitium	biendeclare
/BD_462	hospitium	biendeclare
/BD_463	hospitium	biendeclare
/BD_464	2 hospitia	biendeclare
/BD_465	hospitium	biendeclare
/BD_466	curtis sive logua	biendeclare
/BD_467	logua et curtis	biendeclare
/BD_468	logua sive curte	biendeclare
/BD_469	logua	biendeclare
/BD_470	logua sive curtis	biendeclare
/BD_471	hospitium	biendeclare
/BD_472	hospitium	biendeclare
/BD_473	logua sive curtis	biendeclare
/BD_474	hospitiolum sive domus parva	biendeclare
/BD_475	hospitium	biendeclare
/BD_476	hospitiolum	biendeclare
/BD_477	hospitium	biendeclare
/BD_478	hospitium	biendeclare
/BD_479	2 hospitia contigua et sese tenentia	biendeclare
/BD_480	hospitium	biendeclare
/BD_481	hospitium	biendeclare
/BD_482	2 hospitia contigua et sese tenentia	biendeclare
/BD_483	hospitium	biendeclare
/BD_484	hospitium	biendeclare
/BD_485	hospitium	biendeclare
/BD_486	hospitium	biendeclare
/BD_487	hospitium	biendeclare
/BD_488	hospitium	biendeclare
/BD_489	hospitium	biendeclare
/BD_490	hospitium	biendeclare
/BD_491	hospitium	biendeclare
/BD_492	hospitium	biendeclare
/BD_493	3 hospitia contigua et sese tenentia	biendeclare
/BD_494	2 hospitia et viridarium contigua et sese tenentia	biendeclare
/BD_495	logua sive viridarium	biendeclare
/BD_496	domus cum curte	biendeclare
/BD_497	domus	biendeclare
/BD_498	hospitium et viridarium	biendeclare
/BD_499	hospitium	biendeclare
/BD_500	hospitium	biendeclare
/BD_501	logua	biendeclare
/BD_502	logua	biendeclare
/BD_503	domus	biendeclare
/BD_504	hospitium et retrocurtis	biendeclare
/BND_801	hospitium	biennondeclare
/BND_802	hospitium sive operatorium	biennondeclare
/BND_803	hospitium	biennondeclare
/BND_804	hospitium	biennondeclare
/BND_805	hospitium	biennondeclare
/BND_806	hospitium	biennondeclare
/BND_807	hospitium	biennondeclare
/BND_808	hospitium	biennondeclare
/BND_809	hospitium	biennondeclare
/BND_810	hospitium	biennondeclare
/BND_811	hospitium	biennondeclare
/BND_812	hospitium	biennondeclare
/BND_813	hospitium	biennondeclare
/BND_814	hospitium	biennondeclare
/BND_815	hospitium	biennondeclare
/BND_816	hospitium	biennondeclare
/BND_817	hospitium	biennondeclare
/BND_818	hospitium	biennondeclare
/BND_819	hospitium	biennondeclare
/BND_820	curtis et hospitium	biennondeclare
/BND_821	hospitium	biennondeclare
/BND_822	hospitium	biennondeclare
/BND_823	hospitium	biennondeclare
/BND_824	hospitium	biennondeclare
/BND_825	hospitium	biennondeclare
/BND_826	hospitium	biennondeclare
/BND_827	hospitium	biennondeclare
/BND_828	hospitium	biennondeclare
/BND_829	hospitium	biennondeclare
/BND_830	hospitium sive curtis sive viridariumum	biennondeclare
/BND_831	hospitium	biennondeclare
/BND_832	hospitium	biennondeclare
/BND_833	hospitium	biennondeclare
/BND_834	hospitium	biennondeclare
/BND_835	hospitium	biennondeclare
/BND_836	hospitium	biennondeclare
/BND_837	hospitium et curtis	biennondeclare
/BND_838	viridarium	biennondeclare
/BND_839	curtis	biennondeclare
/BND_840	hospitium	biennondeclare
/BND_841	hospitium	biennondeclare
/BND_842	logua	biennondeclare
/BND_843	hospitiumum et viridarium sive curtis	biennondeclare
/BND_844	viridarium	biennondeclare
/BND_845	hospitium	biennondeclare
/BND_846	hospitium	biennondeclare
/BND_847	hospitium	biennondeclare
/BND_848	hospitium	biennondeclare
/BND_849	domum	biennondeclare
/BND_850	hospitium	biennondeclare
/BND_851	hospitium	biennondeclare
/BND_852	hospitium	biennondeclare
/BND_853	hospitium et curtis	biennondeclare
/BND_854	hospitium	biennondeclare
/BND_855	hospitium	biennondeclare
/BND_856	hospitium	biennondeclare
/BND_857	casale sive domus	biennondeclare
/BND_858	hospito	biennondeclare
/BND_859	viridarium et hospitium	biennondeclare
/BND_860	hospitium et viridarium	biennondeclare
/BND_861	viridarium	biennondeclare
/BND_862	hospitium et viridarium	biennondeclare
/BND_863	viridarium	biennondeclare
/BND_864	hospitium	biennondeclare
/BND_865	hospitium	biennondeclare
/BND_866	hospitium	biennondeclare
/BND_867	hospitium	biennondeclare
/BND_868	domus	biennondeclare
/BND_869	burguetus	biennondeclare
/BND_870	ortus	biennondeclare
/BND_871	ortus	biennondeclare
/BND_872	ortus sive viridarium	biennondeclare
/BND_873	ortus sive viridarium	biennondeclare
/BND_874	ortus	biennondeclare
/BND_875	ortus	biennondeclare
/BND_876	ortus	biennondeclare
/BND_877	ortus	biennondeclare
/BND_878	hospitium	biennondeclare
/BND_879	hospitium	biennondeclare
/BND_880	hospitium	biennondeclare
/BND_881	hospitium	biennondeclare
/BND_882	hospitium	biennondeclare
/BND_883	hospitium	biennondeclare
/BND_884	hospitium	biennondeclare
/BND_885	hospitium	biennondeclare
/BND_886	logua	biennondeclare
/BND_887	hospitium	biennondeclare
/BD_1012	hospitium	biendeclare
/BD_1014	hospitium	biendeclare
/BD_1143	hospitium	biendeclare
/BD_1144	hospitium	biendeclare
/R_3	Rue des Grottes	Rue
/R_5	Rue de la Petite Fusterie	Rue
/R_7	Rue allant de la Poissonerie	Rue
/R_8	Rue des Masses	Rue
/R_9	Rue des Ortolans	Rue
/R_10	Rue Hugues de Sade ou Vieille Bouquerie	Rue
/R_11	Rue du Four de la Vieille Bouquerie	Rue
/R_12	Rue des Retrans ou des Banons	Rue
/R_13	Rue du Portail Brianson	Rue
/R_14	Rue Saint-Jean ou Derrière le Temple	Rue
/R_15	Traverse derriere le Temple	Traverse
/R_16	Rue Vieille Blanquerie ou de Notre-Dame des Fours	Rue
/R_17	Rue Bouquerie	Rue
/R_18	Rue Argenterie ou de la Muse	Rue
/R_39	Rue au marche au fil	Rue
/R_54	Rue Vieille Pelleterie	Rue
/R_55	Rue Pelleterie Neuve	Rue
/R_62	Rue Principale	Rue
/R_68	Rue de la Draperie	Rue
/R_69	Rue du Portail Boquier	Rue
/R_74	Plan de Lunel	Place
/R_75	Place des Changes	Place
/R_76	Place de l eglise Notre-Dame la Principale	Place
/R_79	Place du Portail Brianson	Place
/R_80	Place du Portail Boquier	Place
/R_96	Rue proche du Plan de Lunel et du Portail Brianson	Rue
/R_97	Rue de l Amelhier	Rue
/R_99	Rue allant du Portail de l eveque aux nouveaux murs de la ville	Rue
/R_108	Place de le porte Aiguiere	Place
/R_109	Rue vers les lices des frere Precheurs	Rue
/R_110	Rue allant du port des Perriers a l eglise des Miracles	Rue
/R_111	Rue allant au Port des Periers	Rue
/R_112	Traverse allant de la rue des masses aux lices	Traverse
/R_113	Rue allant du Portail Eveque au Portail Boquier	Rue
/R_114	Place des Periers	Place
/R_115	Place des Lombards	Place
/R_116	Rue droite du Portail Eveque	Rue
/RN_00117	traversia burgus Guillaume Ortolan	Traverse
/RN_00118	carreria burgus Guillaume Ortolan	Rue
/RN_00119	traversia non transeunte7	Impasse
/RN_00120	carreria publica5	Rue
/RN_00121	traversia public et transeunte3	Traverse
/RN_00122	traversia8	Traverse
/RN_00123	transversa publica et traseun2	Traverse
/RN_00124	traversia non transeunte1	Impasse
/RN_00125	curtil sive platea communi et publica	Place
/RN_00126	platea	Place
/RN_00127	traversia non transeunte	Impasse
/RN_00128	carreria publica	Rue
/RN_00129	carreria que est subtus cellarium sive penus monasterii Sancti Ruphi	Rue
/RN_00130	traversia public et transeunte	Traverse
/RN_00131	traversia public et transeunte	Traverse
/RN_00132	traversiola	Traverse
/RN_00133	transversia transeunte de dicta via de miraculis ad murorum novorum3	Traverse
/RN_00134	carreria publica	Rue
/RN_00135	traversia sive itinere	Traverse
/RN_00136	traversia sive carreria publica per quam homo vadit ad ortos ermenchardis boerie et johanneti alvernhatii	Traverse
/RN_00137	transversia introitus burgueti Bernardi de Rodesio	Traverse
/Mur_412	Rempart neuf	Rempart
/Mur_402	Rempart vieux	Rempart
/L_206	Livree de Poitiers	Livrée cardinalice
/L_212	Livree de Naples	Livrée cardinalice
/L_223	Livree de Mirault	Livrée cardinalice
/L_224	Livree de Cambrai	Livrée cardinalice
/H_185	Rhone	Hydrologie
/H_205	Sorgues	Hydrologie
/BG_417	Bourg manquant	Bourg
/BG_419	Bourgs de Jean Boerii	Bourg
/BG_423	Bourg de Jean de Gigognan puis Guimet Abert	Bourg
/BG_425	Bourg de Guillaume Ortolan	Bourg
/BG_432	Bourg de Berenger de Tarascon	Bourg
/BG_434	Bourg de Bernard de Rodez	Bourg
/BG_437	Bourg de Guillaume Martin	Bourg
/BGN_0051	Bourg de rixendis lanse	Bourg
/E_119	Saint-Jean-de-Jerusalem	Chapelle
/E_131	Notre-Dame La Principale	Eglise
/E_132	Saint-Agricol	Eglise
/E_133	Saint-Didier	Eglise
/E_146	Petit Hopital	Hopital
/E_152	Hopital du Saint-Esprit	Hopital
/E_154	Eglise Saint-Genies	Eglise
/E_155	Cimetiere de Saint-Genis	Cimetiere
/E_156	Cimetiere de l eglise de la Principale	Cimetiere
/E_157	Cimetiere de l eglise Saint-Agricol	Cimetiere
/E_158	Notre-Dame des Miracles	Eglise
/E_159	Notre-Dame d Esperance	Chapelle
/E_160	Port des Periers	Port
/E_161	Verger d Urbain V	Verger
/E_163	Notre-Dame des Fours	Monastere
/E_164	Verger du monastere Notre-Dame des Fours	Verger
/EN_0049	hospitio furnus bocarie veteris	Four
