idConfront,localisation,idBien1,idBien2,idInvariant,idInvariant_ajout,idQuartierParoisse,localisationTN
2361,super,1159,NULL,195,195_2,NULL,sur
2365,super,1160,NULL,195,195_2,NULL,sur
2368,ab-una-part,1161,NULL,195,195_2,NULL,confronte avec
2366,super,1161,NULL,195,195_2,NULL,sur
2367,a-occident,1161,NULL,487,487_4,NULL,confronte a l ouest avec
2369,super,1162,NULL,195,195_2,NULL,sur
2372,a-meridie,1162,NULL,195,195_2,NULL,confronte au sud avec
2371,a-occident,1162,NULL,487,487_4,NULL,confronte a l ouest avec
2376,a-meridie,1163,NULL,195,195_2,NULL,confronte au sud avec
2373,super,1163,NULL,195,195_2,NULL,sur
2375,a-occident,1163,NULL,487,487_4,NULL,confronte a l ouest avec
2377,a-circio,1163,NULL,195,195_2,NULL,confronte au nord avec
2380,a-occident,1164,NULL,487,487_5,NULL,confronte a l ouest avec
2378,juxta,1164,NULL,195,195_2,NULL,a cote de
2381,super,1165,NULL,205,205_17,NULL,sur
2383,a-occident,1165,NULL,487,487_8,NULL,confronte a l ouest avec
2384,a-circio,1165,NULL,205,205_17,NULL,confronte au nord avec
2385,super,1166,NULL,205,205_17,NULL,sur
2386,a-occident,1166,NULL,487,487_8,NULL,confronte a l ouest avec
2391,a-occident,1167,NULL,487,487_8,NULL,confronte a l ouest avec
2388,super,1167,NULL,205,205_17,NULL,sur
2387,contigu,1167,NULL,205,205_17,NULL,contigu
2393,super,1168,NULL,205,205_17,NULL,sur
2394,a-occident,1168,NULL,487,487_8,NULL,confronte a l ouest avec
2399,a-occident,1169,NULL,195,195_17,NULL,confronte a l ouest avec
2400,a-meridie,1169,NULL,487,487_19,NULL,confronte au sud avec
2395,super,1169,NULL,195,195_17,NULL,sur
2449,a-orient,1192,NULL,402,402_4,NULL,confronte a l est avec
3296,ab-una-part,2049,NULL,402,402_31,NULL,confronte avec
3425,extra,2112,NULL,666,666_12,NULL,est a l exterieur de
3433,extra,2115,NULL,666,666_12,NULL,est a l exterieur de
3478,ab-una-part,2136,NULL,666,666_19,NULL,confronte avec
5798,ab-una-part,2137,NULL,402,402_23,NULL,confronte avec
3480,ab-una-part,2137,NULL,666,666_19,NULL,confronte avec
3509,ab-una-part,2148,NULL,666,666_19,NULL,confronte avec
3539,ab-una-part,2163,NULL,487,487_19,NULL,confronte avec
3540,ab-una-part,2163,NULL,402,402_23,NULL,confronte avec
1865,ab-una-part,6001,NULL,488,488_16,NULL,confronte avec
1904,ab-una-part,6021,NULL,488,488_29,NULL,confronte avec
1901,infra,6021,NULL,412,412_32,NULL,en dessous de
5796,ab-una-part,7028,NULL,483,483_6,NULL,confronte avec
4263,a-orient,7057,NULL,402,402_23,NULL,confronte a l est avec
4266,a-orient,7060,NULL,402,402_23,NULL,confronte a l est avec
4268,a-parte-retro,7061,NULL,402,402_23,NULL,confronte du cote arriere avec
4281,ab-una-part,7070,NULL,666,666_21,NULL,confronte avec
4463,versus,7188,NULL,195,195_24,NULL,vers
4474,a-parte-retro,7192,NULL,488,488_45,NULL,confronte du cote arriere avec
4478,retro,7193,NULL,488,488_45,NULL,derriere
4481,retro,7194,NULL,488,488_45,NULL,derriere
4484,retro,7195,NULL,488,488_45,NULL,derriere
4488,a-part-ante,7197,NULL,488,488_45,NULL,confronte du cote avant avec
4491,ab-una-part,7198,NULL,488,488_45,NULL,confronte avec
4494,ab-una-part,7199,NULL,488,488_45,NULL,confronte avec
4499,retro,7202,NULL,488,488_45,NULL,derriere
4518,retro,7213,NULL,402,402_24,NULL,derriere
4519,retro,7213,NULL,487,487_22,NULL,derriere
4526,ab-una-part,7216,NULL,666,666_18,NULL,confronte avec
4386,ab-una-part,7242,NULL,667,667_14,NULL,confronte avec
4586,ab-una-part,7244,NULL,667,667_14,NULL,confronte avec
4589,ab-una-part,7245,NULL,667,667_14,NULL,confronte avec
4592,ab-una-part,7246,NULL,667,667_14,NULL,confronte avec
4594,juxta,7247,NULL,667,667_12,NULL,a cote de
5795,juxta,7248,NULL,667,667_12,NULL,a cote de
4598,extra,7248,NULL,667,667_12,NULL,est a l exterieur de
4601,juxta,7249,NULL,667,667_12,NULL,a cote de
4602,ab-una-part,7249,NULL,488,488_25,NULL,confronte avec
4611,prope,7253,NULL,412,412_30,NULL,a cote de
4613,ab-una-part,7254,NULL,205,205_9,NULL,confronte avec
4649,versus,7278,NULL,402,402_14,NULL,vers
4651,versus,7279,NULL,402,402_14,NULL,vers
4687,ab-una-part,7296,NULL,205,205_17,NULL,confronte avec
4691,in,7299,NULL,487,487_4,NULL,a l interieur de
4726,supra,7457,NULL,483,483_6,NULL,au dessus de
7582,juxta,8109,NULL,487,487_8,NULL,a cote de
7625,juxta,8211,NULL,666,666_15,NULL,a cote de
7623,juxta,8211,NULL,402,402_19,NULL,a cote de
7627,juxta,8224,NULL,487,487_19,NULL,a cote de
7628,juxta,8225,NULL,487,487_19,NULL,a cote de
7636,juxta,8238,NULL,195,195_18,NULL,a cote de
7638,juxta,8245,NULL,195,195_19,NULL,a cote de
7648,juxta,8279,NULL,195,195_22,NULL,a cote de
7674,juxta,8320,NULL,195,195_24,NULL,a cote de
7675,juxta,8321,NULL,195,195_24,NULL,a cote de
7682,juxta,8338,NULL,195,195_25,NULL,a cote de
7972,NULL,9001,NULL,402,402_24,NULL,confronte a l est avec
7966,NULL,9001,NULL,392,392_21,NULL,confronte a l ouest avec
7998,NULL,9023,NULL,392,392_21,NULL,confronte au nord avec
8045,NULL,9062,NULL,402,402_27,NULL,confronte a l est avec
8049,NULL,9064,NULL,402,402_27,NULL,confronte a l est avec
8050,NULL,9065,NULL,402,402_27,NULL,confronte a l est avec
8051,NULL,9066,NULL,402,402_27,NULL,confronte a l est avec
8057,NULL,9070,NULL,483,483_1,NULL,confronte a l est avec
7155,iuxta,60014,NULL,185,185_15,NULL,a cote de
7131,in,60060,NULL,487,487_6,NULL,dans
7132,in,60061,NULL,487,487_6,NULL,dans
7160,super,60076,NULL,205,205_15,NULL,sur
7161,super,60078,NULL,205,205_15,NULL,sur
7162,super,60079,NULL,205,205_15,NULL,sur
7085,in,60082,NULL,402,402_11,NULL,dans
7086,iuxta,60087,NULL,402,402_11,NULL,a cote de
7163,super,60097,NULL,205,205_14,NULL,sur
7087,iuxta,60115,NULL,402,402_18,NULL,a cote de
7154,in,60133,NULL,402,402_24,NULL,dans
7164,super,60143,NULL,666,666_18,NULL,sur
7165,supra,60168,NULL,666,666_19,NULL,au dessus de
7124,supra,60172,NULL,666,666_20,NULL,au dessus de
7119,in,60173,NULL,666,666_20,NULL,dans
7120,in,60179,NULL,666,666_20,NULL,dans
7121,in,60180,NULL,666,666_20,NULL,dans
7122,in,60184,NULL,666,666_21,NULL,dans
7158,supra,60192,NULL,195,195_21,NULL,au dessus de
7125,supra,60212,NULL,666,666_24,NULL,au dessus de
7157,iuxta,60252,NULL,483,483_3,NULL,a cote de
7138,confront a l est,60293,NULL,402,,NULL,confronte a l est avec
7123,in,60297,NULL,666,666_24,NULL,dans
7159,supra,60298,NULL,205,205_12,NULL,au dessus de
7083,iuxta,60331,NULL,402,402_13,NULL,a cote de
7084,iuxta,60332,NULL,402,402_13,NULL,a cote de
7088,iuxta,60342,NULL,205,205_10,NULL,a cote de
7126,in,60355,NULL,666,666_16,NULL,dans
7127,in,60358,NULL,666,666_16,NULL,dans
7156,subtus,60382,NULL,185,185_9,NULL,sous
7115,ultra,60404,NULL,195,,NULL,au dela de
