idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,xcoord,ycoord
"7072","3",,,"7072","23",hospitium,,,,,"7072",maison3,1,maison,,,,,,,,,
"7073","3",,,"7073","23",hospitium,,,,,"7073",maison3,1,maison,,,,,,,,,
"7074","3",,,"7074","23",medietate hospitium,,,,,"7074",moitie de maison3,1,moitie de maison,,,,,,,,,
"6400",,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,,
"1522",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"6","4","55",,"6","1",hospitium,,,,,"6",maison3,1,maison,,,,,,,,845118.019260217,6318221.17854621
"1505",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1108","4","52",,"1108","19",hospitium cum curte intermedia,,,,,"1103",maison3 autour d’une cour centrale,1,maison,1,cour,,,,,,845282.779294862,6318164.8655871
"1045","2","40",,"1045","19",hospitium cum furno contiguo,,,,,"1042",maison3 avec four contigus,1,maison,1,four,,,,,,845339.701525704,6318579.01400069
"1077","3",,,"1077","19",hospitium et ortus,,,,,"1073",maison3 et jardin,1,maison,1,jardin,,,,,,845749.010390511,6318335.74492866
"7075","3",,,"7075","23",hospitium,,,,,"7075",maison3,1,maison,,,,,,,,,
"7252","6",,,"7252","23",hospitium,,,,,"7252",maison3,1,maison,,,,,,,,,
"30175",,,,"30175","26",bisturre et tribus cannis liciarum,,,3 cannis liciarum,,"30175",bistour et lices,1,bistour,1,part de lices,,,,,,,
"803",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,845032.779476822,6318246.13179041
"1515",,,,,,hospitium,,"2679",,,,maison3,1,maison,,,,,,,,,
"6401",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6402",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6403",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6404",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6405",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6406",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6407",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6408",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6409",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6410",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6411",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6412",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6413",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6414",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6415",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6416",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6417",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6418",,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,,
"6419",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6420",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6421",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6422",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6423",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"6424",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"30017",,,,"30017","26",liciarum et auvallati,,,4 cannis liciarum et auvallati,,"30017",lices et fosse,1,part de lices et part de fosse,,,,,,,,,
"457","7","10",,"457","11",2 hospitia contigua et unita cum platea et puteo aque,magna et pulcra,,,,"457",2 maisons3 contigues et unies et reduites en une seule maison avec une place et un puit a eau,2,maison,1,place,puit,,,,grande et belle,844965.080440323,6318123.50379993
"40319",,,,"40319","27",domus et ortus sibi contiguo,,,,,"40319",maison2 et jardin sibi contiguo,1,maison,1,jardin,,,,,,,
"40259",,,,"40259","27",domus,,,,,"40259",maison2,1,maison,,,,,,,,,
"40291",,,,"40291","27",ortus,,,,,"40291",jardin,1,jardin,,,,,,,,,
"40264",,,,"40264","27",ortus,,,,,"40264",jardin,1,jardin,,,,,,,,,
"40202",,,,"40202","27",domus cum orto sibi contiguo,,,,,"40202",maison2 avec orto sibi contiguo,1,maison,1,jardin,,,,,,,
"40360",,,,"40360","27",II domus sibi contiguis,,,,,"40360",2 maison2 sibi contigus,2,maison,,,,,,,,,
"40361",,,,"40361","27",domus,,,,,"40361",maison2,1,maison,,,,,,,,,
"40362",,,,"40362","27",ortus,,,,,"40362",jardin,1,jardin,,,,,,,,,
"40149",,,,"40149","27",locale,,,,,"40149",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40157",,,,"40157","27",locale,,,,,"40157",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40159",,,,"40159","27",III locale sibi contiguis,,,,,"40159",3 emplacement occupe par des batiments ou destine a etre bati sibi contigus,3,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40047",,,,"40047","27",locale,,,,,"40047",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40101",,,,"40101","27",mdietate domus,,,,,"40101",mdietate maison2,0.5,maison,,,,,,,,,
"40482",,,,"40482","27",tabula una,,,,,"40482",table una,1,table,,,,,,,,,
"40237",,,,"40237","27",ortus,,,,,"40237",jardin,1,jardin,,,,,,,,,
"40243",,,,"40243","27",locale,,,,,"40243",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40244",,,,"40244","27",domus,,,,,"40244",maison2,1,maison,,,,,,,,,
"7121","3",,"458","7121","23",hospitium et retrocurte,,,"6,5 canne cadrate",,"7121",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"7124","3",,"458","7124","23",hospitium et retrocurte,,,13 canne cadrate,,"7124",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"40246",,,,"40246","27",ortus,,,,,"40246",jardin,1,jardin,,,,,,,,,
"877",,,,,,ortus,,directe des miracles,,,,jardin,1,jardin,,,,,,,,,
"40298",,,,"40298","27",locale cum viridario sibi contiguo,,,,,"40298",emplacement occupe par des batiments ou destine a etre bati avec viridario sibi contiguo,1,emplacement occupe par des batiments ou destine a etre bati,1,verger,,,,,,,
"50155",,,,"50155","28",terre,,,"0,5 emine",,"50155",terre,1,terre,,,,,,,,,
"50059",,,,"50059","28",bisturri,,,,,"50059",bisturri,1,bistour,,,,,,,,,
"1062","2","43",,"1062","19",hospitium,,in quo moratur,,,"1059",maison3,1,maison,,,,,,,,845376.574864106,6318571.83990232
"7122","3",,"458","7122","23",hospitium et retrocurte,,,6 canne et 7 palme cadrate,,"7122",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"867",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7701",,,,,,tinali,,directe de sainte catherine?,,,,tinel,1,tinel,,,,,,,,,
"2067","7",,,"2067","20",ostal,,"lo cal ostal fon de maystre raymon alant sa entras notari, ",,,"2067",maison3,1,maison,,,,,,,,,
"5019",,,,"5019","21",logia,,,,,"5019",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"5024",,"467",,"5024","21",aque conducto,,,,,"5024",conduit d eau,1,conduit d eau,,,,,,,,,
"6425",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"7083","3",,"458","7083","23",hospitium cum retrocurte,,,12 canne cadrate,,"7083",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"7094","3",,"458","7094","23",hospitium cum retrocurte,,,26 canne cadraras,,"7094",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"7098","3",,"458","7098","23",hospitium cum retrocurte,,,11 canne et 7 palme cadrate,,"7098",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"869",,,,,,burguetus,,,,,,bourguet,1,bourguet,,,,,,,,,
"162","7","9",,"162","1",transcurtis,,,,,"162",cour traversante,1,cour,,,,,,,,844867.529365372,6318100.91780291
"7709",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2554",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2555",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"4208",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"4209",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"4210",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"4211",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"7120","3",,"458","7120","23",hospitium et retrocurte,,,15 canne cadrate,,"7120",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"7279","6",,"427","7279","23",hospitium,,,,,"7279",maison3,1,maison,,,,,,,,,
"7280","6",,"427","7280","23",hospitium,,,,,"7280",maison3,1,maison,,,,,,,,,
"7454","3","712",,"7454","23",habitatio,,sacristie canonicus Petrus Busserie bacallarius in legibus,,,"7454",habitation,1,habitation,,,,,,,,,
"7470","3","37",,"7470","23",3 apothecis,,de subtus crotas 2 johannes de valono et 1 stephanus de palatio,,,"7470",3 reserves,3,reserve,,,,,,,,,
"7018","3",,,"7018","23",hospitium,,,,,"7018",maison3,1,maison,,,,,,,,,
"7020","3",,,"7020","23",hospitium,,,,,"7020",maison3,1,maison,,,,,,,,,
"7177","2",,,"7177","23",hospitium,,,,,"7177",maison3,1,maison,,,,,,,,,
"7232","4","51",,"7232","23",hospitium,,,,,"7232",maison3,1,maison,,,,,,,,,
"7233","4","51",,"7233","23",hospitium,,,,,"7233",maison3,1,maison,,,,,,,,,
"7087","3",,"458","7087","23",hospitium cum retrocurte,,,7 canne et 3 palme cadrate,,"7087",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"22062","7","68",,"22062","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"30085",,,,"30085","26",locale,,,,,"30085",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30086",,,,"30086","26",locale,,,,,"30086",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30087",,,,"30087","26",locale,,,,,"30087",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7078","3",,"458","7078","23",ortus,,,25 canne cadrate,,"7078",jardin,1,jardin,,,,,,,,,
"7081","3",,"458","7081","23",parte hospitium,,,11 canne,,"7081",part de maison3,1,part de maison,,,,,,,,,
"7106","3",,"458","7106","23",hospitium,,,10 canne cadrate et 3 palme,,"7106",maison3,1,maison,,,,,,,,,
"7262","6",,"445","7262","23",2 hospitia,,,,,"7262",2 maisons3,2,maison,,,,,,,,,
"7263","6",,"445","7263","23",hospitium,,,,,"7263",maison3,1,maison,,,,,,,,,
"7101","3",,"458","7101","23",hospitium cum retrocurte,,,6 canne et 2 palme cadrate,,"7101",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"7102","3",,"458","7102","23",hospitium cum retrocurte,,,13 canne et 6 palme cadrate,,"7102",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"22017","3","29",,"22017","20",hospitium,,indivision avec les cabassole,,,,maison3,1,maison,,,,,,,,,
"30112",,,,"30112","26",IIII cannis et dimidia dicti locali,,,4 cannis et dimidia dicti locali,,"30112",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30007",,,,"30007","26",vallati,,,7 cannis,,"30007",fosse,1,part de fosse,,,,,,,,,
"40226",,,,"40226","27",locale,,,,,"40226",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40228",,,,"40228","27",locale,,,,,"40228",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40222",,,,"40222","27",domus,,,,,"40222",maison2,1,maison,,,,,,,,,
"40225",,,,"40225","27",casale,,,,,"40225",masure,1,masure,,,,,,,,,
"7163","3",,"458","7163","23",hospitium et ortus,,,,,"7163",maison3 et jardin,1,maison,1,jardin,,,,,,,
"7135","3",,"458","7135","23",hospitium cum retrocurte,,,8 canne cadrate,,"7135",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"7455","3","619",,"7455","23",domus,magnus,diverse cappellanorum et aliorum servitorum ecclesie camere,,,"7455",maison2,1,maison,,,,,,,belle,,
"7159","3",,"458","7159","23",hospitium et retrocurte,,,37 canne et 6 palme cadrate,,"7159",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"40227",,,,"40227","27",domus,,,,,"40227",maison2,1,maison,,,,,,,,,
"7161","3",,"458","7161","23",hospitium et retrocurte,,,26 canne cadrate,,"7161",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"221","7",,,"221","1",ortus,,,2 eminata et 4 parte alterius eminata terre parum plus vel minus continentis,,"223",jardin,1,jardin,,,,,,,,844792.33107252,6317809.28414549
"40296",,,,"40296","27",II locale,,,,,"40296",2 emplacement occupe par des batiments ou destine a etre bati,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40041",,,,"40041","27",locale,,,,,"40041",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7085","3",,"458","7085","23",hospitium cum retrocurte,,,12 canne cadrate,,"7085",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"3","5","75",,"3","1",operatorium,,,8 bonos passus hominis vel circa de profundo ad intra versus parietem interiorem,,"3",atelier,1,atelier,,,,,,,,845027.57919086,6318251.54820152
"50052",,,,"50052","28",fronteria 4 emine,,,4 emine,,"50052",fronteria 4 emine,1,,,,,,,,,,
"5","5","75",,"5","1",hospitium,,,8 bonos passus hominis vel circa de profundo ad intra versus parietem interiorem,,"5",maison3,1,maison,,,,,,,,845032.072386776,6318243.30343022
"30006",,,,"30006","26",vallati,,,3 cannis vallati,,"30006",fosse,1,part de fosse,,,,,,,,,
"30005",,,,"30005","26",vallati,,,3 cannis vallati,,"30005",fosse,1,part de fosse,,,,,,,,,
"30004",,,,"30004","26",vallati,,,4 cannis vallati,,"30004",fosse,1,part de fosse,,,,,,,,,
"30008",,,,"30008","26",vallati,,,4 cannis vallati,,"30008",fosse,1,part de fosse,,,,,,,,,
"30025",,,,"30025","26",,,,6 cannis ,,"30025",,,,,,,,,,,,
"30195",,,,"30195","26",,,,,,"30195",,,,,,,,,,,,
"50115",,,,"50115","28",locali,,,,,"50115",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"1095","3","29",,"1095","19",hospitium,,,,,"1090",maison3,1,maison,,,,,,,,845425.148342833,6318213.26600268
"1112","5",,,"1112","19",hospitium,,,,,"1107",maison3,1,maison,,,,,,,,,
"816",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"811",,,,,,hospitium,,"1329",,,,maison3,1,maison,,,,,,,,,
"245","7",,,"245","1",hospitium et viridarium contiguorum et sese tenentium,,,,,"247",maison3 et verger contigus et attenant,1,maison,,,,,,,,844617.704211687,6318089.37464832
"1605",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1607",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1608",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2103",,,"443","2103","20",ostal,,,53 eminata cadrate ,,"2103",maison3,1,maison,,,,,,,,,
"3095",,,,"3095","21",plasa,,,5 canne carre,,"3095",place,1,place,,,,,,,,,
"4021","3",,,"4021","21",loga,,,6 palme,,"4021",loge,1,emplacement pour batir une maison,,,,,,,,,
"4020","3",,,"4020","21",loga,,,3 canne de long,,"4020",loge,1,emplacement pour batir une maison,,,,,,,,,
"4019","3",,,"4019","21",loga,,,2 canne de long,,"4019",loge,1,emplacement pour batir une maison,,,,,,,,,
"4018","3",,,"4018","21",logua,,,1 canne de long,,"4018",loge,1,emplacement pour batir une maison,,,,,,,,,
"4017",,"25",,"4017","21",loga,,,1 canne de long,,"4017",loge,1,emplacement pour batir une maison,,,,,,,,,
"4059",,,,"4059","21",luoga,,,2 canne de long,,"4059",loge,1,emplacement pour batir une maison,,,,,,,,,
"4045",,,,"4045","21",luoga,,,1 canne de long,,"4045",loge,1,emplacement pour batir une maison,,,,,,,,,
"5053","7","6",,"5053","21",hospitium,,,,,"5053",maison3,1,maison,,,,,,,,,
"5023",,,,"5023","21",logia,,,1 canne de long,,"5023",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"5037",,,,"5037","21",platea,,,1 canne,,"5037",place,1,place,,,,,,,,,
"5039",,,,"5039","21",platea,,,1 canne,,"5039",place,1,place,,,,,,,,,
"5040",,,,"5040","21",platea,,,2 canne de long,,"5040",place,1,place,,,,,,,,,
"5049",,,,"5049","21",platea,,,5 cannes carrés,,"5049",place,1,place,,,,,,,,,
"5050","2",,,"5050","21",hospitium,,,,,"5050",maison3,1,maison,,,,,,,,,
"5054","7",,,"5054","21",hospitium,,,,,"5054",maison3,1,maison,,,,,,,,,
"40444",,,,"40444","27",locali,,,,,"40444",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40324",,,,"40324","27",domus,,,,,"40324",maison2,1,maison,,,,,,,,,
"40434",,,,"40434","27",locali,,,,,"40434",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40375",,,,"40375","27",domus,,,,,"40375",maison2,1,maison,,,,,,,,,
"30193",,,,"30193","26",ambarri et vallati,,,14 cannis ambarrii et 14 cannis vallati,,"30193",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"30048",,,,"30048","26",locale,,,,,"30048",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30049",,,,"30049","26",locale,,,,,"30049",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"10018",,,,"10018","24",domus sive operatorium,,,,,"10018",maison2 ou atelier,1,maison,,,,,,,,,
"10001",,,,"10001","24",locus unius operatorii sive domus,,,,,"10001",atelier ou maison2,1,maison,,,,,,,,,
"30039",,,,"30039","26",locale,,,,,"30039",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40347",,,,"40347","27",locale cum orto sibi contiguo,,,,,"40347",emplacement occupe par des batiments ou destine a etre bati avec orto sibi contiguo,1,emplacement occupe par des batiments ou destine a etre bati,1,jardin,,,,,,,
"7751",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"50046",,,,"50046","28",locali,,,,,"50046",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7727",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7813",,,,,,tabula,,,,,,table,1,table,,,,,,,,,
"7814",,,,,,tabula,,,,,,table,1,table,,,,,,,,,
"2137",,,,"2137","20",borguet,,,3 eminata,,"2137",bourguet,1,bourguet,,,,,,,,,
"7816",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7613",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1063","2","43",,"1063","19",hospitium,,,,,"1060",maison3,1,maison,,,,,,,,845372.976127096,6318566.57378008
"215","7","69",,"215","1",hospitium,,,,,"217",maison3,1,maison,,,,,,,,844936.643302179,6317943.88090386
"217","7","18",,"217","1",hospitium,,,,,"219",maison3,1,maison,,,,,,,,844983.742416804,6318209.69040164
"1415",,,,,,casale,,,,,,masure,1,masure,,,,,,,,,
"7172","3",,"458","7172","23",hospitium et retrocurte,,,13 canne et 2 palme cadrate,,"7172",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"1465",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1600",,,,,,hospital,,,,,,hopital,1,hopital,,,,,,,,,
"28","5","54",,"28","1",hospitium,,,,,"28",maison3,1,maison,,,,,,,,845102.036978223,6318089.53836271
"7116","3",,"458","7116","23",hospitium cum retrocurte,,,10 canne cadrate,,"7116",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"1072","3",,"453","1072","19",hospitium,,,,,"1069",maison3,1,maison,,,,,,,,845605.421854506,6318373.08404023
"1073","3",,,"1073","19",hospitium,,,,,"1070",maison3,1,maison,,,,,,,,845599.428964152,6318372.44649871
"1492",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1494",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"48","5","54",,"48","1",hospitium,,,,,"48",maison3,1,maison,,,,,,,,845112.37286568,6318153.67901614
"49","5","54",,"49","1",hospitium,,,,,"49",maison3,1,maison,,,,,,,,845112.791807755,6318159.98530229
"7791",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7792",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7793",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7003","3","25",,"7003","23",murus cimiterii sancti petri,,,8 palme,,"7003",mur du cimietiere de saint pierre,1,mur,,,,,,,,,
"7812",,,,,,tabula,,,,,,table,1,table,,,,,,,,,
"7728",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7731",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7750",,,,,,vinea,,,,,,vigne,1,vigne,,,,,,,,,
"7757",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7758",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"7759",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"837",,,,,,hospitium et curtis,,"1208",,,,maison3 et cour,1,maison,1,cour,,,,,,844861.29,6318212.55
"853",,,,,,hospitium et curtis,,monasterii Sancte Clare Avinionis,,,,maison3 et cour,1,maison,1,cour,,,,,,,
"7300","7",,,"7300","23",hospitium,,,,,"7300",maison3,1,maison,,,,,,,,,
"7111","3",,"458","7111","23",ortus sive locale,,,24 canne cadrate,,"7111",jardin ou emplacement occupe par des batiments ou destine a etre bati,1,jardin,,,,,,,,,
"10002",,,,"10002","24",domus sive operatorium,,,,,"10002",maison2 ou atelier,1,maison,,,,,,,,,
"10003",,,,"10003","24",unus operatorium,,,,,"10003",atelier,1,atelier,,,,,,,,,
"10007",,,,"10007","24",domus sive operatorium,,,,,"10007",maison2 ou atelier,1,maison,,,,,,,,,
"497","7",,"425","497","18",domus,,,,,"497",maison2,1,maison,,,,,,,,844589.906945994,6318054.66983399
"499","7",,"425","499","18",hospitium,,,,,"499",maison3,1,maison,,,,,,,,844589.477154024,6318066.4025889
"829",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2059","2",,,"2059","20",ostal,,,,,"2059",maison3,1,maison,,,,,,,,,
"2060","2",,,"2060","20",ostal,,,,,"2060",maison3,1,maison,,,,,,,,,
"2061","2",,,"2061","20",ostal,,,,,"2061",maison3,1,maison,,,,,,,,,
"2063","2",,,"2063","20",ostal,,,,,"2063",maison3,1,maison,,,,,,,,,
"3091",,,,"3091","21",platea,,,,,"3091",place,1,place,,,,,,,,,
"3080","2",,,"3080","21",logia,,,1 canne de long,,"3080",loge,1,emplacement pour batir une maison,,,,,,,,,
