idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,mention1,detailDate,xcoord,ycoord,longitudeHypo,latitudeHypo
1168,7,,,1168,19,locale,,ad construendum quemdam pontem ligneum in dicto locali,12 palme fronteris in longitudine et quatuor canne in latitudine bedalis sogie,,1161,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1364,,844712.846449151,6318118.39435562,4.8027471,43.9472006
241,7,,,241,1,ortus,magnus et pulcherimus,,11 eminata terre parum plus vel minus continentis,,243,jardin,1,jardin,,,,,,,grand et beau,1366,,844716.218420675,6317893.95568083,4.8027252,43.9451806
1150,7,,,1150,19,parte hospitium,,in quo moratur medietate indivisa,,,1143,part de maison3,1,part de maison,,,,,,,,1365,,844717.910553455,6318439.21465812,4.8029014,43.9500861
1165,7,,,1165,19,hospitium,,in quo moratur,,,1158,maison3,1,maison,,,,,,,,1365,,844720.658730184,6318149.06180432,4.8028531,43.9474749
1568,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1365,,844721.871934243,6318445.90391126,4.8029526,43.9501455
1151,7,,,1151,19,hospitium,,in quo moratur_medietate indivisa teneri dicitur sub directo domino curie temporalis avinionis,,,1144,maison3,1,maison,,,,,,,,1365,,844726.140860069,6318438.40511976,4.8030036,43.9500771
456,7,,,456,9,hospitia et viridaria et orti contigua et sese tenentia,,,2-5 eminata terre continentes,,456,maison3 et vergers et jardins contigus et attenants,1,maison,1,verger,jardin,,,,,1366,,844728.602232673,6317858.05347448,4.8028692,43.9448550
1166,7,,,1166,19,logue sive localis cujusdam pontis cum hospitio super edificato,,,6 canne,,1159,loge qui passe au dessus de la rue maison edifiee sur cette arche,1,emplacement pour batir une maison,,,,,,,,1363,,844733.009745177,6318145.026695,4.8030057,43.9474361
219,7,,,219,1,burguetus,,plures domos et curtes seu viridaria continentis,,,221,bourguet,1,bourguet,,,,,,,,1366,,844735.711794635,6317991.42388189,4.8029957,43.9460535
1158,7,,,1158,19,logia,,,,,1151,loge,1,emplacement pour batir une maison,,,,,,,,1372,,844738.022783636,6318134.0583754,4.8030650,43.9473364
1155,7,,,1155,19,hospitium,,medietate indivisa teneri dicitur sub directo domino curie temporalis avinionis,,,1148,maison3,1,maison,,,,,,,,1365,,844740.925605364,6318468.98946961,4.8031964,43.9503493
479,7,,423,479,17,2 hospitia contigua et sese tenentia,,,,,479,2 maisons3 contigues et attenantes,2,maison,,,,,,,,1366,,844743.357790656,6317959.28601126,4.8030818,43.9457628
471,7,,423,471,17,hospitium,,,,,471,maison3,1,maison,,,,,,,,1366,,844744.719572925,6317978.5967514,4.8031042,43.9459363
472,7,,423,472,17,hospitium,,,,,472,maison3,1,maison,,,,,,,,1366,,844744.919550379,6317974.68899804,4.8031056,43.9459011
478,7,,423,478,17,hospitium,,,,,478,maison3,1,maison,,,,,,,,1366,,844745.794668161,6317959.34644357,4.8031121,43.9457629
482,7,,423,482,17,2 hospitia contigua et sese tenentia,,,,,482,2 maisons3 contigues et attenantes,2,maison,,,,,,,,1366,,844746.183791418,6317955.52392087,4.8031159,43.9457284
1154,7,,,1154,19,hospitium,,medietate indivisa teneri dicitur sub directo domino curie temporalis avinionis,,,1147,maison3,1,maison,,,,,,,,1365,,844747.379224122,6318467.16562083,4.8032763,43.9503315
477,7,,423,477,17,hospitium,,,,,477,maison3,1,maison,,,,,,,,1366,,844748.012480435,6317959.40144326,4.8031398,43.9457629
480,7,,423,480,17,hospitium,,,,,480,maison3,1,maison,,,,,,,,1366,,844748.579266433,6317955.88646562,4.8031458,43.9457312
470,7,,423,470,17,logua sive curte,,,,,470,loge ou cour,1,emplacement pour batir une maison,,,,,,,,1366,,844749.177198761,6317978.78248581,4.8031598,43.9459370
476,7,,423,476,17,hospitiolum,,,,,476,petit logement,1,maison,,,,,,,,1366,,844750.431458487,6317959.46143167,4.8031699,43.9457629
483,7,,423,483,17,hospitium,,,,,483,maison3,1,maison,,,,,,,,1366,,844751.552424431,6317957.33490219,4.8031833,43.9457436
484,7,,423,484,17,hospitium,,,,,484,maison3,1,maison,,,,,,,,1366,,844752.085835678,6317956.70288067,4.8031897,43.9457378
481,7,,423,481,17,hospitium,,,,,481,maison3,1,maison,,,,,,,,1366,,844752.707354142,6317955.16220987,4.8031970,43.9457238
485,7,,423,485,17,hospitium,,,,,485,maison3,1,maison,,,,,,,,1366,,844753.337619254,6317957.68577392,4.8032056,43.9457464
1153,7,,,1153,19,hospitium,,medietate indivisa teneri dicitur sub directo domino curie temporalis avinionis,,,1146,maison3,1,maison,,,,,,,,1365,,844754.25373106,6318466.11340038,4.8033616,43.9503206
475,7,,423,475,17,hospitium,,,,,475,maison3,1,maison,,,,,,,,1366,,844754.405789201,6317960.07285773,4.8032196,43.9457676
1152,7,,,1152,19,hospitium,,medietate indivisa teneri dicitur sub directo domino curie temporalis avinionis,,,1145,maison3,1,maison,,,,,,,,1364,,844755.733359709,6318465.64887096,4.8033799,43.9503162
474,7,,423,474,17,hospitiolum sive domus parva,,,,,474,petit logement ou petite maison2,1,maison,,,,,,,,1366,,844756.162188776,6317959.60354847,4.8032413,43.9457630
469,7,,423,469,17,logua,,,,,469,loge,1,emplacement pour batir une maison,,,,,,,,1366,,844757.535247201,6317979.61829065,4.8032641,43.9459428
473,7,,423,473,17,logua sive curte,,,,,473,loge ou cour,1,emplacement pour batir une maison,,,,,,,,1366,,844758.6893957,6317959.54411589,4.8032728,43.9457620
887,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,844760.384637912,6317956.02011496,4.8032929,43.9457299
486,7,,423,486,17,hospitium,,,,,486,maison3,1,maison,,,,,,,,1366,,844760.48885274,6317956.7275998,4.8032944,43.9457363
1149,7,,,1149,19,parte hospitium et furnum,,in quo moratur,,,1142,part de maison3 et four,1,part de maison,1,four,,,,,,1363,,844762.86550016,6318435.43504384,4.8034601,43.9500429
468,7,,423,468,17,logua sive curte,,,,,468,loge ou cour,1,emplacement pour batir une maison,,,,,,,,1366,,844763.318676363,6317966.97422747,4.8033325,43.9458279
135,7,8,,135,1,hospitium,,,,,135,maison3,1,maison,,,,,,,,1366,,844763.579864787,6318163.51082832,4.8033917,43.9475961
130,7,12,,130,1,hospitium cum curte,,,,,130,maison3 avec cour,1,maison,,,,,,,,1366,,844764.274417911,6318159.34350958,4.8033991,43.9475585
487,7,,423,487,17,hospitium,,,,,487,maison3,1,maison,,,,,,,,1366,,844764.612849106,6317954.35445601,4.8033450,43.9457141
489,7,,423,489,17,hospitium,amplum,,1-5 dextre et medium seu 2 canne simplices a parte meridiei seu dicte transversie publice et transeuntis,,489,maison3,1,maison,,,,,,,spacieuse,1366,,844767.289289528,6317956.95013218,4.8033791,43.9457369
467,7,,423,467,17,logua et curtis,,,,,466,loge et cour,1,emplacement pour batir une maison,1,cour,,,,,,1366,,844767.379170921,6317980.08262668,4.8033868,43.9459450
488,7,,423,488,17,hospitium,,,,,488,maison3,1,maison,,,,,,,,1366,,844770.08497423,6317957.66530733,4.8034141,43.9457427
129,7,12,,129,1,hospitium,,in quo est quodam archus sive introitus ad quoddam curtile vel plateam ibidem a parte meridiei positam cum arcu lapidum,,,129,maison3,1,maison,,,,,,,,1366,,844774.831625388,6318167.26141518,4.8035329,43.9476276
128,7,12,,128,1,hospitium,,,,,128,maison3,1,maison,,,,,,,,1366,,844775.046138584,6318177.14610486,4.8035383,43.9477165
127,7,12,,127,1,hospitium,,,,,127,maison3,1,maison,,,,,,,,1366,,844775.693730801,6318183.46876675,4.8035482,43.9477732
466,7,,423,466,17,curtis sive logua,,,,,466,cour ou loge,1,cour,,,,,,,,1366,,844777.768755031,6317980.97443595,4.8035164,43.9459509
1163,7,,,1163,19,locale,,ad edificandum in eodem locali,3-5 canne,,1156,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1389,,844778.992815675,6318433.81973026,4.8036605,43.9500250
131,7,12,,131,1,parte pro indiviso hospitium cum magnum platea cum puteuo et viridarium,pulcrum et magnum,,,,131,partie de maison3 avec grande place avec puit et verger,1,part de maison,1,place,verger,puit,,,grande et belle,1366,,844781.044180959,6318170.17163699,4.8036111,43.9476525
1160,7,,,1160,19,pons,,,,,1153,pont,1,pont,,,,,,,,1363,,844785.210937247,6318429.84868457,4.8037368,43.9499880
1164,7,,,1164,19,logua sive locale,,ad edificandum supra murum dicti bedalis qui est a parte liciarum,2 canne fronterie parum plus vel minus,,1157,loge ou emplacement occupe par des batiments ou destine a etre bati,1,emplacement pour batir une maison,,,,,,,,1365,,844787.926977832,6318403.1241095,4.8037630,43.9497470
103,7,14,,103,1,2 hospitia contigua et unita et in unus hospitium reductus,,,,,103,2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,1366,,844790.680202825,6318224.40949534,4.8037465,43.9481385
104,7,14,,104,1,2 hospitia contigua et sese tenentia,,,,,104,2 maisons3 contigues et attenantes,2,maison,,,,,,,,1366,,844790.908562241,6318203.27629278,4.8037433,43.9479483
221,7,,,221,1,ortus,,,2 eminata et 4 parte alterius eminata terre parum plus vel minus continentis,,223,jardin,1,jardin,,,,,,,,1366,,844792.33107252,6317809.28414549,4.8036489,43.9444031
106,7,5,,106,1,hospitium,pulcrum,,,noviter de bonis quadris lapidum constructi,106,maison3,1,maison,,,,,,,belle,1366,,844792.725605263,6318325.4763433,4.8038007,43.9490474
1161,7,,,1161,19,locale,,ad edificandum in eodem locali,9 canne fronterie in longitudine et 4 canne in latitudine bedalis sorgie,,1154,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1364,,844794.211665619,6318427.95113337,4.8038484,43.9499691
1162,7,,,1162,19,hospitium,,,,,1155,maison3,1,maison,,,,,,,,1392,,844794.211665619,6318427.95113337,4.8038484,43.9499691
126,7,14,,126,1,hospitium,,,,,126,maison3,1,maison,,,,,,,,1366,,844797.439898413,6318275.85831743,4.8038453,43.9486000
125,7,14,,125,1,parietum seu fundamentum hospitium et domus cum patuis et solo terra,,,,,125,mur ou fondations de maison et maison avec pre et une terre,1,maison,1,mur ou fondation de maison,pre,terre,,,,1366,,844799.507257371,6318290.12512183,4.8038751,43.9487279
222,7,,,222,1,ortolus,,,0-5 eminata et 10 dextre terre parum plus vel minus continentis,,224,jardinet,1,jardin,,,,,,,,1366,,844799.707948408,6317773.37275737,4.8037306,43.9440785
105,7,5,,105,1,parte hospitium,,,,,105,part de maison3,1,part de maison,,,,,,,,1366,,844800.350590919,6318347.51499038,4.8039019,43.9492441
871,,,,,,ortus,magnus,,,,,jardin,1,jardin,,,,,,,beau,1366,,844805.638455117,6317789.83436292,4.8038091,43.9442254
87,7,14,,87,1,hospitium,,,,,87,maison3,1,maison,,,,,,,,1366,,844806.21982399,6318204.35270374,4.8039343,43.9479548
86,7,14,,86,1,2 hospitia contigua et unita et in unus hospitium reductus cum puteo,,,,,86,2 maisons3 contigues et unies et reduites en une seule maison avec puit,2,maison,1,puit,,,,,,1366,,844807.468202181,6318212.3779921,4.8039521,43.9480268
85,7,14,,85,1,hospitium,,,,,85,maison3,1,maison,,,,,,,,1366,,844808.003221405,6318221.8299984,4.8039615,43.9481117
94,7,13,,94,1,hospitium,,,,,94,maison3,1,maison,,,,,,,,1366,,844808.180360434,6318172.65948046,4.8039497,43.9476693
88,7,14,,88,1,2 hospitia contigua et unita et in unus hospitium reductus,,,,,88,2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,1366,,844808.546395373,6318194.07292897,4.8039603,43.9478619
84,7,14,,84,1,hospitium in quo est furnus,,,,,84,maison3 dans laquelle il y a un four,1,maison,1,four,,,,,,1366,,844808.716580371,6318230.21196625,4.8039727,43.9481870
98,7,12,,98,1,hospitium,,,,,98,maison3,1,maison,,,,,,,,1366,,844808.82428617,6318146.90245103,4.8039504,43.9474374
93,7,13,,93,1,hospitium,,,,,93,maison3,1,maison,,,,,,,,1366,,844809.205481074,6318181.94289159,4.8039651,43.9477526
115,7,15,,115,1,hospitium,pulcrum,,,noviter de bonis quadris lapidum constructi,115,maison3,1,maison,,,,,,,belle,1366,,844809.568076203,6318253.39363074,4.8039900,43.9483954
95,7,13,,95,1,hospitium,,,,,95,maison3,1,maison,,,,,,,,1366,,844811.015855686,6318166.71402604,4.8039833,43.9476152
83,7,14,,83,1,hospitium,,,,,83,maison3,1,maison,,,,,,,,1366,,844812.038419843,6318239.79509764,4.8040168,43.9482725
99,7,12,,99,1,hospitium,,,,,99,maison3,1,maison,,,,,,,,1366,,844812.280771119,6318140.1637623,4.8039915,43.9473761
96,7,13,,96,1,hospitium,,,,,96,maison3,1,maison,,,,,,,,1366,,844813.419706377,6318160.78452767,4.8040116,43.9475614
100,7,12,,100,1,hospitium,,,,,100,maison3,1,maison,,,,,,,,1366,,844814.645179721,6318136.65985647,4.8040200,43.9473440
2001,1,2,,2001,20,ostal,,,,,2001,maison3,1,maison,,,,,,,,1352,,844814.774733266,6318512.68526533,4.8041286,43.9507272
89,7,96,,89,1,hospitium,,,,,89,maison3,1,maison,,,,,,,,1366,,844816.361690084,6318193.11437504,4.8040574,43.9478516
836,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,844817.087589806,6318256.9970955,4.8040846,43.9484263
101,7,12,,101,1,hospitium,,,,,101,maison3,1,maison,,,,,,,,1366,,844818.406536407,6318146.43812789,4.8040696,43.9474313
97,7,13,,97,1,hospitium,,,,,97,maison3,1,maison,,,,,,,,1366,,844818.547921185,6318156.137083,4.8040741,43.9475185
1613,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,844819.88,6318574.21,4.8042097,43.9512797
220,7,,,220,1,ortus,,,2 eminata et 6 parte alterius eminata terre parum plus vel minus continentis,,222,jardin,1,jardin,,,,,,,,1366,,844820.448052917,6317821.98627929,4.8040027,43.9445116
114,7,15,,114,1,localis et curtis contiguus,quasi dirutum,,,,114,emplacement occupe par des batiments ou destine a etre bati et cour contigue,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,quasiment detruit,1366,,844822.80392318,6318247.52382035,4.8041531,43.9483398
136,7,12,,136,1,hospitium,,,,,136,maison3,1,maison,,,,,,,,1366,,844824.002075661,6318138.4752451,4.8041370,43.9473585
1192,,2,,1192,19,parte hospitium,,,3 canne longitudine a parte orientis versus occidentem et 2 canne in latitudine protensa a circio vesus merdiem,,1185,part de maison3,1,part de maison,,,,,,,,1364,,844824.629174224,6318519.05063121,4.8042531,43.9507825
1193,,2,,1193,19,hospitium,,,,,1186,maison3,1,maison,,,,,,,,1366,,844824.879176756,6318569.21199559,4.8042705,43.9512337
448,7,13,,448,6,hospitium,magnum et pulcrum,,,,448,maison3,1,maison,,,,,,,grande et belle,1366,,844826.479232917,6318153.39186847,4.8041721,43.9474922
90,7,96,,90,1,hospitium cum puteo et platea,magnum et longo,,,,90,maison3 avec puit et place,1,maison,1,puit,place,,,,grande et longue,1366,,844826.653257942,6318204.24700056,4.8041887,43.9479497
92,7,96,,92,1,hospitium,magnum et pulcrum,,,,92,maison3,1,maison,,,,,,,grande et belle,1366,,844828.282308365,6318179.12065857,4.8042019,43.9477233
116,7,15,,116,1,hospitium cum solarium,parvum- quasi totaliter dirutum et destructi,,,,116,maison3 avec etage,1,maison,,,,,,,petite quasiment en ruine et detruite,1366,,844829.047310903,6318237.34555591,4.8042280,43.9482470
137,7,12,,137,1,hospitium,,,,,137,maison3,1,maison,,,,,,,,1366,,844829.395705358,6318139.58775471,4.8042045,43.9473674
449,7,12,,449,7,hospitium cum platea magna et lata,,in quoquidem hospitio facie- bat tinellum dominus cardinalis Morinensis sive de Toroana' qui in ipso inhabitabat dum Curia romana erat hic moram trahens in Avinione,,,449,maison avec place grande et pave,1,maison,1,place,,,,,,1366,,844831.567219216,6318127.14737745,4.8042280,43.9472550
91,7,96,,91,1,hospitium,,,,,91,maison3,1,maison,,,,,,,,1366,,844834.239448408,6318191.34791869,4.8042795,43.9478321
113,7,15,,113,1,domus cum curte,dirutum,,,,113,maison2 et cour,1,maison,1,cour,,,,,en ruine,1366,,844834.428449655,6318246.25778281,4.8042975,43.9483261
201,7,16,,201,1,burguetus,,,,,203,bourguet,1,bourguet,,,,,,,,1366,,844834.992732854,6317985.64671922,4.8042304,43.9459812
1141,7,8,,1141,19,solerium,,,,,1135,etage,1,etage,,,,,,,,1364,,844837.417671116,6318045.51373421,4.8042776,43.9465193
124,7,96,,124,1,hospitium,,,,,124,maison3,1,maison,,,,,,,,1366,,844838.762664265,6318190.63284833,4.8043357,43.9478247
138,7,12,,138,1,hospitium,,,,,138,maison3,1,maison,,,,,,,,1366,,844839.607884329,6318140.94937858,4.8043320,43.9473775
202,7,16,,202,1,hospitium,,,,,204,maison3,1,maison,,,,,,,,1366,,844839.782641942,6317987.26888174,4.8042905,43.9459948
112,7,15,,112,1,curtilus et domus,,latrina communes gentium domini cardinalis Guillelmi,,,112,enclos ou petite cour fermee et maison2,1,maison,1,enclos ou petite cour fermee,,,,,,1366,,844841.219014625,6318245.56721688,4.8043819,43.9483185
203,7,16,,203,1,hospitium,,,,,205,maison3,1,maison,,,,,,,,1366,,844842.33600216,6317992.6947722,4.8043238,43.9460431
204,7,16,,204,1,hospitium cum puteo et viridarium,,,,,206,maison3 avec puit et verger,1,maison,1,puit,verger,,,,,1366,,844842.363214898,6317982.79968769,4.8043213,43.9459540
