"idIndividu","identite","prenom","nom","surnom","provVille","titre","profession","chargeEccl","sante","provDioc","statut","residence","titre2","profession2","identiteNorm","genre","provVilleT","titreT","titreTN","professionT","professionTN","chargeEcclT","chargeEcclTN","provDiocT","santeT","statutT","statutTN","titre2T","titre2TN","profession2T","profession2TN","decedeAvant","mention1"
14,"ramundus magistri","amundus","magistri",NULL,"avinione","burgensis",NULL,NULL,"monoculus",NULL,NULL,NULL,NULL,NULL,"ramund magistri","homme","avignon","bourgeois","bourgeois",NULL,NULL,NULL,NULL,NULL,"borgne",NULL,NULL,NULL,NULL,NULL,NULL,1368,1366
15,"johanna michaelis","johanna",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johanne michael","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
16,"robertus","robertus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"roberti","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
17,"margarita de tornay","margarita","de tornay",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"margarite de tornay","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
18,"johannes ramundi","johannes","ramundi",NULL,"avinione","domicellus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis ramund","homme","avignon","damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1328
19,"ludovicus de moreriis","ludovicus","de moreriis",NULL,"loci de castro raynardo","domicellus",NULL,NULL,NULL,"avinionensis diocesis",NULL,"habitator loci de castro raynardo",NULL,NULL,"ludovic de moreri","homme","chateaurenard","damoiseau","damoiseau",NULL,NULL,NULL,NULL,"diocese d avignon",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
20,"jacota paicella","jacota","paicella",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jacote paicella","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
21,"veranetus paicela","veranetus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"vayrane paicella","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
22,"catherina de sancto laurentio","catherina","de sancto laurentio",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine de st-laurent","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
23,"bertrandus audiberti","bertrandus","audiberti",NULL,NULL,NULL,"pellicerius",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"bertrand audibert","homme",NULL,NULL,NULL,"pelletier","pelletier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366
24,"heredes johannis chautardi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes johannis chautardi","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
25,"laura de curthedone","laura","de curthedone",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"laura de curthedone","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
26,"rixendis lansa","rixendis","lansa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"rixendis lanse","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
27,"bernardus de vinea","bernardus","de vinea",NULL,NULL,"dominus","licenciatus in legibus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bernard de vinea","homme",NULL,"seigneur","seigneur","licencie en lois","licencie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1352
28,"bertranetus velherii","bertranetus","velherii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertrana velheri","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
29,"johannetus velherii","johannetus","velherii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannetus velheri","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
30,"guimonetus velherii","guimonetus","velherii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guimoneti velheri","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
31,"johanna sabaterii","johanna","sabaterii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johanne sabateri","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
32,"catherine rascate","catherine","rascate",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine rascati","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
33,"johannes de mazano","johannes","de mazano",NULL,NULL,NULL,"fusterius",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"johannis de masan","homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1333
34,"johannetus peissonerii","johannetus","peissonerii",NULL,NULL,NULL,"campsor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannetus peysonerii","homme",NULL,NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
35,"hugueta ruffe","hugueta","ruffe",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"huguet ruf","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
36,"perrina de campanino","perrina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"perrine de campanino","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
37,"bartholomeus perrugueti","bartholomeus","perrugueti",NULL,NULL,NULL,"curaterius sive mercator coriorum",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bartholomei perrugueti","homme",NULL,NULL,NULL,"cordonnier","cordonnier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
38,"nicolaus grimaudi","nicolaus","grimaudi",NULL,"luca",NULL,"campsor",NULL,NULL,NULL,"habitator avinionis","in cambiis",NULL,NULL,"nicola grimaudi","homme","lucques",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1353
39,"helizabeth de pabia","helizabeth",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"helizabet de pabia","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
40,"johannes grassati","johannes","grassati",NULL,"burguetonovo","dominus","buticularius","canonicus lingonensis",NULL,"lemovicensis diocesis",NULL,NULL,NULL,NULL,"johannis grassati","homme","bourganeuf","seigneur","seigneur","bouteiller","bouteiller","chanoine de langres","chanoine","diocese de limoges",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
41,"moninus guioti","moninus","guioti de fovans",NULL,NULL,NULL,"frucherius",NULL,"monoculus","lingon diocesis","civis liber divisionis",NULL,NULL,NULL,"monini guioti de fovans","homme",NULL,NULL,NULL,"marchand de legumes et de fruits","marchand de fruits et legumes",NULL,NULL,"diocese de langres","borgne","citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366
42,"dulcelina draconis","dulcelina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"dulceline draconis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
43,"bertrandus chaputii","bertrandus","chaputii",NULL,NULL,NULL,"speciarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertrand chaputi","homme",NULL,NULL,NULL,"epicier","epicier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
44,"folconus de pontaves","folconus","de pontaves",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"falconis de pontaves","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
45,"isnardus de pontaves","isnardus","de pontaves",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"isnardi de pontaves","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
46,"massiotus de marcho de montefalcone","massiotus","de marcho",NULL,"montefalcone",NULL,"serviens armorum",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"massioti de marcho de montefalcone","homme","montfaucon",NULL,NULL,"sergent d armes","sergent",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
47,"faraldus gerii de passis","faraldus","gerii de passis","italicus","vallissarni","domicellus",NULL,NULL,NULL,"fesulanensis diocesis",NULL,NULL,NULL,NULL,"faraldi gerii de passis","homme","le val d’arno","damoiseau","damoiseau",NULL,NULL,NULL,NULL,"diocese de fiesole",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
48,"monetus arnaldi","monetus","arnaldi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"moneti arnald","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
49,"guimetus broche","guimetus","broche",NULL,NULL,NULL,NULL,"clericus",NULL,NULL,NULL,NULL,NULL,NULL,"guimet broche","homme",NULL,NULL,NULL,NULL,NULL,"clerc","clerc",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
50,"johannes de cario","johannes","de cario",NULL,NULL,"dominus","legum doctor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis de cario","homme",NULL,"seigneur","seigneur","docteur en loi","docteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
51,"mona laurentie","mona","laurentie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"mona laurentia","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
52,"johannes de rome","johannes","de rome",NULL,NULL,NULL,"serviens armorum",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"johannis de rome","homme",NULL,NULL,NULL,"sergent d armes","sergent",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366
53,"benedicta de rome","benedicta","de rome",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"benedicta de rome","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
54,"catherina de rome","catherina","de rome",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine de rome","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
55,"huguetus rasaudi","huguetus","rasaudi",NULL,NULL,NULL,"draperius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"huguet rasaudi","homme",NULL,NULL,NULL,"drapier","drapier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
56,"johannes francisci de eugubio","johannis","francisci",NULL,NULL,NULL,"sellerius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis francisci de eugubio","homme",NULL,NULL,NULL,"sellier","sellier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
57,"johannes motonerii","johannes","motonerii",NULL,"avinione","domicellus",NULL,NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"johannis motoneri","homme","avignon","damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366
58,"sanxia motonerie","sanxia","motonerie",NULL,NULL,"domina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"sanxia motoneri","femme",NULL,"seigneure","dame",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
59,"franciscus de porta aqueria","franciscus","de porta aqueria",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"francisci de porte aqueri","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
60,"nicolaus de porta aurosa","nicolaus","de porta aurosa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"nicola de porta aurose","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1360
61,"guillermus belheti","guillermus","belheti",NULL,"loci de aquasparsa","burgensis",NULL,NULL,NULL,"claromontensis diocesis",NULL,NULL,NULL,NULL,"guillermus belheti","homme","aigueperse","bourgeois","bourgeois",NULL,NULL,NULL,NULL,"diocese de clermont ferrand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
62,"jacobus de vacairatio","jacobus","de vacairatio",NULL,NULL,"magister","notarius",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"jacob de vacairatio","homme",NULL,"maitre","maitre","notaire","notaire",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,1368,1366
63,"petrus de vacairatio","petrus","de vacairatio",NULL,"avinione",NULL,"canabasserius",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"petri de vacairatio","homme","avignon",NULL,NULL,"chanvrier","chanvrier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366
64,"johannes rich de amanatis","johannes","rich de amanatis",NULL,"pistorio",NULL,"mercator",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"johannis richi de amanatis","homme","pistoia",NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366
65,"raynaldus de perusio","raynaldus","de perusio",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"raynaudi de perusio","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
66,"geraldus aymonis","geraldus","aymonis",NULL,NULL,"magister","sartor",NULL,NULL,"vasion diocesis","civis liber divisionis",NULL,NULL,NULL,"gerald aymonis","homme",NULL,"maitre","maitre","tailleur","tailleur",NULL,NULL,"diocese de vaison",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366
67,"rostagnus sabrani","rostagnus","sabrani",NULL,NULL,NULL,"pergamanerius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"rostagni sabran","homme",NULL,NULL,NULL,"parcheminier","parcheminier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
68,"petrus textoris","petrus","textoris",NULL,"avinione",NULL,"blanquerius",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"petri textor","homme","avignon",NULL,NULL,"corroyeur","corroyeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366
69,"petrus garrigie","petrus","garrigie",NULL,NULL,NULL,"porterius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"petri garrigie","homme",NULL,NULL,NULL,"portier","portier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
70,"dolsalina bossa","dolsalina","bossa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"dolsalina bossa","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
71,"petrus furnerii","petrus","furnerii",NULL,"avinione","burgensis",NULL,"clericus",NULL,NULL,NULL,NULL,NULL,NULL,"petri furnus","homme","avignon","bourgeois","bourgeois",NULL,NULL,"clerc","clerc",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
72,"anthonius luche de abbatibus","anthonius","luche de abbatibus",NULL,NULL,NULL,"campsor",NULL,NULL,NULL,NULL,NULL,NULL,"serviens armorum pape","anthon luche de abbatibus","homme",NULL,NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"sergent d armes du pape","sergent d armes",NULL,1366
74,"johannes lene","johannes","lene",NULL,NULL,"magister","barbitonsor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis lene","homme",NULL,"maitre","maitre","barbier","barbier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
75,"bernardus de rodesio","bernardus","de rodesio",NULL,"avinione","scutifer cardinalis bellifortis","mercator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bernard de rodesio","homme","avignon","ecuyer du cardinal de belfort","ecuyer","marchand","marchand",NULL,NULL,NULL,NULL,"familier et ecuyer du cardinal de belfort","familier",NULL,NULL,NULL,NULL,NULL,1366
76,"anthonius de agenno","anthonius","de agenno","beulaigua",NULL,NULL,"mercerius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"anthon de agenno","homme",NULL,NULL,NULL,"mercier","mercier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
77,"johanneta de piscariis","johanneta","de piscariis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johanne de piscariis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
78,"peiretus pontii","peiretus","pontii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"peyreti ponci","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
79,"jacobus descautii","jacobus","descautii",NULL,NULL,"domicellus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jacob descautii","homme",NULL,"damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
80,"hugoninus de givriaco","hugoninus","de givriaco",NULL,NULL,NULL,"fusterius",NULL,NULL,"cabilonensis diocesis","habitator avinionis",NULL,NULL,NULL,"hugonis de givraco","homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,"diocese de chalon sur saone",NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366
81,"johannes de forgia","johannes","de forgia",NULL,NULL,NULL,"hostiarius porte ferri palatii domini nostri pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis de forgia","homme",NULL,NULL,NULL,"huissier du pape","huissier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
82,"dominicus de aymetia","dominicus","de aymetia",NULL,NULL,NULL,"palefrenarius pape",NULL,NULL,NULL,"laicus",NULL,NULL,NULL,"domino de aymetia","homme",NULL,NULL,NULL,"palefrenier du pape","palefrenier",NULL,NULL,NULL,NULL,"laic","laic",NULL,NULL,NULL,NULL,NULL,1366
83,"heredes domini jacobi de abbatisvilla",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes domino jacob de abbatisvilla","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
84,"guillermus judicis","guillermus","judicis",NULL,NULL,"scutifer cardinalis guillelmi","mercator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guillermus judici","homme",NULL,"ecuyer du cardinal guillaume","ecuyer","marchand","marchand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
85,"raimundus fabri","raimundus","fabri",NULL,NULL,NULL,NULL,"clericus loci de berriaco uticensis diocesis",NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"ramund fabri","homme",NULL,NULL,NULL,NULL,NULL,"clerc de berriac au diocese d uzes","clerc",NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366
86,"anthonetus clementis","anthonetus","clementis",NULL,"avinione",NULL,"fusterius","clericus",NULL,NULL,NULL,NULL,NULL,NULL,"clemens","homme","avignon",NULL,NULL,"fustier","fustier","clerc","clerc",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
87,"heredes raynaldi chatarini",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes raynaudi chatarin","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1368,1366
88,"johannes florentini","johannes","florentini",NULL,NULL,NULL,"pistor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis florenti","homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
89,"nicolaus laurentii","nicolaus","laurentii",NULL,"cessia","dominus",NULL,"capellanus",NULL,NULL,NULL,NULL,NULL,NULL,"nicola laurent","homme","cessia","seigneur","seigneur",NULL,NULL,"chapelain","chapelain",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
