idIndividu;identite;prenom;nom;surnom;provVille;titre;profession;chargeEccl;sante;provDioc;statut;residence;titre2;profession2;identiteNorm;genre;provVilleT;titreT;titreTN;professionT;professionTN;chargeEcclT;chargeEcclTN;provDiocT;santeT;statutT;statutTN;titre2T;titre2TN;profession2T;profession2TN
49;guimetus broche;guimetus;broche;NULL;NULL;NULL;NULL;clericus;NULL;NULL;NULL;NULL;NULL;NULL;guimet broche;homme;NULL;NULL;NULL;NULL;NULL;clerc;clerc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
50;johannes de cario;johannes;de cario;NULL;NULL;dominus;legum doctor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis de cario;homme;NULL;seigneur;seigneur;docteur en loi;docteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
51;mona laurentie;mona;laurentie;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;mona laurentia;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
52;johannes de rome;johannes;de rome;NULL;NULL;NULL;serviens armorum;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis de rome;homme;NULL;NULL;NULL;sergent d armes;sergent;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
53;benedicta de rome;benedicta;de rome;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;benedicta de rome;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
54;catherina de rome;catherina;de rome;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;catherine de rome;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
55;huguetus rasaudi;huguetus;rasaudi;NULL;NULL;NULL;draperius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;huguet rasaudi;homme;NULL;NULL;NULL;drapier;drapier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
56;johannes francisci de eugubio;johannis;francisci;NULL;NULL;NULL;sellerius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis francisci de eugubio;homme;NULL;NULL;NULL;sellier;sellier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
57;johannes motonerii;johannes;motonerii;NULL;avinione;domicellus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis motoneri;homme;avignon;damoiseau;damoiseau;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
58;sanxia motonerie;sanxia;motonerie;NULL;NULL;domina;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;sanxia motoneri;femme;NULL;seigneure;dame;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
59;franciscus de porta aqueria;franciscus;de porta aqueria;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;francisci de porte aqueri;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
60;nicolaus de porta aurosa;nicolaus;de porta aurosa;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;nicola de porta aurose;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
61;guillermus belheti;guillermus;belheti;NULL;loci de aquasparsa;burgensis;NULL;NULL;NULL;claromontensis diocesis;NULL;NULL;NULL;NULL;guillermus belheti;homme;aigueperse;bourgeois;bourgeois;NULL;NULL;NULL;NULL;diocese de clermont-ferrand;NULL;NULL;NULL;NULL;NULL;NULL;NULL
62;jacobus de vacairatio;jacobus;de vacairatio;NULL;NULL;magister;notarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;jacob de vacairatio;homme;NULL;maitre;maitre;notaire;notaire;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
63;petrus de vacairatio;petrus;de vacairatio;NULL;avinione;NULL;canabasserius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;petri de vacairatio;homme;avignon;NULL;NULL;chanvrier;chanvrier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
64;johannes rich de amanatis;johannes;rich de amanatis;NULL;pistorio;NULL;mercator;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;johannis richi de amanatis;homme;pistoia;NULL;NULL;marchand;marchand;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
65;raynaldus de perusio;raynaldus;de perusio;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;raynaudi de perusio;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
66;geraldus aymonis;geraldus;aymonis;NULL;NULL;magister;sartor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;gerald aymonis;homme;NULL;maitre;maitre;tailleur;tailleur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
67;rostagnus sabrani;rostagnus;sabrani;NULL;NULL;NULL;pergamanerius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;rostagni sabran;homme;NULL;NULL;NULL;parcheminier;parcheminier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
68;petrus textoris;petrus;textoris;NULL;avinione;NULL;blanquerius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;petri textor;homme;avignon;NULL;NULL;parcheminier;parcheminier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
69;petrus garrigie;petrus;garrigie;NULL;NULL;NULL;porterius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;petri garrigie;homme;NULL;NULL;NULL;portier;portier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
70;dolsalina bossa;dolsalina;bossa;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;dolsalina bossa;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
71;petrus furnerii;petrus;furnerii;NULL;avinione;burgensis;NULL;clericus;NULL;NULL;NULL;NULL;NULL;NULL;petri furnus;homme;avignon;bourgeois;bourgeois;NULL;NULL;clerc;clerc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
72;anthonius luche de abbatibus;anthonius;luche de abbatibus;NULL;NULL;NULL;campsor;NULL;NULL;NULL;NULL;NULL;NULL;serviens armorum pape;anthon luche de abbatibus;homme;NULL;NULL;NULL;changeur;changeur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;sergent d armes du pape;sergent d armes
74;johannes lene;johannes;lene;NULL;NULL;magister;barbitonsor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis lene;homme;NULL;maitre;maitre;barbier;barbier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
75;bernardus de rodesio;bernardus;de rodesio;NULL;avinione;scutifer cardinalis bellifortis;mercator;NULL;NULL;NULL;familiaris et scutifer cardinalis bellifortis;NULL;NULL;NULL;bernard de rodesio;homme;avignon;ecuyer du cardinal de belfort;ecuyer;marchand;marchand;NULL;NULL;NULL;NULL;familier et ecuyer du cardinal de belfort;familier du cardinal;NULL;NULL;NULL;NULL
76;anthonius de agenno;anthonius;de agenno;beulaigua;NULL;NULL;mercerius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;anthon de agenno;homme;NULL;NULL;NULL;mercier;mercier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
77;johanneta de piscariis;johanneta;de piscariis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johanne de piscariis;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
78;peiretus pontii;peiretus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;peyreti ponci;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
79;jacobus descautii;jacobus;descautii;NULL;NULL;domicellus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;jacob descautii;homme;NULL;damoiseau;damoiseau;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
80;hugoninus de givriaco;hugoninus;de givriaco;NULL;NULL;NULL;fusterius;NULL;NULL;cabilonensis diocesis;habitator avinionis;NULL;NULL;NULL;hugonis de givraco;homme;NULL;NULL;NULL;fustier;fustier;NULL;NULL;diocese de chalon-sur-sa?¥ne;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
81;johannes de forgia;johannes;de forgia;NULL;NULL;NULL;hostiarius porte ferri palatii domini nostri pape;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis de forgia;homme;NULL;NULL;NULL;huissier du pape;huissier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
82;dominicus de aymetia;dominicus;de aymetia;NULL;NULL;NULL;palefrenarius pape;NULL;NULL;NULL;laicus;NULL;NULL;NULL;domino de aymetia;homme;NULL;NULL;NULL;palefrenier du pape;palefrenier;NULL;NULL;NULL;NULL;la?Øc;la?Øc;NULL;NULL;NULL;NULL
83;heredes domini jacobi de abbatisvilla;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;heredes domino jacob de abbatisvilla;heritier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
84;guillermus judicis;guillermus;judicis;NULL;NULL;scutifer cardinalis guillelmi;mercator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;guillermus judici;homme;NULL;ecuyer du cardinal guillaume;ecuyer;marchand;marchand;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
85;raimundus fabri;raimundus;fabri;NULL;NULL;NULL;NULL;clericus loci de berriaco uticensis diocesis;NULL;NULL;NULL;NULL;NULL;NULL;ramund fabri;homme;NULL;NULL;NULL;NULL;NULL;clerc de berriac au diocese d uzes;clerc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
86;anthonetus clementis;anthonetus;clementis;NULL;avinione;NULL;fusterius;clericus;NULL;NULL;NULL;NULL;NULL;NULL;clemens;homme;avignon;NULL;NULL;fustier;fustier;clerc;clerc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
87;heredes raynaldi chatarini;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;heredes raynaudi chatarin;heritier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
88;johannes florentini;johannes;florentini;NULL;NULL;NULL;pistor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis florenti;homme;NULL;NULL;NULL;boulanger;boulanger;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
89;nicolaus laurentii;nicolaus;laurentii;NULL;cessia;dominus;NULL;capellanus;NULL;NULL;NULL;NULL;NULL;NULL;nicola laurent;homme;cessia;seigneur;seigneur;NULL;NULL;chapelain;chapelain;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
90;johannes tribolandi;johannes;tribolandi;NULL;NULL;NULL;porterius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis tribolandi;homme;NULL;NULL;NULL;portier;portier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
91;timburgis vayrane;timburgis sive burgueta;vayrane;gardelle;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;tymburgia vayrane;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
92;minchonas chatarini;minchonas;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;minchona chatarin;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
93;dulcia helie;dulcia;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;dulcia helis;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
94;petrus baloti;petrus;baloti;NULL;NULL;NULL;sabaterius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;petri baloti;homme;NULL;NULL;NULL;savetier;savetier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
95;peironeta johanne;peironeta;johanne;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;peyronete johanne;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
96;jacoba johannis;jacoba;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;jacoba johannis;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
97;guillerma de fabrica;guillerma;de fabrica;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;guillerma de fabrica;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
