"idIndividu","identite","prenom","nom","surnom","provVille","titre","profession","chargeEccl","sante","provDioc","statut","residence","titre2","profession2","identiteNorm","genre","provVilleT","titreT","titreTN","professionT","professionTN","chargeEcclT","chargeEcclTN","provDiocT","santeT","statutT","statutTN","titre2T","titre2TN","profession2T","profession2TN","decedeAvant","mention1","prenomTN","nomTN","nomDetail","professionCategorie","professionTheme","identification"
11,"aymericus de sancto michaele","aymericus","de sancto michaele",NULL,NULL,"nobilis",NULL,NULL,NULL,NULL,NULL,NULL,"domicellus",NULL,"aymeric de s-michel","homme",NULL,"noble","noble",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"damoiseau","damoiseau",NULL,NULL,NULL,1366,"aymeric","de sancto michaele",NULL,NULL,NULL,"homme"
12,"bertrana porcelli","bertrana","porceli",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertrana porcelli","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"bertrane","porcelli","nom du pere",NULL,NULL,"femme"
13,"robertus giliberti","robertus","giliberti",NULL,"arefloro","magister","magister fossatorum et vallatorum",NULL,NULL,"rothomagensis diocesis","habitator avinionis",NULL,NULL,NULL,"roberti giliberti","homme","arefloro","maitre","maitre","maitre des fosses","maitre des fosses",NULL,NULL,"diocese de rouen",NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366,"robert","giliberti",NULL,"officier employe d administration","fonction","homme"
14,"ramundus magistri","ramundus","magistri",NULL,"avinione","burgensis",NULL,NULL,"monoculus",NULL,NULL,NULL,NULL,NULL,"ramund magistri","homme","avignon","bourgeois","bourgeois",NULL,NULL,NULL,NULL,NULL,"borgne",NULL,NULL,NULL,NULL,NULL,NULL,1368,1366,"raymond","magistri",NULL,NULL,NULL,"homme"
15,"johanna michaelis","johanna",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johanne michael","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jeanne ",NULL,"nom du pere",NULL,NULL,"femme"
16,"robertus","robertus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"roberti","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"robert",NULL,NULL,NULL,NULL,"homme"
17,"margarita de tornay","margarita","de tornay",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"margarite de tornay","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"marguerite","de tornay","nom present",NULL,NULL,"femme"
18,"johannes ramundi","johannes","ramundi",NULL,"avinione","domicellus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis ramund","homme","avignon","damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1328,"jean","ramundi",NULL,NULL,NULL,"homme"
19,"ludovicus de moreriis","ludovicus","de moreriis",NULL,"loci de castro raynardo","domicellus",NULL,NULL,NULL,"avinionensis diocesis",NULL,"habitator loci de castro raynardo",NULL,NULL,"ludovic de moreri","homme","chateaurenard","damoiseau","damoiseau",NULL,NULL,NULL,NULL,"diocese d avignon",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"louis","de moreriis",NULL,NULL,NULL,"homme"
20,"jacota paicella","jacota","paicella",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jacote paicella","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jacqueline","paicella","nom present",NULL,NULL,"femme"
21,"veranetus paicela","veranetus","paicela",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"vayrane paicella","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"veran","paicela",NULL,NULL,NULL,"homme"
22,"catherina de sancto laurentio","catherina","de sancto laurentio",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine de st-laurent","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"catherine","de sancto laurentio","nom du pere",NULL,NULL,"femme"
23,"bertrandus audiberti","bertrandus","audiberti",NULL,NULL,NULL,"pellicerius",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"bertrand audibert","homme",NULL,NULL,NULL,"pelletier","pelletier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366,"bertrand","audiberti",NULL,"cuir","cuir","homme"
24,"heredes johannis chautardi",NULL,"chautardi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes johannis chautardi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"chautardi",NULL,NULL,NULL,"heritier"
25,"laura de curthedone","laura","de curthedone",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"laura de curthedone","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"laure","de courthezon","nom present",NULL,NULL,"femme"
26,"rixendis lansa","rixendis","lansa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"rixendis lanse","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"rixendis","lansa","nom present",NULL,NULL,"femme"
27,"bernardus de vinea","bernardus","de vinea",NULL,NULL,"dominus","licenciatus in legibus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bernard de vinea","homme",NULL,"seigneur","seigneur","licencie en lois","licencie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1352,"bernard","de vinea",NULL,"metier du droit","droit","homme"
28,"bertranetus velherii","bertranetus","velherii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertrana velheri","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"bertrand","velheri",NULL,NULL,NULL,"homme"
29,"johannetus velherii","johannetus","velherii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannetus velheri","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jeannet","velheri",NULL,NULL,NULL,"homme"
30,"guimonetus velherii","guimonetus","velherii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guimoneti velheri","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"guimon","velheri",NULL,NULL,NULL,"homme"
31,"johanna sabaterii","johanna","sabaterii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johanne sabateri","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jeanne ","sabaterii","nom du mari - jacobe pelliceri nom du pere",NULL,NULL,"femme"
32,"catherine rascate","catherine","rascate",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine rascati","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363,"catherine","rascas","nom present",NULL,NULL,"femme"
33,"johannes de mazano","johannes","de mazano",NULL,NULL,NULL,"fusterius",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"johannis de masan","homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1333,"jean","de masan",NULL,"metier de la construction","bois","homme"
34,"johannetus peissonerii","johannetus","peissonerii",NULL,NULL,NULL,"campsor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannetus peysonerii","homme",NULL,NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jeannet","peissonerii",NULL,"metier de l argent","negoce","homme"
35,"hugueta ruffe","hugueta","ruffe",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"huguet ruf","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"huguette","ruffi","nom present",NULL,NULL,"femme"
36,"perrina de campanino","perrina","de campanino",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"perrine de campanino","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"perrina","de campanino","nom du pere",NULL,NULL,"femme"
37,"bartholomeus perrugueti","bartholomeus","perrugueti",NULL,NULL,NULL,"curaterius sive mercator coriorum",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bartholomei perrugueti","homme",NULL,NULL,NULL,"cordonnier","cordonnier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"barthelemi","perrugueti",NULL,"metier de l habillement et de la chaussure","chaussure","homme"
38,"nicolaus grimaudi","nicolaus","grimaudi",NULL,"luca",NULL,"campsor",NULL,NULL,NULL,"habitator avinionis","in cambiis",NULL,NULL,"nicola grimaudi","homme","lucques",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1353,"nicolas","grimaudi",NULL,"metier de l argent","negoce","homme"
39,"helizabeth de pabia","helizabeth","de papia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"helizabet de pabia","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"elisabeth","de papia","nom du mari (decede)",NULL,NULL,"femme"
40,"johannes grassati","johannes","grassati",NULL,"burguetonovo","dominus","buticularius","canonicus lingonensis",NULL,"lemovicensis diocesis",NULL,NULL,NULL,NULL,"johannis grassati","homme","bourganeuf","seigneur","seigneur","bouteiller","bouteiller","chanoine de langres","chanoine","diocese de limoges",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jean","grassati",NULL,"metier de la decoration fourniture","vin","homme"
41,"moninus guioti","moninus","guioti de fovans",NULL,NULL,NULL,"frucherius",NULL,"monoculus","lingon diocesis","civis liber divisionis",NULL,NULL,NULL,"monini guioti de fovans","homme",NULL,NULL,NULL,"marchand de legumes et de fruits","marchand de fruits et legumes",NULL,NULL,"diocese de langres","borgne","citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366,"moninus","guioti",NULL,"metier de l alimentation","fruit et legume","homme"
42,"dulcelina draconis","dulcelina","draconis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"dulceline draconis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"douce","dragon","nom du mari",NULL,NULL,"femme"
43,"bertrandus chaputii","bertrandus","chaputii",NULL,NULL,NULL,"speciarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertrand chaputi","homme",NULL,NULL,NULL,"epicier","epicier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"bertrand","chapu",NULL,"marchand","negoce","homme"
44,"folconus de pontaves","folconus","de pontaves",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"falconis de pontaves","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"folconus","de ponteves",NULL,NULL,NULL,"homme"
45,"isnardus de pontaves","isnardus","de pontaves",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"isnardi de pontaves","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"isnard","de ponteves",NULL,NULL,NULL,"homme"
46,"massiotus de marcho de montefalcone","massiotus","de marcho",NULL,"montefalcone",NULL,"serviens armorum",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"massioti de marcho de montefalcone","homme","montfaucon",NULL,NULL,"sergent d armes","sergent",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"massiotus","de marcho",NULL,"officier employe d administration","securite","homme"
47,"faraldus gerii de passis","faraldus","gerii de passis","italicus","vallissarni","domicellus",NULL,NULL,NULL,"fesulanensis diocesis",NULL,NULL,NULL,NULL,"faraldi gerii de passis","homme","valdarno","damoiseau","damoiseau",NULL,NULL,NULL,NULL,"diocese de fiesole",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"faraldus","gerii de passis",NULL,NULL,NULL,"homme"
48,"monetus arnaldi","monetus","arnaldi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"moneti arnald","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"monet","arnald",NULL,NULL,NULL,"homme"
49,"guimetus broche","guimetus","broche",NULL,NULL,NULL,NULL,"clericus",NULL,NULL,NULL,NULL,NULL,NULL,"guimet broche","homme",NULL,NULL,NULL,NULL,NULL,"clerc","clerc",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"guimet","broche",NULL,"clerge","clerge","homme"
50,"johannes de cario","johannes","de cario",NULL,NULL,"dominus","legum doctor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis de cario","homme",NULL,"seigneur","seigneur","docteur en loi","docteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jean","de cario",NULL,"metier du droit","droit","homme"
51,"mona laurentie","mona","laurentie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"mona laurentia","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"mone","laurent","nom present",NULL,NULL,"femme"
52,"johannes de rome","johannes","de rome",NULL,NULL,NULL,"serviens armorum",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"johannis de rome","homme",NULL,NULL,NULL,"sergent d armes","sergent",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366,"jean","de rome",NULL,"officier employe d administration","securite","homme"
53,"benedicta de rome","benedicta","de rome",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"benedicta de rome","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"benedicte","de rome",NULL,NULL,NULL,"femme"
54,"catherina de rome","catherina","de rome",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine de rome","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"catherine","de rome",NULL,NULL,NULL,"femme"
55,"huguetus rasaudi","huguetus","rasaudi",NULL,NULL,NULL,"draperius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"huguet rasaudi","homme",NULL,NULL,NULL,"drapier","drapier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"huguet","rasaudi",NULL,"metier du textile","textile","homme"
56,"johannes francisci de eugubio","johannis","francisci",NULL,NULL,NULL,"sellerius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis francisci de eugubio","homme",NULL,NULL,NULL,"sellier","sellier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jean","francisci",NULL,"cuir","cuir","homme"
57,"johannes motonerii","johannes","motonerii",NULL,"avinione","domicellus",NULL,NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"johannis motoneri","homme","avignon","damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366,"jean","motoneri",NULL,NULL,NULL,"homme"
58,"sanxia motonerie","sanxia","motonerie",NULL,NULL,"domina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"sanxia motoneri","femme",NULL,"seigneure","dame",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"sancie","motoneri","nom present",NULL,NULL,"femme"
59,"franciscus de porta aqueria","franciscus","de porta aqueria",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"francisci de porte aqueri","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"francois","de la porte eyguiere",NULL,NULL,NULL,"homme"
60,"nicolaus de porta aurosa","nicolaus","de porta aurosa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"nicola de porta aurose","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1360,"nicolas","de la porte aurose",NULL,NULL,NULL,"homme"
61,"guillermus belheti","guillermus","belheti",NULL,"loci de aquasparsa","burgensis",NULL,NULL,NULL,"claromontensis diocesis",NULL,NULL,NULL,NULL,"guillermus belheti","homme","aigueperse","bourgeois","bourgeois",NULL,NULL,NULL,NULL,"diocese de clermont ferrand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"guillaume","bellet",NULL,NULL,NULL,"homme"
62,"jacobus de vacairatio","jacobus","de vacairatio",NULL,NULL,"magister","notarius",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"jacob de vacairatio","homme",NULL,"maitre","maitre","notaire","notaire",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,1368,1366,"jacques","de vacairatio",NULL,"metier du droit","ecrit","homme"
63,"petrus de vacairatio","petrus","de vacairatio",NULL,"avinione",NULL,"canabasserius",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"petri de vacairatio","homme","avignon",NULL,NULL,"chanvrier","chanvrier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366,"pierre","de vacairatio",NULL,"metier du textile","textile","homme"
64,"johannes rich de amanatis","johannes","rich de amanatis",NULL,"pistorio",NULL,"mercator",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"johannis richi de amanatis","homme","pistoia",NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366,"jean","rich de amanatis",NULL,"marchand","negoce","homme"
65,"raynaldus de perusio","raynaldus","de perusio",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"raynaudi de perusio","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"renaud","de perusio",NULL,NULL,NULL,"homme"
66,"geraldus aymonis","geraldus","aymonis",NULL,NULL,"magister","sartor",NULL,NULL,"vasion diocesis","civis liber divisionis",NULL,NULL,NULL,"gerald aymonis","homme",NULL,"maitre","maitre","tailleur","tailleur",NULL,NULL,"diocese de vaison",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366,"gerald","aymonis",NULL,"metier de l habillement et de la chaussure","textile","homme"
67,"rostagnus sabrani","rostagnus","sabrani",NULL,NULL,NULL,"pergamanerius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"rostagni sabran","homme",NULL,NULL,NULL,"parcheminier","parcheminier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"rostan","sabran",NULL,"cuir","ecrit","homme"
68,"petrus textoris","petrus","textoris",NULL,"avinione",NULL,"blanquerius",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"petri textor","homme","avignon",NULL,NULL,"corroyeur","corroyeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366,"pierre","textor",NULL,"cuir","cuir","homme"
69,"petrus garrigie","petrus","garrigie",NULL,NULL,NULL,"porterius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"petri garrigie","homme",NULL,NULL,NULL,"portier","portier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363,"pierre","garrigue",NULL,"homme de peine domestique","domesticite","homme"
70,"dolsalina bossa","dolsalina","bossa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"dolsalina bossa","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"dolsalina","bosse","nom present",NULL,NULL,"femme"
71,"petrus furnerii","petrus","furnerii",NULL,"avinione","burgensis","mercator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"petri furnus","homme","avignon","bourgeois","bourgeois","marchand","marchand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"pierre","fornier",NULL,"marchand","negoce","homme"
72,"anthonius luche de abbatibus","anthonius","luche de abbatibus",NULL,NULL,NULL,"campsor",NULL,NULL,NULL,NULL,NULL,NULL,"serviens armorum pape","anthon luche de abbatibus","homme",NULL,NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"sergent d armes du pape","sergent d armes",NULL,1366,"antoine","luche de abbatibus",NULL,"officier employe d administration","cuir","homme"
74,"johannes lene","johannes","lene",NULL,NULL,"magister","barbitonsor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis lene","homme",NULL,"maitre","maitre","barbier","barbier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jean","lene",NULL,"metier de la sante","medecine","homme"
75,"bernardus de rodesio","bernardus","de rodesio",NULL,"avinione","scutifer cardinalis bellifortis","mercator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bernard de rodesio","homme","avignon","ecuyer du cardinal de belfort","ecuyer","marchand","marchand",NULL,NULL,NULL,NULL,"familier et ecuyer du cardinal de belfort","familier",NULL,NULL,NULL,NULL,NULL,1366,"bernard","de rodesio",NULL,"marchand","negoce","homme"
