id,nom,nomlatin,type,the_geom,xcoord,ycoord,longitude,latitude,idsave,datePremiereMention,dateDebutConst1,dateFinConst1,dateDestr1,dateDebutConst2,dateFinConst2,dateDestr2,longitudeHypo,latitudeHypo
571,NULL,NULL,Vestige Tour,01010000206A080000590E017A78CC29415ED61C28DE195841,845372.238289307,6317944.62676009,4.8109089,43.9455014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
230,Portail Aurose,NULL,Portail,01010000206A080000185755F89ACB294122477AB79A1A5841,845261.485026094,6318698.86683825,4.8097450,43.9523104,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
233,Portail Imbert,NULL,Portail,01010000206A0800008C2DA568E9CC2941AA7BF00FF3195841,845428.704385208,6318028.24905292,4.8116359,43.9462421,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
241,Portail Ayguiere,NULL,Portail,01010000206A08000044824FE1E6C82941CE8A001F8E1A5841,844915.440059729,6318648.48440809,4.8054209,43.9519283,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
270,Portes des Miracles,NULL,PorteXIV,01010000206A08000027F45DBE58C529411AA226E0A5195841,844460.37181056,6317719.50235798,4.7994897,43.9436635,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
271,Porte Saint-Antoine,NULL,PorteXIV,01010000206A0800000F577A5F1ACB2941906F73738F195841,845197.186480256,6317629.80392064,4.8086392,43.9427050,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
273,Porte Saint-Lazare,NULL,PorteXIV,01010000206A080000D198A6B775D12941508E1D6A7F1A5841,846010.858692909,6318589.65805395,4.8190464,43.9511728,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
311,Porte du Limas,NULL,PorteXIV,01010000206A080000C934DA27AFC52941AEF6A6770B1A5841,844503.577836656,6318125.86956565,4.8001431,43.9473109,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
312,Chatelet,NULL,Chatelet,01010000206A0800006C67A08F02C929414A828C86AD1A5841,844929.28052066,6318774.10232599,4.8056291,43.9530557,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
276,Porte Aurose neuve,NULL,PorteXIV,01010000206A080000CB02BE9C92CC294142A5B618BA1A5841,845385.306137168,6318824.3861478,4.8113229,43.9534142,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
275,Porte de la Palapharnerie,NULL,PorteXIV,01010000206A080000D008583D3ECD2941E14B84D1BC1A5841,845471.119812274,6318835.27369973,4.8123948,43.9534944,46,NULL,NULL,NULL,1490,NULL,NULL,NULL,,
572,NULL,NULL,Vestige Tour,01010000206A080000808758A2BFCC294174B474EFE3195841,845407.817081675,6317967.7414981,4.8113585,43.9457020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
573,NULL,NULL,Tour,01010000206A080000B8DCEBE0C7C82941A76EB673AA1A5841,844899.939299486,6318761.80800978,4.8052601,43.9529511,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
574,NULL,NULL,Tour,01010000206A08000047CD26D1D2C72941225F54A9881A5841,844777.40849916,6318626.64577463,4.8036957,43.9517603,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
575,NULL,NULL,Tour,01010000206A0800006C4BE3C55FC72941D08B0FA4751A5841,844719.886499745,6318550.56344886,4.8029576,43.9510875,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
576,NULL,NULL,Tour,01010000206A08000084E595F370C62941B14F244C331A5841,844600.475752995,6318285.18971627,4.8013951,43.9487244,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
577,NULL,NULL,Tour,01010000206A080000D5DDA352FFC52941438404AB1C1A5841,844543.661406452,6318194.67215067,4.8006618,43.9479217,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
578,NULL,NULL,Tour,01010000206A080000C00990DE8DC52941C94306B8041A5841,844486.934692673,6318098.87538237,4.7999282,43.9470714,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
579,NULL,NULL,Tour,01010000206A0800002FD6BF2280C429413E57F447D0195841,844352.067869848,6317889.12428838,4.7981892,43.9452118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
580,NULL,NULL,Tour,01010000206A080000E2EB2F298EC42941E2A1D5B2B3195841,844359.080443736,6317774.79428908,4.7982441,43.9441817,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
581,NULL,NULL,Tour,01010000206A080000F7257D07E7C52941E63A447F9A195841,844531.514626681,6317673.98853943,4.8003627,43.9432394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
582,NULL,NULL,Tour,01010000206A080000243BE18E82C629411F401AF697195841,844609.279062126,6317663.8453522,4.8013282,43.9431322,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
583,NULL,NULL,Tour,01010000206A08000046A9843B6FC72941411820D595195841,844727.6162465,6317655.33008391,4.8027993,43.9430313,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
584,NULL,NULL,Tour,01010000206A080000BBAEA6295FC829413014EB3393195841,844847.581349812,6317644.81122307,4.8042901,43.9429120,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
585,NULL,NULL,Tour,01010000206A0800007AB1FA564DC9294104A2985290195841,844966.669881388,6317633.29056597,4.8057698,43.9427838,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
586,NULL,NULL,Tour,01010000206A0800003D0175053ECA2941B20A1A118D195841,845087.010658301,6317620.26721446,4.8072645,43.9426419,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
587,NULL,NULL,Tour,01010000206A080000AA324C221FCC2941EFB005F799195841,845327.566987594,6317671.85972236,4.8102747,43.9430565,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
588,NULL,NULL,Tour,01010000206A08000035B92D961BCD2941F86EDD83A4195841,845453.793317592,6317714.06039023,4.8118585,43.9434101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
589,NULL,NULL,Tour,01010000206A0800005727D14208CE29414A2AE74FAD195841,845572.130501966,6317749.2484842,4.8133422,43.9437023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
590,NULL,NULL,Tour,01010000206A0800009E108C748BCF29410A7BB9C7CF195841,845765.72763111,6317887.12069584,4.8157924,43.9449027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
591,NULL,NULL,Tour,01010000206A080000DEC6C59FE9CF294161E3B1DBE9195841,845812.812055792,6317991.43273243,4.8164086,43.9458315,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
592,NULL,NULL,Tour,01010000206A080000E166400F51D0294131FC7BB8051A5841,845864.529788222,6318102.88256745,4.8170846,43.9468235,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
593,NULL,NULL,Tour,01010000206A08000026CA6882C0D02941C081FCF4201A5841,845920.254705732,6318211.82791179,4.8178097,43.9477922,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
594,NULL,NULL,Tour,01010000206A080000CB4BBAF32BD129414885E2E03A1A5841,845973.976030701,6318315.51382572,4.8185085,43.9487139,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
595,NULL,NULL,Tour,01010000206A080000409EBF2CA8D12941818686215F1A5841,846036.087399431,6318460.52383578,4.8193236,43.9500058,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
596,NULL,NULL,Tour,01010000206A0800005EE655AB19D1294121948F50911A5841,845964.834639739,6318661.25876334,4.8184938,43.9518266,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
597,NULL,NULL,Tour,01010000206A080000908F525B6BD02941449CF992961A5841,845877.678364264,6318682.29648501,4.8174144,43.9520339,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
598,NULL,NULL,Tour,01010000206A080000FFAED68DC2CF2941519B1EC8A11A5841,845793.277028531,6318727.12686809,4.8163761,43.9524548,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
599,NULL,NULL,Tour,01010000206A08000023B1CF2CEFCE294114855F0CAB1A5841,845687.587522064,6318764.19333007,4.8150704,43.9528101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
600,NULL,NULL,Tour,01010000206A0800008429504E21CE2941A49265D0B31A5841,845584.652955339,6318799.25619951,4.8137985,43.9531469,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
601,NULL,NULL,Tour,01010000206A080000B38C29B241CC2941D451DE32B91A5841,845344.847973248,6318820.79481931,4.8108180,43.9533902,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
602,NULL,NULL,Tour,01010000206A0800005CE282BE45CB29410C4BDBD0B41A5841,845218.872092317,6318803.26338459,4.8092441,43.9532584,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
603,Tour Langlade,NULL,TourR,01010000206A0800008CA7E80C4CC8294126F62EA39C1A5841,844838.025212513,6318706.5497413,4.8044733,43.9524667,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
604,Tour du Mail,NULL,TourR,01010000206A0800000BC9A852D4C629419428BFCC481A5841,844650.16144398,6318371.19916739,4.8020383,43.9494881,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
605,NULL,NULL,TourR,01010000206A0800007A229DBB31C62941BD69A75E281A5841,844568.866433217,6318241.47896808,4.8009890,43.9483376,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
606,Tour dite des chiens,NULL,TourO,01010000206A080000406A052395C92941C5B6E63EB61A5841,845002.568400688,6318808.98283166,4.8065518,43.9533545,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
