id,nom,nomActuel,length,type,detailLoc,xcoord,ycoord,longitude,latitude,longitudeHypo,latitudeHypo
23,Rue du Maréchal,,68.6420595005818,Rue,,845023.112779258,6318425.03295677,4.8066982,43.9498957,,
24,Rue Peyrolerie,,116.285771294157,Rue,,845075.622097369,6318433.36097293,,,,
25,Rue Corderie,,41.0547415842997,Rue,,845141.754099835,6318327.58991292,4.8081479,43.9489946,,
26,Rue de l'Épicerie,,174.382882367063,Rue,,845077.33519908,6318294.39175739,,,,
27,Rue Saunerie,,89.0807127186676,Rue,,845228.260128439,6318331.45109515,,,,
28,Rue du Portail Matheron,,140.723844844641,Rue,,845396.518898484,6318372.11211078,,,,
29,Rue Four de la Terre ou De Na Bressa,,129.762072684294,Rue,,845422.394871035,6318139.05381799,,,,
30,Rue Cros de Caval,,101.589365727765,Rue,,845389.475347654,6318161.7756887,,,,
31,Rue Moyenne Fusterie,,152.41832338543,Rue,,844788.26796947,6318505.22065972,,,,
32,Rue Trouillas,,268.232605477258,Rue,,845194.472943587,6318605.43104143,,,,
33,Rue Malgrenier,,81.6599259910583,Rue,,845232.240540686,6318661.8454882,4.8093702,43.9519833,,
34,Rue de la Porte Aurose,,130.91135461125,Rue,,845275.632446677,6318742.51255038,,,,
35,Rue PolasserieB ou devant Saint-Symphorien,,127.209101017319,Rue,,845194.936951351,6318497.61559763,,,,
36,Rue de l'Hôpital petit,,130.776729242856,Rue,,845240.767331542,6318617.3926506,,,,
37,Rue Grolerie,,52.3580039556343,Rue,,845168.607646517,6318410.53216655,4.8085060,43.9497353,,
38,,,119.085953935718,Rue,,845128.180209283,6318466.10339773,,,,
39,Rue au marché au fil,,65.0287568306928,Rue,,845139.79094383,6318439.17793459,4.8081553,43.9499990,,
40,Rue Saint Catherine,,217.33890094829,Rue,,845282.908863098,6318538.31011578,,,,
41,,,46.6895311167928,Rue,,845204.587987653,6318452.80085969,4.8089662,43.9501082,,
42,Rue Sainte-Croix,,153.662084344989,Rue,,845338.932307374,6318401.66555324,,,,
43,Rue Vieneuve,,225.388582205411,Rue,,845344.114207498,6318638.34901343,,,,
44,Rue Four des Bertrands,,107.501839269538,Rue,,845297.335635997,6318612.86314715,,,,
45,Rue Albine,,105.394411589264,Rue,,845263.699516769,6318563.06225551,,,,
46,,,194.80624928495,Rue,,845341.693821029,6318473.3880625,,,,
47,Rue de la Fromagie,,54.1580615493138,Rue,,845185.572958905,6318350.8907248,4.8087003,43.9491952,,
48,Rue allant de la Pignotte au Portail Matheron,,161.860678834214,Rue,,845474.756516584,6318323.21037764,,,,
49,Rue Saint Jean le Vieux ?,,171.166921751162,Rue,,845340.326938745,6318264.29301782,,,,
50,Rue Saint Jean,,71.4503079513447,Rue,,845256.445411208,6318303.3489672,4.8095693,43.9487528,,
51,Rue Ferraterie,,60.1831984056677,Rue,,845019.141046993,6318308.93960027,4.8066157,43.9488520,,
52,Rue Grande Meuse,,98.2927682578191,Rue,,845302.854734193,6318079.11879903,,,,
53,Rue Sainte Claire,,99.40069827695,Rue,,845262.063681192,6318045.91728307,,,,
54,Rue Vieille Pelleterie,,125.208846963925,Rue,,845118.015753644,6318149.4972092,,,,
55,Rue Pelleterie Neuve,,77.7168424236342,Rue,,845107.150177178,6318221.92754669,4.8076869,43.9480510,,
56,Rue Courraterie,,341.757187868806,Rue,,845304.983636246,6318117.93302596,,,,
57,Rue du Cardinal de Nîmes,,106.15768776519,Rue,,845190.882361743,6318135.23038638,,,,
58,Rue de la Livrée de Pampelune,,89.1317979161085,Rue,,845253.896974097,6318099.34961597,4.8094794,43.9469179,,
59,Grande-Rue,,130.056776230104,Rue,,845101.954305427,6317982.53993416,,,,
60,Rue des Laboureurs,,148.687670510793,Rue,,845060.608531846,6317980.08368432,,,,
62,Rue Principale,,87.0953146851612,Rue,,845089.83182791,6318173.18007817,4.8074573,43.9476160,,
63,Rue Frenerie,,139.018639828574,Rue,,845218.451599834,6318235.52139708,,,,
64,Rue Sabaterie,,35.434109640344,Rue,,845146.188636193,6318227.6928196,4.8081747,43.9480949,,
65,Rue Brocarie,,40.9171968606822,Rue,,845097.593036781,6318335.08741742,4.8076001,43.9490711,,
66,Rue du change,,47.8465822031978,Rue,,845017.358689876,6318260.01414873,4.8065795,43.9484122,,
67,Rue Carreterie,,570.325267557967,Rue,,845723.800979244,6318553.87519073,,,,
68,Rue de la Draperie,,110.148595635127,Rue,,845045.479833559,6318301.24507737,,,,
69,Rue du Portail Boquier,,47.3314490700219,Rue,,844950.710189858,6317934.91025147,4.8056569,43.9455009,,
70,Rue allant vers l'hôpital Bernard rascas,,388.33210901912,Rue,,845834.542874049,6318410.63107674,,,,
71,Rue des Infirmières,,349.749400546504,Rue,,845639.458817706,6318602.04063762,,,,
72,Rue des Agustins,,156.909568363127,Rue,,845552.582839657,6318385.54435215,,,,
73,Rue du Plan du Saule,,131.648689294449,Rue,,845347.304138013,6318205.31752567,,,,
74,Plan de Lunel,,38.077984921425,Place,,844859.057745524,6318186.28764335,4.8045872,43.9477814,,
75,Place des Changes,,35.3560540617201,Place,,845046.303986659,6318250.02164,4.8069371,43.9483163,,
76,Place de l'église Notre-Dame La Principale,,41.5521628884623,Place,,845086.020477314,6318209.39122117,4.8074202,43.9479426,,
77,Place de l'église Sainte-Catherine,,18.5827762046223,Place,,845262.816532547,6318509.71053783,4.8097076,43.9506082,,
78,Place du Limas,,59.8139253695092,Place,,844728.189940967,6318456.57797471,4.8030343,43.9502402,,
79,Place du Portail Brianson,,35.7445533058194,Place,,844758.903731643,6318154.43759948,4.8033309,43.9475155,,
80,Place du Portail Boquier,,17.5828244457916,Place,,844930.77475666,6317902.6473205,4.8053995,43.9452147,,
81,Place du puit des boeufs,,28.6591475793256,Place,,844965.680113564,6318455.03208134,4.8059915,43.9501775,,
82,Rue Calade,,333.255178707922,Rue,,844778.440133259,6318327.03170878,,,,
83,,,171.051288388573,Rue,,844768.852267453,6318056.63963905,,,,
84,,,141.73445136118,Rue,,844854.759494457,6317929.55465594,,,,
85,,,141.829373861498,Rue,,845018.534100399,6317891.92319107,,,,
86,,,148.223658605749,Rue,,845178.224599367,6317895.85491497,,,,
87,,,203.894096058235,Rue,,845360.856604574,6317948.04200163,,,,
88,Rue Couraterie des chevaux,,218.743504590769,Rue,,845469.531786913,6318121.80737412,,,,
89,Place de la Pignotte,,52.0044013990133,Place,,845429.606380092,6318231.57484587,4.8117052,43.9480713,,
90,Rue allant aux escaliers de Notre-Dame des Doms,,,Rue,,845178.998072238,6318622.53653012,4.8086959,43.9516406,,
91,Impasse ,,,Impasse,,845168.399355806,6318607.38891386,4.8085596,43.9515065,,
92,Traverse Trouillas,,,Traverse,,845211.460009242,6318591.34658275,4.8090913,43.9513533,,
93,Traverse de Sainte-Catherine,,,Traverse,,845192.675352367,6318537.69801246,4.8088420,43.9508745,,
94,Traverse qui va vers la livrée de Vabrensis,,,Traverse,,845203.569476951,6318571.51405654,4.8089874,43.9511765,,
95,Traverse qui mène vers la maison de Philippe Cabassole,,,Traverse,,845182.895501915,6318507.19381954,4.8087115,43.9506020,,
96,Rue proche du Plan de Lunel et du Portail Brianson,,,Rue,,844835.314126931,6318184.89620172,4.8042911,43.9477738,,
97,Rue de l'Amelhier,,,Rue,,844887.233502912,6318037.43151953,4.8048957,43.9464363,,
98,Rue du Portail Brianson aux frère prêcheurs,,,Rue,,844780.864540675,6318156.1100945,4.8036048,43.9475260,,
99,Rue allant du Portail de l'Évêque aux nouveaux murs de la ville,,,Rue,,844775.028809964,6317808.8118703,,,,
100,Traverse de la Porte Aurose,,,Traverse,,845245.761169471,6318713.47644756,4.8095533,43.9524451,,
101,Rue des Trois Pilats,,,Rue,,845400.546216078,6318602.97693498,4.8114495,43.9514189,,
102,Rue de la Bulle,,,Rue,,845241.786467224,6318459.43131719,4.8094313,43.9501602,,
103,Rue Petite Meuse,,,Rue,,845278.57748103,6318180.81904784,4.8098100,43.9476458,,
104,Place de l'Orme,,,Place,,845186.295171359,6318080.56450368,4.8086321,43.9467628,,
105,Rue sous le grand marché,,,Rue,,844966.432060884,6318291.39583843,4.8059543,43.9487050,,
106,Rue de la Pignotte,,,Rue,,845397.650913603,6318290.95683782,,,,
107,Rue du Four des chanoines,,,Rue,,845222.463769695,6318622.42659075,4.8092372,43.9516307,,
108,Place de le porte Aiguière,,,Place,,844930.251433972,6318648.51318675,4.8056054,43.9519256,,
109,Rue vers les lices des frères Prêcheurs,,,Rue,,844776.933224102,6318190.1276154,4.8035655,43.9478329,,
110,Rue allant du port des Perriers à l'église des Miracles,,,Rue,,844449.770457917,6317892.52859605,,,,
111,Rue allant au Port des Periers,,,Rue,,844598.176818165,6318097.23519842,,,,
112,Traverse allant de la rue des masses aux lices,,,Traverse,,844811.519116407,6318062.92104286,4.8039600,43.9466812,,
113,Rue allant du Portail Evêque au Portail Boquier,,,Rue,,844845.970180804,6317875.67939629,,,,
114,Place des Periers,,,Place,,844407.678944769,6318006.47791958,4.7989150,43.9462563,,
115,Place des Lombards,,,Place,,845004.110683682,6318092.43484412,4.8063668,43.9469072,,
116,Rue droite du Portail Evêque,,,Rue,,,,,,,
467,Traverse de la Milhete,,,Traverse,,845804.887371407,6318221.40172491,,,,
468,Chemin public de la Durance,,,Chemin,,845790.438209688,6318347.29002798,,,,
471,Rue allant vers le sextier,,,Rue,,845116.43286791,6318244.78153369,4.8078090,43.9482547,,
473,Rue allant à la Taverne des Carels,,,Rue,,845036.133530613,6318228.20812579,4.8068043,43.9481222,,
479,Traverse allant au palais episcopal,,,Traverse,,845046.964698503,6318667.62923326,4.8070644,43.9520735,,
480,Rue allant du palais apostolique à la maison de l'évêque,,,Rue,,845027.013462651,6318631.40353574,,,,
481,Rue allant du palais apostolique à l'église Notre-Dame des Doms,,,Rue,,845062.374999887,6318563.15500495,4.8072265,43.9511304,,
485,Place Bulle,,,Place,,845263.856404544,6318438.53263759,4.8097002,43.9499676,,
489,Place du Costel,,,Place,,845166.418838296,6318355.60642816,4.8084631,43.9492416,,
493,Place du Puit vers la rue Malgrenier,,,Place,Place vers la rue id. 33,,,,,,
494,Impasse vers la rue Malgrenier,,,Rue,,,,,,,
495,Traverse vers la traverse de la Porte Aurose,,,Traverse,,,,,,,
496,Allée de la maison de Bernard de Vinhali,,,Impasse,,,,,,,
497,Impasses vers la rue sous Sainte-Catherine,,,Impasse,Impasse vers la rue id. 40,,,,,,
498,traverse qui va vers la maison de Guillelmonus Luce anciennement maison du seigneur de Borbonio,,,Traverse,,,,,,,
499,Impasse des Trois Pilats,,,Impasse,,,,,,,
500,Traverse du puit vers les Trois Pilats,,,Traverse,,,,,,,
502,Place du Puit vers le Portail des Infirmières,,,Place,Place vers le portail id. 252,,,,,,
503,Rue vers le Portail de Infirmières,,,Rue,Rue vers le portail id. 252,,,,,,
504,Traverse qui va vers la Vie Nove,,,Traverse,,,,,,,
505,Traverse qui va vers les Trois Pilats,,,Traverse,,,,,,,
506,Rue proche du Pont Serre,,,Rue,Proche du pont id. 466,,,,,,
507,Rue du Bourg Sainte-Marie proche du Pont Serre,,,Rue,Rue dans le bourg id. 453,,,,,,
508,Rue allant vers Carpentras,,,Rue,Peut-être assimilable à la rue id. 67 et à son prolongement,,,,,,
509,Rue allant vers l'Isle,,,Rue,Peut-être assimilable à la rue id. 70 et à son prolongement (ou id. 468),,,,,,
510,Rue vers le Portail Matheron,,,Rue,Rue vers le portail id. 251,,,,,,
511,Travers du Bourg des Augustins,,,Traverse,,,,,,,
512,Traverse qui va vers le Bourg des Augustins,,,Traverse,,,,,,,
513,Traverse qui va vers l'église Saint-Jean,,,Traverse,,,,,,,
514,Rue proche du Four de la Terre,,,Rue,,,,,,,
516,Rue d'Oldrati,,,Rue,,,,,,,
517,Impasse vers le Four de la Terre,,,Impasse,,,,,,,
518,Rue qui va vers le Four de la terre,,,Rue,,,,,,,
519,Traverse qui va vers la rue Broquerie,,,Traverse,,,,,,,
520,Impasse vers la cour temporelle,,,Impasse,,,,,,,
521,Rue qui va du marché de Saint-Pierre à la Saunerie,,,Rue,Peut-être l'équivalent de la rue id. 710,,,,,,
523,Via Nova vers le Bourg Neuf,,,Rue,,,,,,,
524,Rue allant vers le Bourg Neuf,,,Rue,,,,,,,
525,Rue vers ou dans le Bourg de Millone,,,Rue,,,,,,,
526,Impasse vers ou dans le Bourg de Millone,,,Impasse,,,,,,,
527,Impasse vers le Pont des Frères Mineurs,,,Impasse,,,,,,,
528,Traverse de la petite livrée de Viviers,,,Traverse,,,,,,,
529,Rue d'Hugonis Traverserii,,,Rue,,,,,,,
530,Impasse vers la Vieille Pelleterie,,,Impasse,,,,,,,
531,Rue droite vers le Portail du Pont Fract,,,Rue,,,,,,,
532,Rue Teerese,,,Rue,,,,,,,
533,Rue publique dans la Paroisse Saint-Didier,,,Rue,,,,,,,
535,Rue publique dans la Paroisse Saint-Didier 3,,,Rue,,,,,,,
536,Traverse vers la rue des Masses,,,Traverse,,,,,,,
537,Rue publique vers la rue des Masses,,,Rue,,,,,,,
538,Place du ? Du moulin de Pertuis,,,Place,,,,,,,
543,Place de la Saunerie,,,Place,,845293.068885608,6318350.78038094,4.8100389,43.9491720,,
544,Plan du Saul,,,Place,,845413.654748521,6318186.95509573,4.8114938,43.9476732,,
618,Rue allant de l'église Sainte-Madeleine au Puit des Boeufs,,,Rue,,844916.033525919,6318481.10691281,4.8053806,43.9504223,,
619,Rue allant de la rue Peyrolerie à la Place du Costel,,,Rue,,845143.602985014,6318392.27081269,4.8081894,43.9495761,,
621,Traverse allant à la livrée de Thury,,,Impasse,,845065.957369895,6318349.12920195,4.8072101,43.9492040,,
622,Rue allant de la Saunerie à la rue Sainte-Croix,,,Rue,,845305.582374679,6318382.01836998,4.8102037,43.9494505,,
628,carreria burguetus novo olim marguerite filia Raimundi Arnaudi notarius curie episcopali,,,Rue,,,,,,,
629,traversia burguetus novo olim marguerite filia Raimundi Arnaudi notarius curie episcopali,,,Traverse,,,,,,,
631,carreria recta Bourg de Jean de Graynol puis de Saint-Pierre,,,Rue,Rue dans le bourg id. 458,,,,,,
632,carreria vicinali Bourg de Jean de Graynol puis de Saint-Pierre,,,Rue,Rue vicinale du bourg id. 458,,,,,,
635,parva traversia Bourg de Jean de Graynol puis de Saint-Pierre,,,Traverse,Traverse dans le bourg id. 458,,,,,,
636,traversia Bourg de Jean de Graynol puis de Saint-Pierre,,,Traverse,Traverse dans le bourg id. 458,,,,,,
638,traversia non transeunte du Bourg de Jean de Graynol puis de Saint-Pierre,,,Impasse,Impasse dans le bourg id. 458,,,,,,
640,carreria recta per quam itur de dicto cimiterio ad domum bullatorum,,,Rue,Rue qui va du cimetiere Saint-Symphorien à la maison de la Bulle,,,,,,
641,Traverse qui va de la maison de la bulle vers la sabbaterie de Saint-Pierre,,,Traverse,,,,,,,
642,carreria non transeunte entre sainte catherine et les trois pilats,,,Impasse,,,,,,,
643,traversia per quam habetur ingressus ad hospitium dom. Aymerici Chati episcopi Lemovicensis,,,Traverse,,,,,,,
644,carreria de salinis,,,Rue,,,,,,,
657,traversia vocata de la roquille,,,Traverse,,,,,,,
658,carreria burgus novum,,,Rue,,,,,,,
659,Rue des Corroyeurs,,,Rue,,845000.326791007,6317801.7795001,,,,
660,Place du Colombier,,,Place,,845199.634752733,6318243.4305468,4.8088447,43.9482254,,
661,carreria publica vers la livrée de florence,,,Rue,,,,,,,
662,carreria publica vers la pignotte 1,,,Rue,,,,,,,
663,carreria publica vers la pignotte 2,,,Rue,,,,,,,
664,carreria publica proche du four de la terre,,,Rue,,,,,,,
671,carreria non transeunte traversia burguetus novo olim marguerite filia Raimundi Arnaudi notarius curie episcopali,,,Impasse,,,,,,,
672,carreria publica Bourg de Jean de Graynol puis de Saint-Pierre,,,Rue,Rue dans le bourg id. 458,,,,,,
674,platea que est ante quemdam pontet in Bourg de Jean de Graynol puis de Saint-Pierre,,,Place,,,,,,,
675,carreria non transeunte vers sainte-catherine,,,Impasse,,,,,,,
676,carreria publica vers la maison de johannes covenen,,,Rue,,,,,,,
677,autre carreria publica vers la maison de johannes covenen,,,Rue,,,,,,,
678,traversia vers la place de la bulle,,,Traverse,,,,,,,
679,traversia nuncupata de vinea,,,Traverse,,,,,,,
680,traversia burgus philip de aramone,,,Traverse,,,,,,,
682,carreria transeunte burgus novum,,,Rue,,,,,,,
683,carreria vicinali burgus novum,,,Rue,,,,,,,
684,rue vers le pont des frères mineurs,,,Rue,,,,,,,
685,autre rue vers le pont des frères mineurs,,,Rue,,,,,,,
686,platea prope pontem fratrum minorum,,,Place,,,,,,,
687,carreria public que est prope pont fract,,,Rue,,,,,,,
688,traversia pont fract,,,Traverse,,,,,,,
689,itinere dict del gach,,,Chemin,,,,,,,
690,Chemin allant d'Avignon à l'abbaye Saint-Ruf,,,Chemin,,845197.660398171,6317628.90697361,,,,
691,Chemin allant d'Avignon au Port de Chateaurenard,,,Chemin,,845464.495026014,6317718.06367635,,,,
692,Rue devant les Célestins ,,,Rue,,845091.430804507,6317730.46897693,,,,
696,platea et traversia burgus de Jean Cario,,,Place,,,,,,,
697,platea communi burgus d'Aymar Martin,,,Place,,,,,,,
698,carreria publica dans ou vers burgus d'Aymar Martin,,,Rue,,,,,,,
701,Rue allant de la livrée à la Fusterie,,,Rue,,844879.318426192,6318339.88421997,,,,
702,traversia non transeunte à l'intérieur des cancels de la livrée d'albano,,,Traverse,,,,,,,
703,carreria publica proche de la porte aiguière,,,Rue,,,,,,,
704,traversia non transeunte proche de la porte aiguière,,,Impasse,,,,,,,
705,carreria publica in cancellos librate petragoricensis,,,Rue,,,,,,,
706,alio carreria publica in cancellos librate petragoricensis,,,Rue,,,,,,,
710,Rue qui va à la Saunerie,,,Rue,,845171.068749063,6318326.02388229,4.8085126,43.9489744,,
711,Rue close de l'église Saint-Pierre,,,Rue,,845128.561487261,6318365.94597336,4.8079946,43.9493424,,
712,Place devant Saint-Pierre,,,Place,,845105.253759287,6318363.57293114,4.8077036,43.9493258,,
713,,,,,,844902.839994175,6318220.10592052,4.8051420,43.9480767,,
714,carreria passant,,,Rue,,,,,,,
715,carreria publica vers le palais épiscopal,,,Rue,,,,,,,
716,traversa vers le palais épiscopal,,,Traverse,,,,,,,
717,traverse vers la cour temporelle,,,Traverse,,,,,,,
718,rue publique vers le cimetière de saint-pierre,,,Rue,,,,,,,
719,autre rue publique vers le cimetière de saint-pierre,,,Rue,,,,,,,
723,impasse rue du four de la terre,,,Impasse,,,,,,,
724,traverse du cros du caval- est-ce la rue ?,,,Impasse,,,,,,,
725,impasse dans la rue du cros del cavals,,,Impasse,,,,,,,
727,Rue Sainte-Perpetue,,,Rue,,845228.877006081,6318516.36260254,4.8092868,43.9506751,,
728,carreria proche de la livrée de vieille viviers,,,Rue,,,,,,,
731,impasse vers le four des bertrands,,,Impasse,,,,,,,
732,impasse rue vie neuve,,,Impasse,,,,,,,
733,impasse vers la livrée de saluce et le monastère sainte-catherine,,,Impasse,,,,,,,
734,carreria publica vers le monastère sainte-catherine- est-ce R_48,,,Rue,,,,,,,
735,traverse paroisse saint symphorien (joto jaucme et katherine),,,Traverse,,,,,,,
736,Place des Cavaliers,,,Place,,844983.401643776,6318343.49569257,4.8061804,43.9491703,,
737,Traverse à côté de la Poissonnerie,,,Traverse,,844916.569725084,6318315.34210585,4.8053401,43.9489307,,
738,Rue Pelherie de la paroisse sainte-agricol ou vieille draperie,,,Rue,,,,,,,
741,impasse de l'entrée de la maison de Fransesc Raymon ,,,Impasse,,,,,,,
742,Impasse vers la pelliperie vieille,,,Impasse,,,,,,,
743,impasse vers la maison de raymond daurons,,,Impasse,,,,,,,
744,rue publique vers la livrée,,,Rue,,,,,,,
745,rue du pont des frères mineurs,,,Rue,,,,,,,
746,impasse de Ferrier Sperandieu,,,Impasse,,,,,,,
747,traverse de la livrée du cardinal de la tour,,,Traverse,,,,,,,
748,impasse de donna marita de pors,,,Impasse,,,,,,,
749,,,,,,845226.184461274,6317980.55774696,4.8091003,43.9458548,,
750,traverse vers ou dans la ferrage de sainte-catherine,,,Traverse,,,,,,,
751,"vallat au ""bourg"" de la ferrage",,,Canal d'irrigation,,,,,,,
752,traverse du bourg de la ferrage de sainte-catherine,,,Traverse,,,,,,,
753,rue publique vers le bourg de sainte-catherine,,,Rue,,,,,,,
754,vallat au borguet de Bernart de la vinha,,,Canal d'irrigation,,,,,,,
755,rue publique vers le bourg de sainte-catherine peut-être la même que 752,,,Rue,,,,,,,
757,rue publique vers le bourguet de Madonna Joanneta de Bras peut-être 753 ou 755,,,Rue,,,,,,,
758,traverse dans le bourguet de Madonna Joanneta,,,Traverse,,,,,,,
759,impasse dans le bourguet de Madonna Joanneta,,,Impasse,,,,,,,
760,rue publique du bourg sainte-catherine,,,Rue,,,,,,,
761,impasse du bourg de sainte-catherine,,,Impasse,,,,,,,
763,traverse du bourg de sainte-catherine,,,Traverse,,,,,,,
764,rue du bourg de raymond milon maintenant de sainte-catherine,,,Rue,,,,,,,
765,parva traversia in qua est putei ,,,Traverse,,,,,,,
766,carreria publica extra portale partusi prope riperia rodani,,,Rue,Rue extérieur au Portail de Pertuis vers la rive du Rhône,,,,,,
769,carreriis vicinalibus per quas itur ad Rodanum,,,Rue,rue qui amène au Rhône,,,,,,
772,Rue publique vers ND la principale,,,Rue,,,,,,,
773,Rue publique vers ND la principale bis,,,Rue,,,,,,,
774,rue publique,,,Rue,,844877.736709207,6318451.88882786,4.8048954,43.9501673,,
775,Rue publique au-dessus de l'église Saint-Laurent,,,Rue,,,,,,,
776,quamin que va al de set de la roqua de port auroza,,,Chemin,chemin qui semble aller du rocher à la porte aurose,,,,,,
777,Rue publique à côté de la maison de preyre vergier,,,Rue,,,,,,,
778,traverse allant a Saint-Antoine,,,Traverse,,845036.354163678,6318150.9849485,4.8067850,43.9474273,,
779,rue de la monnaie,,,Rue,,845080.802828379,6318088.29266087,4.8073207,43.9468541,,
1117,traversia burgus Guillaume Ortolan,,,Traverse,,,,,,,
1118,carreria burgus Guillaume Ortolan,,,Rue,Rue bourg id. 425,,,,,,
1119,traversia non transeunte du bourg de jean de gigognan,,,Impasse,,,,,,,
1122,transversia publica et hincinde transeunte dicte carrerie Massarum ,,,Traverse,,,,,,,
1123,transversa publica et traseun vers la rue des masses,,,Traverse,,,,,,,
1124,traversia non transeunte vers la livrée de Naples,,,Impasse,,,,,,,
1125,curtil sive platea communi et publica dans les cancels de la livrée de cambrai,,,Place,,,,,,,
1126,platea bourg bérenger de tarscon,,,Place,,,,,,,
1127,traversia non transeunte,,,Impasse,Impasse ou entrée d'une maison dans (perpendiculaire) ou vers la Rue Vieille Pelleterie (Rue id. 54),,,,,,
1128,carreria publica,,,Rue,,,,,,,
1129,carreria que est subtus cellarium sive penus monasterii Sancti Ruphi,,,Rue,,,,,,,
1130,traversia public et transeunte,,,Traverse,,,,,,,
1131,traversia public et transeunte,,,Traverse,,,,,,,
1132,traversiola,,,Traverse,Impasse ou entrée de la maison,,,,,,
1133,transversia transeunte de dicta via de miraculis ad murorum novorum3,,,Traverse,,,,,,,
1134,carreria publica,,,Rue,,,,,,,
1135,traversia sive itinere,,,Traverse,,,,,,,
1136,traversia sive carreria publica per quam homo vadit ad ortos ermenchardis boerie et johanneti alvernhatii,,,Traverse,,,,,,,
1137,transversia introitus burgueti Bernardi de Rodesio,,,Traverse,,,,,,,
1534,Rue publique dans la Paroisse Saint-Didier 2,,,Rue,,,,,,,
1540,Traverse vers la cathédrale Notre-Dame des Doms,,,Traverse,,,,,,,
1541,Rue vers le Palais des Papes,,,Rue,,,,,,,
1542,Rue vers l'Hôpital Saint-Benezet,,,Rue,,,,,,,
1543,Rue qui va vers Saint-Martin,,,Rue,,,,,,,
1544,Rue proche du palais épiscopal ,,,Rue,,,,,,,
1545,Traverse qui va vers la livrée de Mirault,,,Traverse,,,,,,,
1546,Rue proche du Puit des bœufs,,,Rue,,,,,,,
1547,Rue vers la livrée du Puy,,,Rue,,,,,,,
1740,impasse paroisse de la principale vers la pellisserie,,,Impasse,,,,,,,
1766,carreria publica prope pontem fratrum minorum,,,Rue,Proche du pont id. 469,,,,,,
1767,carreria publica extra portale briensoni,,,Rue,Rue à l'extérieur du portail Brianson id. 245,,,,,,
1768,traversia sive casali prope ecclesi bm-de-domis  ,,,Traverse,,,,,,,
1769,rue vers notre dame des doms,,,Rue,,,,,,,
1770,autre rue vers notre dame des doms,,,Rue,,,,,,,
11127,traversia non transeunte,,,,,,,,,,
