"idLienIndividu","idIndividu1","idIndividu2","descriptionLien","typeLien"
1245,2710,2711,"fils","LIFAM"
1280,2630,2631,"fils","LIFAM"
1281,2537,2632,"fils","LIFAM"
1286,2541,2633,"fils","LIFAM"
1911,6421,3047,"fils","LIFAM"
1294,2542,2634,"fils","LIFAM"
1295,2763,811,"fils","LIFAM"
1273,1093,2629,"fils","LIFAM"
1514,2984,2455,"fils","LIFAM"
1311,2772,1601,"fils","LIFAM"
1317,2779,2778,"fils","LIFAM"
1319,2782,2783,"fils","LIFAM"
1325,2569,2641,"fils","LIFAM"
1326,2569,2563,"fils","LIFAM"
1284,2539,2540,"frere","LIFAM"
1288,2758,2757,"frere","LIFAM"
1507,2975,1317,"frere","LIFAM"
1314,2558,1019,"frere","LIFAM"
1219,2684,1080,"grossateur","LITRA"
1201,2487,2282,"heritier","LIFAM"
10672,636,9224,"patriarche a cardinal","LIECCL"
1205,2664,1246,"heritier","LIFAM"
1225,2502,2691,"heritier","LIFAM"
1230,2196,2694,"heritier","LIFAM"
1232,2505,828,"heritier","LIFAM"
1249,2717,2719,"heritier","LIFAM"
1253,2720,2521,"heritier","LIFAM"
1889,7543,757,"heritier","LIFAM"
1279,2537,2630,"heritier","LIFAM"
1312,2772,1601,"heritier","LIFAM"
1324,2731,38,"heritier","LIFAM"
1329,2792,2569,"heritier","LIFAM"
1330,2794,211,"heritier","LIFAM"
1331,2795,211,"heritier","LIFAM"
1227,2692,339,"petit fils neveu","LIFAM"
1920,9069,9070,"veuve","LIFAM"
1222,2500,2687,"veuve","LIFAM"
1256,2723,2724,"epouse dorenavant","LIFAM"
900,1854,1705,"epouse dorenavant","LIFAM"
1241,2704,2705,"veuve","LIFAM"
1248,2520,2448,"veuve","LIFAM"
1297,2544,2636,"veuve","LIFAM"
1235,2699,2279,"epouse","LIFAM"
1236,2700,2701,"epouse","LIFAM"
1237,2511,2621,"epouse","LIFAM"
1238,2512,2622,"epouse","LIFAM"
1239,2202,2623,"epouse","LIFAM"
1240,2513,2624,"epouse","LIFAM"
1243,2707,2706,"epouse","LIFAM"
1244,2516,2515,"epouse","LIFAM"
10673,636,9225,"patriarche a cardinal","LIECCL"
1347,750,1080,"tresorier","LITRA"
1439,1010,113,"patissier","LITRA"
1343,2572,2571,"epouse","LIFAM"
245,1021,1080,"sergent d armes","LITRA"
1333,2643,282,"fils","LIFAM"
1946,701,9200,"neveu","LIFAM"
1395,774,1080,"scribe","LITRA"
1396,396,1080,"scribe","LITRA"
10674,636,9221,"patriarche a cardinal","LIECCL"
10675,636,9223,"patriarche a cardinal","LIECCL"
10676,636,9227,"patriarche a cardinal","LIECCL"
10677,636,9239,"patriarche a cardinal","LIECCL"
10678,636,9240,"patriarche a cardinal","LIECCL"
248,910,1080,"scribe et correcteur des lettres","LITRA"
10679,636,9241,"patriarche a cardinal","LIECCL"
10680,636,9274,"patriarche a cardinal","LIECCL"
10681,636,9275,"patriarche a cardinal","LIECCL"
10682,636,9276,"patriarche a cardinal","LIECCL"
10683,636,9277,"patriarche a cardinal","LIECCL"
10684,636,9278,"patriarche a cardinal","LIECCL"
10685,636,9204,"patriarche a cardinal","LIECCL"
10686,636,9279,"patriarche a cardinal","LIECCL"
10687,636,9280,"patriarche a cardinal","LIECCL"
1379,84,113,"ecuyer","LITRA"
1380,100,750,"ecuyer","LITRA"
10688,636,9281,"patriarche a cardinal","LIECCL"
1381,153,1072,"ecuyer","LITRA"
1382,107,1080,"ecuyer","LITRA"
1383,904,1080,"ecuyer","LITRA"
1386,1105,1080,"ecuyer","LITRA"
247,759,1080,"sergent d armes","LITRA"
452,930,1080,"sergent d armes","LITRA"
1893,3053,1080,"sergent d armes","LITRA"
1397,904,1080,"sergent d armes","LITRA"
1398,52,1080,"sergent d armes","LITRA"
1399,46,1080,"sergent d armes","LITRA"
1400,1038,1080,"sergent d armes","LITRA"
1401,757,1080,"sergent d armes","LITRA"
1402,2015,1080,"sergent d armes","LITRA"
1403,273,2843,"sergent d armes","LITRA"
1404,241,2843,"sergent d armes","LITRA"
1405,861,2843,"sergent d armes","LITRA"
1406,261,2843,"sergent d armes","LITRA"
1407,1021,2842,"sergent d armes","LITRA"
1463,2967,1080,"sergent d armes","LITRA"
1348,2575,2576,"soeur","LIFAM"
1338,282,2643,"tutrice","LIFAM"
1346,2573,2574,"fille","LIFAM"
1441,2004,113,"cuisinier","LITRA"
1336,2646,282,"fille","LIFAM"
1339,282,2644,"tutrice","LIFAM"
1337,2647,282,"fille","LIFAM"
1359,2829,965,"fille","LIFAM"
1341,282,2646,"tutrice","LIFAM"
1342,282,2647,"tutrice","LIFAM"
1384,904,1080,"huissier","LITRA"
1246,2714,2715,"epouse","LIFAM"
240,111,113,"camerier","LITRA"
1389,1033,1080,"gardien de la menagerie du pape","LITRA"
1388,382,1080,"gardien des lapins du pape","LITRA"
1440,1147,1049,"palefrenier","LITRA"
224,454,1080,"familier","LITRA"
241,190,832,"familier","LITRA"
1334,2644,282,"fils","LIFAM"
1344,2800,2801,"fils","LIFAM"
1353,2813,2814,"fils","LIFAM"
1360,2827,2828,"fils","LIFAM"
1370,2618,2663,"fils","LIFAM"
1373,2570,2642,"fils","LIFAM"
1375,2822,2595,"fils","LIFAM"
1515,2985,2455,"fils","LIFAM"
1518,2989,649,"fils","LIFAM"
1522,2995,2997,"fils","LIFAM"
1303,2546,2518,"fils","LIFAM"
1304,2547,2518,"fils","LIFAM"
1305,2548,2518,"fils","LIFAM"
1469,2955,2956,"gendre","LIFAM"
1447,2852,1080,"grossateur","LITRA"
1332,2796,211,"heritier","LIFAM"
1349,2575,750,"heritier","LIFAM"
1350,2576,750,"heritier","LIFAM"
1376,2552,2838,"heritier","LIFAM"
1443,2845,2846,"heritier","LIFAM"
1408,2839,74,"heritier","LIFAM"
1412,2837,199,"heritier","LIFAM"
1444,2845,2847,"heritier","LIFAM"
1445,2849,2848,"heritier","LIFAM"
1446,2850,627,"heritier","LIFAM"
1451,2877,2878,"heritier","LIFAM"
1385,1105,1080,"huissier","LITRA"
1390,201,1080,"huissier","LITRA"
1391,159,1080,"huissier","LITRA"
1521,2994,2993,"maitre des chevaux","LITRA"
1387,382,193,"portier","LITRA"
1357,2653,897,"epouse dorenavant","LIFAM"
274,250,1080,"palefrenier","LITRA"
1393,82,1080,"palefrenier","LITRA"
1438,378,113,"palefrenier","LITRA"
1452,2882,1080,"portier","LITRA"
1394,145,1080,"procureur fiscal","LITRA"
1351,2580,2650,"veuve","LIFAM"
1362,2596,2655,"veuve","LIFAM"
1368,2605,2661,"veuve","LIFAM"
1460,42,833,"veuve","LIFAM"
1250,2718,2719,"epouse","LIFAM"
1252,2521,2626,"epouse","LIFAM"
1254,2720,2721,"epouse","LIFAM"
1255,2723,2722,"epouse","LIFAM"
1260,2733,2734,"epouse","LIFAM"
1269,2535,2629,"epouse","LIFAM"
1282,2748,2537,"epouse","LIFAM"
1285,2751,2752,"epouse","LIFAM"
1291,2757,2758,"epouse","LIFAM"
1296,2543,2635,"epouse","LIFAM"
1298,2544,2637,"epouse","LIFAM"
1300,2767,2766,"epouse","LIFAM"
1508,2977,2976,"epouse","LIFAM"
1512,2979,2982,"epouse","LIFAM"
1321,2787,2788,"epouse","LIFAM"
1323,2789,2790,"epouse","LIFAM"
1345,2573,2648,"epouse","LIFAM"
1352,2809,2808,"epouse","LIFAM"
1354,2816,2813,"epouse","LIFAM"
1355,2588,2651,"epouse","LIFAM"
1356,2652,897,"epouse","LIFAM"
1591,3403,3909,"soeur","LIFAM"
1505,1039,1080,"vice chancelier","LITRA"
1504,635,1080,"scribe de la penitencerie","LITRA"
1556,3097,3096,"conseiller compagnon","LIFAM"
1618,3791,1080,"sergent d armes","LITRA"
1532,3017,1080,"ecuyer","LITRA"
10689,636,9282,"patriarche a cardinal","LIECCL"
10690,636,9283,"patriarche a cardinal","LIECCL"
10691,636,9209,"patriarche a cardinal","LIECCL"
10692,636,9284,"patriarche a cardinal","LIECCL"
1492,647,1383,"marit us filia","LIFAM"
10693,636,9287,"patriarche a cardinal","LIECCL"
394,1052,1080,"sergent d armes","LITRA"
10696,636,9288,"patriarche a cardinal","LIECCL"
1894,3721,1080,"sergent d armes","LITRA"
10697,636,9289,"patriarche a cardinal","LIECCL"
10698,636,9291,"patriarche a cardinal","LIECCL"
1896,6472,1080,"sergent d armes","LITRA"
10699,636,9210,"patriarche a cardinal","LIECCL"
10700,636,9211,"patriarche a cardinal","LIECCL"
10701,636,9292,"patriarche a cardinal","LIECCL"
10702,636,9293,"patriarche a cardinal","LIECCL"
10703,636,9294,"patriarche a cardinal","LIECCL"
10704,636,9295,"patriarche a cardinal","LIECCL"
1897,7025,1080,"sergent d armes","LITRA"
10705,636,9296,"patriarche a cardinal","LIECCL"
10706,636,9297,"patriarche a cardinal","LIECCL"
1898,7401,1080,"sergent d armes","LITRA"
1899,8235,1080,"sergent d armes","LITRA"
1327,2563,2641,"epouse","LIFAM"
1328,2792,2793,"epouse","LIFAM"
1912,9027,1028,"epouse","LIFAM"
10707,636,9298,"patriarche a cardinal","LIECCL"
1913,9032,9029,"epouse","LIFAM"
1358,2829,2595,"epouse","LIFAM"
1364,2599,2657,"epouse","LIFAM"
1365,2600,2485,"epouse","LIFAM"
1366,2601,2658,"epouse","LIFAM"
10708,636,9299,"patriarche a cardinal","LIECCL"
10709,636,9301,"patriarche a cardinal","LIECCL"
10710,636,9302,"patriarche a cardinal","LIECCL"
10711,636,9304,"patriarche a cardinal","LIECCL"
10712,636,9305,"patriarche a cardinal","LIECCL"
10713,636,9306,"patriarche a cardinal","LIECCL"
1367,2602,2659,"epouse","LIFAM"
1369,2605,2662,"epouse","LIFAM"
1372,2565,473,"epouse","LIFAM"
1374,2604,2603,"epouse","LIFAM"
1409,2835,2247,"epouse","LIFAM"
1448,2865,2866,"epouse","LIFAM"
1476,1387,613,"fille","LIFAM"
290,339,403,"familier","LITRA"
1503,1389,1080,"courrier","LITRA"
1483,1374,1373,"fille","LIFAM"
1487,1378,1332,"fille","LIFAM"
1549,3076,3885,"fille","LIFAM"
1558,3115,3890,"fille","LIFAM"
1470,1386,1295,"fils","LIFAM"
1480,622,1323,"fils","LIFAM"
1481,624,543,"fils","LIFAM"
1494,657,646,"fils","LIFAM"
1482,627,628,"frere","LIFAM"
1498,622,623,"frere","LIFAM"
1526,3000,3001,"frere","LIFAM"
1540,3029,3030,"frere","LIFAM"
1544,3042,3043,"frere","LIFAM"
1555,3756,3755,"frere","LIFAM"
1560,3282,3281,"frere","LIFAM"
1562,3380,3381,"frere","LIFAM"
1566,3763,3762,"frere","LIFAM"
1571,3296,3297,"frere","LIFAM"
1572,3353,3352,"frere","LIFAM"
1579,3741,3742,"frere","LIFAM"
1584,3251,3250,"frere","LIFAM"
1614,3974,3975,"frere","LIFAM"
1615,3745,3746,"frere","LIFAM"
1616,3980,3981,"frere","LIFAM"
1919,9046,9045,"frere","LIFAM"
1497,1387,613,"heritier","LIFAM"
1915,9043,341,"heritier","LIFAM"
1525,2996,2997,"heritier","LIFAM"
1916,9044,2455,"heritier","LIFAM"
1529,3013,3014,"heritier","LIFAM"
1534,3019,492,"heritier","LIFAM"
1546,3061,3060,"heritier","LIFAM"
1548,3067,3066,"heritier","LIFAM"
1586,3334,3905,"heritier","LIFAM"
1589,3402,3908,"heritier","LIFAM"
1601,3193,3919,"heritier","LIFAM"
1609,3685,3684,"heritier","LIFAM"
1610,3685,3120,"heritier","LIFAM"
1613,3934,3935,"heritier","LIFAM"
1617,3988,3990,"heritier","LIFAM"
278,112,1063,"heritier","LIFAM"
1215,2497,1892,"heritier","LIFAM"
1506,667,1080,"huissier de la premiere porte du palais","LITRA"
1603,3465,3920,"enfant","LIFAM"
1551,3588,3887,"enfant","LIFAM"
1552,3650,3888,"enfant","LIFAM"
1554,3751,3889,"enfant","LIFAM"
1557,3110,3109,"enfant","LIFAM"
1559,3221,3891,"enfant","LIFAM"
1561,3379,3892,"enfant","LIFAM"
1563,3539,3893,"enfant","LIFAM"
1567,3777,3778,"enfant","LIFAM"
1568,3116,3890,"enfant","LIFAM"
1569,3205,3896,"enfant","LIFAM"
1575,3549,3899,"enfant","LIFAM"
1576,3628,3900,"enfant","LIFAM"
1590,3402,3908,"enfant","LIFAM"
1600,3882,3918,"enfant","LIFAM"
1479,1372,1319,"epouse","LIFAM"
1528,206,3009,"petit fils neveu","LIFAM"
1553,3689,3690,"petit fils neveu","LIFAM"
1587,3377,3906,"petite fille niece","LIFAM"
1474,610,1365,"veuve","LIFAM"
1490,1381,1382,"epouse dorenavant","LIFAM"
98,717,1080,"portier","LITRA"
1748,183,7766,"veuve","LIFAM"
1491,1381,1347,"veuve","LIFAM"
1493,652,1388,"veuve","LIFAM"
1495,666,1384,"veuve","LIFAM"
1449,2873,2874,"epouse","LIFAM"
1471,597,1303,"epouse","LIFAM"
852,2097,201,"conseiller compagnon","LIFAM"
883,2084,1080,"palefrenier","LITRA"
1527,3008,575,"cumtor","LIFAM"
945,1953,1080,"secretaire scribe","LITRA"
841,2275,50,"fils","LIFAM"
10714,636,9307,"patriarche a cardinal","LIECCL"
10715,636,9308,"patriarche a cardinal","LIECCL"
10716,636,9309,"patriarche a cardinal","LIECCL"
10717,636,9310,"patriarche a cardinal","LIECCL"
10718,636,9311,"patriarche a cardinal","LIECCL"
10719,636,9201,"patriarche a cardinal","LIECCL"
10720,636,9203,"patriarche a cardinal","LIECCL"
10721,636,9205,"patriarche a cardinal","LIECCL"
10722,636,9212,"patriarche a cardinal","LIECCL"
10723,636,9213,"patriarche a cardinal","LIECCL"
10724,636,9214,"patriarche a cardinal","LIECCL"
10725,636,9312,"patriarche a cardinal","LIECCL"
1900,8459,1080,"sergent d armes","LITRA"
10726,636,9313,"patriarche a cardinal","LIECCL"
10727,636,9215,"patriarche a cardinal","LIECCL"
10728,636,9216,"patriarche a cardinal","LIECCL"
10729,636,9217,"patriarche a cardinal","LIECCL"
10730,636,9218,"patriarche a cardinal","LIECCL"
10731,636,1146,"patriarche a cardinal","LIECCL"
10732,636,832,"patriarche a cardinal","LIECCL"
10733,636,2770,"patriarche a cardinal","LIECCL"
10734,636,3009,"patriarche a cardinal","LIECCL"
10735,636,1039,"patriarche a cardinal","LIECCL"
10736,636,701,"patriarche a cardinal","LIECCL"
10737,636,1181,"patriarche a cardinal","LIECCL"
10739,636,1192,"patriarche a cardinal","LIECCL"
10740,636,2666,"patriarche a cardinal","LIECCL"
10741,636,193,"patriarche a cardinal","LIECCL"
1413,1116,1080,"sergent d armes","LITRA"
10742,636,216,"patriarche a cardinal","LIECCL"
10743,636,9017,"patriarche a cardinal","LIECCL"
10744,636,2833,"patriarche a cardinal","LIECCL"
10745,636,3030,"patriarche a cardinal","LIECCL"
10746,636,737,"patriarche a cardinal","LIECCL"
10747,636,1072,"patriarche a cardinal","LIECCL"
10748,636,738,"patriarche a cardinal","LIECCL"
1454,2886,2887,"epouse","LIFAM"
10749,636,2742,"patriarche a cardinal","LIECCL"
10750,636,2993,"patriarche a cardinal","LIECCL"
10751,636,695,"patriarche a cardinal","LIECCL"
10752,636,113,"patriarche a cardinal","LIECCL"
10784,160,9178,"patriarche a cardinal","LIECCL"
10785,160,9179,"patriarche a cardinal","LIECCL"
1467,2918,2919,"epouse","LIFAM"
138,989,807,"epouse","LIFAM"
10786,160,9195,"patriarche a cardinal","LIECCL"
1520,2990,663,"epouse","LIFAM"
10787,160,9219,"patriarche a cardinal","LIECCL"
10788,160,9243,"patriarche a cardinal","LIECCL"
10789,160,9244,"patriarche a cardinal","LIECCL"
10790,160,9252,"patriarche a cardinal","LIECCL"
10791,160,9256,"patriarche a cardinal","LIECCL"
1472,1363,1305,"epouse","LIFAM"
1475,1387,1364,"epouse","LIFAM"
1477,618,1368,"epouse","LIFAM"
1478,1369,1370,"epouse","LIFAM"
1484,1375,1325,"epouse","LIFAM"
1485,1377,1376,"epouse","LIFAM"
1486,1378,1379,"epouse","LIFAM"
1489,637,1380,"epouse","LIFAM"
1496,670,1385,"epouse","LIFAM"
849,2151,2279,"fille","LIFAM"
850,2151,1842,"fille","LIFAM"
460,803,1072,"maitre d hotel","LITRA"
878,1051,1771,"fille","LIFAM"
915,1543,2311,"fille","LIFAM"
853,201,1080,"apothicaire","LITRA"
862,1529,1600,"mere","LIFAM"
914,2311,1080,"portier de la premiere porte du palais","LITRA"
1531,3015,3016,"epouse","LIFAM"
1533,2676,1801,"epouse","LIFAM"
863,719,1080,"huissier","LITRA"
1536,3020,1848,"epouse","LIFAM"
938,1728,2319,"familier","LIFAM"
961,2251,831,"epouse","LIFAM"
897,2233,2173,"epouse","LIFAM"
429,100,750,"familier","LITRA"
434,797,739,"familier","LITRA"
438,153,1072,"familier","LITRA"
445,40,737,"familier","LITRA"
918,1685,612,"fille","LIFAM"
865,2135,1907,"fils","LIFAM"
871,60,955,"fils","LIFAM"
877,2068,2127,"fils","LIFAM"
936,2236,1634,"fils","LIFAM"
952,1721,1572,"fils","LIFAM"
963,2327,2063,"fils","LIFAM"
967,1627,2330,"fils","LIFAM"
970,1703,2332,"fils","LIFAM"
840,1518,1564,"frere","LIFAM"
851,1539,1628,"frere","LIFAM"
856,1957,1894,"frere","LIFAM"
869,1574,1573,"frere","LIFAM"
844,1755,2277,"heritier","LIFAM"
864,2135,1907,"heritier","LIFAM"
870,60,955,"heritier","LIFAM"
882,1820,2293,"heritier","LIFAM"
1923,9087,9088,"heritier","LIFAM"
1924,9099,1827,"heritier","LIFAM"
919,1685,612,"heritier","LIFAM"
932,2249,2315,"heritier","LIFAM"
437,81,1080,"huissier de la porte de fer du palais","LITRA"
866,2283,2135,"mere","LIFAM"
464,90,113,"portier","LITRA"
1921,9083,8202,"veuve","LIFAM"
895,1619,2300,"epouse dorenavant","LIFAM"
923,2267,2312,"epouse dorenavant","LIFAM"
854,2208,201,"veuve","LIFAM"
855,1680,2280,"veuve","LIFAM"
857,1583,2281,"veuve","LIFAM"
859,1561,2060,"veuve","LIFAM"
861,1529,2282,"veuve","LIFAM"
868,2283,2284,"veuve","LIFAM"
874,1499,2288,"veuve","LIFAM"
885,1495,2294,"veuve","LIFAM"
997,1614,1779,"conseiller compagnon","LIFAM"
1086,2393,1700,"petit fils neveu","LIFAM"
562,89,1072,"conseiller compagnon","LITRA"
10792,160,9265,"patriarche a cardinal","LIECCL"
1033,2350,1080,"huissier","LITRA"
10793,160,9273,"patriarche a cardinal","LIECCL"
10794,160,9303,"patriarche a cardinal","LIECCL"
10796,160,9180,"patriarche a cardinal","LIECCL"
10797,160,9220,"patriarche a cardinal","LIECCL"
10798,160,9226,"patriarche a cardinal","LIECCL"
10799,160,9242,"patriarche a cardinal","LIECCL"
10800,160,9183,"patriarche a cardinal","LIECCL"
991,1123,1625,"frere","LIFAM"
10801,160,9184,"patriarche a cardinal","LIECCL"
1226,2691,1080,"abreviateur","LITRA"
10802,160,9222,"patriarche a cardinal","LIECCL"
10803,160,9228,"patriarche a cardinal","LIECCL"
10804,160,9246,"patriarche a cardinal","LIECCL"
1018,2107,1277,"heritier","LIFAM"
10805,160,9247,"patriarche a cardinal","LIECCL"
10806,160,9187,"patriarche a cardinal","LIECCL"
10807,160,9229,"patriarche a cardinal","LIECCL"
10808,160,9248,"patriarche a cardinal","LIECCL"
10809,160,9188,"patriarche a cardinal","LIECCL"
10810,160,9230,"patriarche a cardinal","LIECCL"
10811,160,9249,"patriarche a cardinal","LIECCL"
10812,160,9189,"patriarche a cardinal","LIECCL"
1003,1816,765,"heritier","LIFAM"
1037,1516,1080,"scribe","LITRA"
10813,160,9190,"patriarche a cardinal","LIECCL"
10814,160,9231,"patriarche a cardinal","LIECCL"
10815,160,9250,"patriarche a cardinal","LIECCL"
10816,160,9191,"patriarche a cardinal","LIECCL"
10817,160,9232,"patriarche a cardinal","LIECCL"
10818,160,9233,"patriarche a cardinal","LIECCL"
10819,160,9234,"patriarche a cardinal","LIECCL"
10820,160,9251,"patriarche a cardinal","LIECCL"
576,953,824,"scribe","LITRA"
578,958,1080,"scribe","LITRA"
10821,160,9192,"patriarche a cardinal","LIECCL"
10822,160,9193,"patriarche a cardinal","LIECCL"
577,953,1080,"scribe et registrateur des suppliques","LITRA"
10823,160,9194,"patriarche a cardinal","LIECCL"
10824,160,9236,"patriarche a cardinal","LIECCL"
10825,160,9253,"patriarche a cardinal","LIECCL"
10858,160,9221,"patriarche a cardinal","LIECCL"
10859,160,9223,"patriarche a cardinal","LIECCL"
10860,160,9227,"patriarche a cardinal","LIECCL"
10861,160,9239,"patriarche a cardinal","LIECCL"
10862,160,9240,"patriarche a cardinal","LIECCL"
1932,9134,1080,"sergent d armes","LITRA"
10863,160,9241,"patriarche a cardinal","LIECCL"
1027,2147,1752,"soeur","LIFAM"
1537,3022,3023,"epouse","LIFAM"
1538,3024,3025,"epouse","LIFAM"
1539,3026,3027,"epouse","LIFAM"
1541,3034,3035,"epouse","LIFAM"
1542,3037,993,"epouse","LIFAM"
1545,3045,84,"epouse","LIFAM"
1547,3064,3065,"epouse","LIFAM"
1059,2049,1664,"pere","LIFAM"
1574,3521,3898,"epouse","LIFAM"
1582,3152,1155,"epouse","LIFAM"
1583,3154,3903,"epouse","LIFAM"
1585,3333,3904,"epouse","LIFAM"
1588,3385,3907,"epouse","LIFAM"
1036,1516,1039,"familier","LIFAM"
1005,2218,1911,"epouse","LIFAM"
998,2207,2337,"veuve","LIFAM"
982,2269,2334,"fille","LIFAM"
1032,1939,312,"mere","LIFAM"
1001,2209,2130,"fille","LIFAM"
679,983,113,"socius caparum","LITRA"
1592,3454,3528,"epouse","LIFAM"
1593,3497,3910,"epouse","LIFAM"
1594,3518,3913,"epouse","LIFAM"
1596,3606,3915,"epouse","LIFAM"
598,836,1080,"courrier","LITRA"
1049,2360,1847,"fille","LIFAM"
975,1844,2333,"fils","LIFAM"
984,2131,2126,"fils","LIFAM"
1019,2107,1277,"fils","LIFAM"
1002,1816,765,"fils","LIFAM"
1006,2198,136,"fils","LIFAM"
1007,2339,1606,"fils","LIFAM"
1009,2222,2340,"fils","LIFAM"
1024,2072,2090,"fils","LIFAM"
1028,2348,2253,"fils","LIFAM"
1034,1866,2350,"fils","LIFAM"
994,1594,1766,"frere","LIFAM"
988,719,1020,"frere","LIFAM"
1030,312,1987,"frere","LIFAM"
1012,2152,1508,"heritier","LIFAM"
1022,1826,2346,"heritier","LIFAM"
1023,2072,2090,"heritier","LIFAM"
1039,2065,1851,"heritier","LIFAM"
1045,1526,2356,"heritier","LIFAM"
1064,2372,2373,"heritier","LIFAM"
1067,1501,2375,"heritier","LIFAM"
1070,1670,2378,"heritier","LIFAM"
1087,1764,2391,"heritier","LIFAM"
1934,9144,9145,"heritier","LIFAM"
649,979,1080,"maitre d hotel","LITRA"
1081,1618,2386,"mere","LIFAM"
550,820,1045,"mere","LIFAM"
621,973,216,"portier","LITRA"
1071,1670,2379,"epouse dorenavant","LIFAM"
1104,2411,1825,"epouse dorenavant","LIFAM"
1000,2130,551,"veuve","LIFAM"
1017,1876,2098,"veuve","LIFAM"
1038,467,1173,"veuve","LIFAM"
1931,9131,9132,"veuve","LIFAM"
1041,1528,2354,"veuve","LIFAM"
1043,1500,2353,"veuve","LIFAM"
1057,1664,1010,"veuve","LIFAM"
1933,9139,9140,"veuve","LIFAM"
1080,2383,1566,"veuve","LIFAM"
1088,1764,2391,"veuve","LIFAM"
1090,1865,2396,"veuve","LIFAM"
1093,1559,2399,"veuve","LIFAM"
1935,9146,9147,"veuve","LIFAM"
1098,1860,2402,"veuve","LIFAM"
1597,3617,3614,"epouse","LIFAM"
10864,160,9274,"patriarche a cardinal","LIECCL"
10865,160,9275,"patriarche a cardinal","LIECCL"
10866,160,9276,"patriarche a cardinal","LIECCL"
10867,160,9277,"patriarche a cardinal","LIECCL"
10868,160,9278,"patriarche a cardinal","LIECCL"
10869,160,9204,"patriarche a cardinal","LIECCL"
10870,160,9279,"patriarche a cardinal","LIECCL"
10871,160,9280,"patriarche a cardinal","LIECCL"
10872,160,9281,"patriarche a cardinal","LIECCL"
10873,160,9282,"patriarche a cardinal","LIECCL"
1944,9077,1080,"scribe","LITRA"
1421,1247,1080,"scribe des lettres","LITRA"
10874,160,9283,"patriarche a cardinal","LIECCL"
1419,1149,1080,"sergent d armes","LITRA"
1423,1730,1080,"sergent d armes","LITRA"
1416,1128,1080,"sergent d armes","LITRA"
