id,type,nom,statut,datePremiereMention,dateDebutConst,dateFinConst,source,biblio,dateDestr,idsave,localisation,xcoord,ycoord
"624",Puit,Puit du Plan de Saule,,,,,,,,,,845409.66669795,6318187.6168643
"673",Jardin,Jardin de l'Hôpital Bernard Rascas,,,,,,,,,,845954.948933911,6318533.78641934
"131",Eglise,Notre-Dame La Principale,,,,,,,,"15",A,845112.582101038,6318197.87828941
"122",Chapelle,Sainte-Eutrope,,,,,,,,"6",B,845118.528020842,6317944.97014168
"539",Sacristie,Sacristie,,,,,,,,,B,845105.699781707,6318641.66510514
"768",Pont,Pont saint-benezet,,,,,,,,,,844820.595008739,6318924.7289316
"625",Four,Four de la Terre,,"1363",,,,,,,,845420.649445558,6318186.20875867
"130",Couvent,Sainte-Claire,,,,,,,,"14",A,845246.717311817,6318010.31944912
"139",Hopital,Hôpital de Saint-Antoine,,"1210",,,,,"1770","23",C,845039.47273146,6318141.89377321
"145",Hopital,Hôpital N.-D de Nazareth alias Rancurel,,"1461",,,,,"1608","29",C,845659.68347734,6317867.52619999
"144",Hopital,Hôpital N.-D de Nazareth alias Rancurel,,"1285",,,,,"1461","28",C,845483.537001284,6317996.91767568
"141",Hopital,Hôpital des femmes du portail Matheron,,"1260",,,,"Pansier, Les anciens hôpitaux d'Avignon, p. 62-64","1459","25",C,845420.732916262,6318391.60983816
"153",Hopital,Hôpital du cardinal d'Ugrel,,"1360",,,,,"1382","37",C,844911.681198283,6318666.56390432
"162",Eglise,Eglise du monastère Notre-Dame des Fours,,,,,,,,"46",A,844873.602147377,6317973.95340749
"157",Cimetière,Cimetière de l'église Saint-Agricol,,,,,,,,"41",B,844860.330944929,6318317.04344502
"121",Chapelle,Sainte-Croix,,,,,,,,"5",B,845322.459859074,6318412.93212965
"695",Cimetière,Cimetière de Saint-Michel,,,,,,,,,,845131.712328024,6317786.8329787
"646",Hospitium,Hospitium de la Musa,,,,,,,,,,844995.748155189,6318267.02474231
"160",Port,Port des Periers,,,,,,,,"44",B,844416.451352625,6318047.72197904
"476",Moulin,Moulin de Brianson,,,,,,,,,C,844729.369868781,6318159.62492438
"163",Monastère,Notre-Dame des Fours,,"1366",,,,,,"47",A,844873.789667375,6317951.5235586
"699",Commerce,Poissonerie,,,"1320",,,,,,,844899.138073652,6318316.16333136
"551",Hopital,Saint-Antoine,,,,,,,,,C,845040.978412234,6318142.03791844
"123",Chapelle,Sainte-Perpétue,,,,,,,,"7",B,845252.415519711,6318514.84210463
"132",Eglise,Saint-Agricol,,,,,,,,"16",A,844851.874694888,6318327.37148198
"152",Hopital,Hôpital du Saint-Esprit,,"1331",,,,,"1459","36",C,844961.867566558,6318594.45682497
"127",Couvent,Franciscains,,,,,,,,"11",A,845450.007255907,6317915.86812535
"694",Chapelle,Chapelle de tous les saints,,"1332",,,,,,,,845128.338275598,6317805.79383888
"128",Couvent,Saint-Laurent,,,,,,,,"12",A,844896.885112102,6318395.48430002
"693",Chapelle,Chapelle Saint-Michel,,,,,,,,,,845113.521012173,6317792.66617071
"161",Verger,Verger d'Urbain V,,,"1366",,,,,"45",A,845156.492126412,6318514.86622667
"492",Palais,Palais des Papes,,,,,,,,,A,845091.439600814,6318520.74554684
"721",Taverne,Alberguaria del capun vermelh,,,,,,,,,,845396.381074806,6318305.65899211
"164",Verger,Verger du monastère Notre-Dame des Fours,,"1366",,,,,,"48",,844838.488837261,6317954.26950825
"545",Cimetière,Cimetière Saint-Symphorien,,,,,,,,,B,845206.454924867,6318433.17188869
"553",Cimetière,Cimetière Saint-Didier,,,,,,,,,B,845063.411500855,6318069.29034635
"722",Tour,Tour de l'Auditeur,,,,,,,,,,845396.065508577,6318324.43120189
"142",Hopital,Hôpital des hommes du portail Matheron,,"1260",,,,"Pansier, Les anciens hôpitaux d'Avignon, p. 62-64","1459","26",C,845425.284415497,6318360.1906984
"549",Chapelle,Sainte-Praxède,,,"1420",,,,,,A,844792.200783051,6318221.39975126
"136",Eglise,Saint-Symphorien,,,,,,,,"20",A,845196.334068479,6318419.91549685
"464",Escalier,Escalier Sainte-Anne,,,,,,,,,A,845165.644461751,6318662.30074892
"558",Couvent,Trinité,,,,,,,,,A,845989.64849214,6318479.41566186
"726",Cimetière,Cimetière de Sainte-Perpetue,,,,,,,,,,845250.084523888,6318510.56770256
"559",Hopital,Bernard Rasacas,,,,,,,,,C,845919.19233492,6318449.68030121
"608",Cimetière,Cimetière de l'église Saint-Jean,,,,,,,,,C,845295.45938028,6318316.51956476
"700",Cimetière,Cimetière des Prêcheurs,,,,,,,,,,844699.513398171,6318174.27335996
"482",Hopital,Hôpital Saint-Bénézet,,,,,,,,,C,844912.847404531,6318753.51472553
"540",Eglise,Eglise Saint-Pierre,Eglise paroissiale,,"1358","1500",,,,,A,845137.625889361,6318351.0377186
"542",Cimetière,Cimetière de Saint-Pierre,,,,,,,,,B,845155.377692972,6318350.55456972
"117",Cathedrale,Notre-Dame des Doms,,,,,,,,"1",A,845097.7592682,6318614.42956404
"729",Four,Four des Bertrands,,,,,,,,,,845317.557935196,6318624.07097872
"739",Taverne,Taverne de Baudon,,,,,,,,,,844876.69290484,6318265.33848772
"126",Couvent,Dominicains,,,,,,,,"10",A,844659.408443022,6318168.64008712
"151",Commerce,Grande Boucherie,,,,,,,,"35",B,844937.197751395,6318313.13004431
"611",Moulin,Moulin vers le portail Matheron,,,,,,,,,C,845458.022221271,6318417.03365746
"466",Pont,Pont de Serre,,,,,,,,,C,845674.049425746,6318364.1313673
"474",Pont,Pont sur la Sorgue,,,,,,,,,C,844925.321182951,6317894.46434811
"140",Hopital,Hôpital de Saint-Jean,,"1316",,,,,"1440","24",C,845326.056450672,6318657.3532061
"146",Hopital,Petit Hôpital,,"1237",,,,"Pansier, Les anciens hôpitaux d'Avignon, p.60-61","1459","30",C,845227.705207985,6318605.60143398
"150",Moulin,Moulin de Pertuis,,,,,,,,"34",C,844754.076840367,6318440.31093446
"125",Couvent,Carmes,,,,,,,,"9",A,845557.055232649,6318539.80168847
"124",Couvent,Augustins,,,,,,,,"8",A,845559.361537933,6318419.55849167
"469",Pont,Pont des frères mineurs,,,,,,,,,C,845331.273603464,6317913.56296945
"147",Prieuré,Prieuré de Fenolhet,,,,,,,,"31",A,845269.84283026,6318752.08980296
"133",Eglise,Saint-Didier,,,,,,,,"17",A,845045.099830182,6318090.24705798
"607",Eglise,Eglise Saint-Jean,,,,,emplacement incertain sur cet ilot,,,,A,845287.587377644,6318303.12113582
"156",Cimetière,Cimetière de l'église de la Principale,,,,,,,,"40",B,845101.913962245,6318174.32696555
"155",Cimetière,Cimetière de Saint-Geniès,,,,,,,,"39",B,845126.523111863,6318240.03738686
"490",Palais,Palais de la Commune puis Maison du Viguier,,"1216",,,,,,,A,845049.79053688,6318433.2217897
"463",Dépendances pontificales,Maison de Trouillas,,,,,,,,,A,845178.023694864,6318592.75467066
"465",Bûcher,Bûcher du pape,,,,,,,,,B,845154.794623963,6318605.04963762
"472",Taverne,Taverne des Carels,,,,,,,,,C,845024.294480847,6318192.57650626
"119",Chapelle,Saint-Jean-de-Jérusalem,,"1281",,,,,,"3",C,844836.014042401,6318257.62696376
"612",Moulin,Moulin vers la porte Aurose,,,,,,,,,C,845288.781226032,6318704.77258479
"770",Chapelle,Notre-Dame la Belle,,"1327",,,,,,,C,845516.585832863,6318404.94540196
"149",Administration épiscopale,Officialité épiscopale,,,,,,"Pansier, La tour de l'officialité et la tour de l'auditeur, notes de topographie avignonnaise","1457","33",A,844861.708087535,6318523.52553544
