"id","geom","type","nom","statut","datePremiereMention","dateDebutConst","dateFinConst","source","biblio","dateDestr","idsave","localisation"
"130","01060000206A0800000100000001030000000200000018000000F022F08B69CB294149307D28F61958413D197C6B8DCB29417AB03A81F519584198DE2AB18ECB2941C6D6A2DCF6195841F67E1AD99DCB2941E92BA098F6195841148FF9309CCB294148BD42FBF419584140108A1BA3CB294133A517C8F4195841A1F59256A7CB29415A77921AF419584101890870A6CB2941743A4B44F3195841B8BDF227A1CB29411669B5E2F219584196CBB7BF97CB294118F8B005F3195841EEF3BD2497CB2941A0FE7E77F2195841642256EF98CB294137BF216FF2195841AE79C22299CB2941207F7E91F2195841602F0F21ABCB294110E0EE43F219584113B412C799CB29416F78BBDCE6195841966A614685CB29415229A7DFE719584128BF4F466ACB294179AD8289E719584140BB0DCF4BCB29419503E70FEA19584183E0AB8F4ECB29415B46247FF1195841DCD78CD84ECB29411E292690F119584196BF162461CB2941DC5C458BF119584131F29A1B61CB29414412CC73F3195841B224190D66CB29419A48B75CF3195841F022F08B69CB294149307D28F619584106000000AC35D52467CB2941DE45E794F2195841CDDC870D67CB2941006A43BBF0195841F27D302964CB2941A43A17E1EA19584102684AC787CB2941E7501810EB195841AA8343DD91CB2941A65E6FCDF1195841AC35D52467CB2941DE45E794F2195841","Couvent","Sainte-Claire",NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,"A"
"709","01060000206A080000010000000103000000010000000D000000314C048384CA294112E0A0733F1A5841AE71B9D287CA29414A5F93903E1A584109D5422BCDCA29417B393B193E1A584114B9CD46D9CA294136BF48B13E1A58415C045907DFCA2941947280C6431A584125D3FDBFDCCA29418CFF951C461A584189E96A66D8CA294198AEEF0B461A584186F0D97BDACA294180A88F2D441A58412F217399DACA29414B1268CA431A5841776B47FBD3CA2941FD98152D3F1A584190094878CBCA2941CAC6B9DB3E1A5841D2CD85358DCA2941A82D02593F1A5841314C048384CA294112E0A0733F1A5841","Commerce","Boucherie de Saint-Pierre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"139","01060000206A08000001000000010300000001000000060000006042EB9ED6C92941599AE09D121A58416B7CF466E4C92941378AD918131A5841B48C0B70E9C92941AAC3FABB0B1A5841017C74B1D5C929419906A8280D1A5841E4DCFE7CD6C9294108271EA2121A58416042EB9ED6C92941599AE09D121A5841","Hopital","Hôpital de Saint-Antoine",NULL,1210,NULL,NULL,NULL,NULL,1770,23,"C"
"145","01060000206A0800000100000001030000000100000005000000A30BA1D392CE2941A8E4590ACE19584187E44B3FB7CE2941F27C3B34D01958415A369F35DCCE2941552FDFC8C71958417CA0FBE2B6CE29418BA5FB90C5195841A30BA1D392CE2941A8E4590ACE195841","Hopital","Hôpital N.-D de Nazareth alias Rancurel",NULL,1461,NULL,NULL,NULL,NULL,1608,29,"C"
"144","01060000206A0800000100000001030000000100000005000000336ECFFD44CD29415889DB82EA1958415B30B67B4FCD294158165A70ED195841B952EC6E69CD29414A110DDEEB195841434870865ECD2941872F600FE9195841336ECFFD44CD29415889DB82EA195841","Hopital","Hôpital N.-D de Nazareth alias Rancurel",NULL,1285,NULL,NULL,NULL,NULL,1461,28,"C"
"141","01060000206A0800000100000001030000000100000006000000B509CC60CDCC2941144770214C1A58416B0EA46BCECC294148BE67DB4F1A584137DD928FE5CC2941B3BD0CBA4F1A584182D8BA84E4CC2941ADACBDF24B1A5841B509CC60CDCC29413EAD18144C1A5841B509CC60CDCC2941144770214C1A5841","Hopital","Hôpital des femmes du portail Matheron",NULL,1260,NULL,NULL,NULL,"Pansier, Les anciens hôpitaux d'Avignon, p. 62-64",1459,25,"C"
"560","01060000206A0800000100000001030000000100000013000000ACE0A16E84C82941ED1BBDA2631A5841ADE0A16E84C82941038222A6631A5841FD41F8A484C82941551AB8B3631A58411E0F58C486C82941D5B5579F631A584116A1D91587C82941A9B24DC1631A58415F94B19D87C829417BAF43E3631A5841582633EF87C82941F813A4F7631A58413BA5780C89C82941842BB70D641A5841CC8B281C8AC82941ACF78114641A584105A303478BC82941ACF78114641A5841E2B3CAB58CC8294161129F08641A5841C2FBD0FB8DC82941D9FA8BF2631A58415C50FFB98EC82941FC4AE3CE631A584103812AD58EC8294198832795631A584167F5BC3F8EC8294130BC6B5B631A58413961C62890C82941B4570B47631A584197AB8CC888C8294108127AC65F1A5841C00051AF7CC82941006DBC40601A5841ACE0A16E84C82941ED1BBDA2631A5841","Eglise","Sainte-Madeleine",NULL,NULL,NULL,NULL,NULL,NULL,1300,NULL,NULL
"153","01060000206A0800000100000001030000000100000006000000FDEA8A97D6C82941C652D83B941A5841A7CDF5A6D5C82941C32EBA3B931A5841AB25AF1AD3C8294192B38ADB911A584100F24E71EDC8294160410F05911A5841E80B8871E4C82941FA2F350A941A5841FDEA8A97D6C82941C652D83B941A5841","Hopital","Hôpital du cardinal d'Ugrel",NULL,1360,NULL,NULL,NULL,NULL,1382,37,"C"
"162","01060000206A080000010000000103000000010000002700000084C4D3C07FC829416C363339E71958414817573880C82941D3DFAD85E7195841D871655282C82941B5F18476E719584162C500DD81C82941E876F527E7195841C68819D98AC82941A19D5AEDE619584133D5A6248BC82941F687F22EE71958413A248C978DC8294177C5961FE71958413A9DBE308DC82941DDDFD0DFE6195841E6236DF994C82941F6DBD3B2E6195841DFA0DF3F96C829412BA7FE87E719584110BAED33A2C82941B1CF6B38E71958416997C8CFA0C829411EE3CC50E6195841FCDE6D88AAC8294173CAA20EE6195841ED1C33D1ACC82941B9015C7EE6195841DFD549AEAEC82941A8D1DD53E6195841C8CC7380ACC82941A3788BEAE519584152DDE12BAFC829416148D182E51958410C91D2A8B1C8294101EC3CCFE5195841CA52D90DB3C82941C8AEA784E51958416A23917EAFC82941F29C6749E519584117322B7EAEC82941D4614782E419584136F2C490B1C829410F179B44E41958414727F3BCAFC82941D450C801E41958415854A42EADC829416BAD144FE4195841A17A0467A9C8294101EC26F5E319584180AD250BABC829413666BE63E3195841443BBEACA8C8294135FC0250E3195841B46E8886A7C82941FB4A1CD8E3195841FEE751C49DC829415E0D2C16E419584171F4608F9CC8294139AD2B47E3195841A83872DC90C829413AFED38CE3195841501E1ECD91C8294192B9D823E4195841382C399C88C829414F3BC75DE41958414AD5985A88C829416556A92CE419584162A52DB986C829412D01D237E4195841B24943F186C82941B00F8166E4195841A46A101375C829416CC5E6E2E419584100DC4D2379C82941902FC552E719584184C4D3C07FC829416C363339E7195841","Eglise","Eglise du monastère Notre-Dame des Fours",NULL,NULL,NULL,NULL,NULL,NULL,NULL,46,"A"
"157","01060000206A0800000200000001030000000100000005000000700F12953FC82941ADB77CA63A1A584186487EB83CC829415477F24D381A5841A51B09EE70C829413BE864BF371A5841ADA2CFBA71C82941736A35F3391A5841700F12953FC82941ADB77CA63A1A58410103000000010000001C000000D86F16E887C829416A342B9E401A5841C011ECDAA2C82941A055D130401A5841C8ACEF4E9CC829416F7FF397391A584110675ECD81C82941AB43AFDE391A584102B4115784C829419492748D3C1A584138FD8B288AC8294116B28E673C1A5841C2F910BB8BC829413CD43B683C1A5841449107868CC829412136F8F13B1A5841AFD161AF8EC82941822BA7113C1A5841447B37E68DC82941C7BD27773C1A5841099C8C4F90C82941C09A4A983C1A5841CB5FD96092C82941D98151C53C1A58411A168F1994C82941AA8A9C8B3C1A5841C87FB4BD95C829416EF0A2C43C1A584145F0411E93C8294100C3C3083D1A584166F01B9793C82941E3E8AB383D1A5841EC45736B94C829415E7512C23D1A584132A232C197C82941943A64EE3D1A5841C205582B97C82941C40DD92C3E1A58410314D2E893C82941EB4742FA3D1A58412A31C0B092C8294141E48D4F3E1A584138FEB1CC91C8294144E5B3753E1A584126B5198490C8294177D22B963E1A5841354C913293C82941945F74F63E1A58414090609D91C82941D6DADD303F1A58411BB6716D8EC8294170BA5AB23E1A58419C77677086C829412812A6DA3E1A5841D86F16E887C829416A342B9E401A5841","Cimetière","Cimetière de l'église Saint-Agricol",NULL,NULL,NULL,NULL,NULL,NULL,NULL,41,"B"
"121","01060000206A08000001000000010300000001000000150000000EA3B84608CC294111CC40E2541A58417B0B6EFC23CC29411460D6E3531A5841EA041ED122CC2941625C793B531A5841C40E169224CC2941BFF53F30531A58413747898125CC294155F58A1D531A58419D180E5326CC2941CDC1930E531A5841CA4DD9AC26CC294182F420F8521A5841F482A40627CC2941738D32DA521A584104EA922427CC2941845986B8521A584104EA922427CC294176F2979A521A5841F482A40627CC2941668BA97C521A5841AC7FFC7026CC29411DBE3666521A5841561566BD25CC2941B2BD8153521A5841FFAACF0925CC2941298A8A44521A5841A740395624CC294187235139521A58413308C66623CC2941C289D531521A5841B168645922CC2941A3569335521A584111FB251021CC294168F00E3D521A584146581C6D1FCC294197B96F98511A58418285D00303CC29410B8D7DC7521A58410EA3B84608CC294111CC40E2541A5841","Chapelle","Sainte-Croix",NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,"B"
"695","01060000206A08000001000000010300000001000000050000009BFDD9D67ECA2941D4BCD86AB819584122590285A5CA2941133B2491B9195841860CE4ECB0CA2941F7F6810DB51958418149092988CA29414BA4DADEB31958419BFDD9D67ECA2941D4BCD86AB8195841","Cimetière","Cimetière de Saint-Michel",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"646","01060000206A080000010000000103000000010000006B01000078320E7F87C929419B565F472F1A5841E6BBA19187C92941EA2D5A472F1A584194D633A487C929413CB44A472F1A5841DD13C3B687C92941C2EA30472F1A584157054EC987C929417BD30C472F1A5841EB3CD3DB87C929412E71DE462F1A5841F34C51EE87C929416FC7A5462F1A584158C8C60088C929419EDA62462F1A5841A942321388C92941E2AF15462F1A58413E50922588C92941304DBE452F1A58415086E53788C9294145B95C452F1A5841137B2A4A88C92941A7FBF0442F1A5841D7C55F5C88C92941A61C7B442F1A584120FF836E88C929415925FB432F1A5841C5C0958088C929419E1F71432F1A584106A6939288C929411916DD422F1A5841AE4B7CA488C9294137143F422F1A58412B504EB688C92941252697412F1A5841A85308C888C92941D958E5402F1A58412DF8A8D988C9294107BA29402F1A5841B5E12EEB88C929412858643F2F1A58414AB698FC88C929417642953E2F1A5841211EE50D89C92941E888BC3D2F1A5841B6C3121F89C92941363CDA3C2F1A5841E253203089C92941D26DEE3B2F1A5841F77D0C4189C92941EE2FF93A2F1A5841DCF3D55189C929417195FA392F1A5841256A7B6289C9294100B2F2382F1A58412B98FB7289C92941F499E1372F1A58412A38558389C929415D62C7362F1A58415407879389C92941FE20A4352F1A5841F0C58FA389C929414DEC77342F1A58416D376EB389C9294173DB42332F1A58417F2221C389C92941430605322F1A58413551A7D289C929414385BE302F1A58411091FFE189C929419F716F2F2F1A58411FB328F189C929412EE5172E2F1A58410E8C21008AC9294171FAB72C2F1A584148F4E80E8AC929418ACC4F2B2F1A584104C87D1D8AC929414177DF292F1A584162E7DE2B8AC92941FD1667282F1A58417D360B3A8AC92941C5C8E6262F1A5841849D01488AC929413DAA5E252F1A5841CE08C1558AC92941A2D9CE232F1A5841EF6848638AC92941CA7537222F1A5841CDB296708AC92941209E98202F1A5841B8DFAA7D8AC92941A172F21E2F1A584177ED838A8AC92941DE13451D2F1A584164DE20978AC92941F2A2901B2F1A58417AB980A38AC929418741D5192F1A5841698AA2AF8AC92941CE1113182F1A5841AD6185BB8AC929417F364A162F1A58419A5428C78AC92941D5D27A142F1A5841737D8AD28AC929418F0AA5122F1A58417AFBAADD8AC92941E501C9102F1A584102F388E88AC929418FDDE60E2F1A58417E8D23F38AC92941BCC2FE0C2F1A584194F979FD8AC9294110D7100B2F1A58412D6B8B078BC92941A3401D092F1A5841811B57118BC92941FB2524072F1A58412C49DC1A8BC929410EAE25052F1A584138381A248BC92941390022032F1A58412F32102D8BC92941414419012F1A58412886BD358BC9294150A20BFF2E1A5841D388213E8BC92941EE42F9FC2E1A584187943B468BC92941034FE2FA2E1A584151090B4E8BC92941D0EFC6F82E1A5841FE4C8F558BC92941EE4EA7F62E1A584128CBC75C8BC929414B9683F42E1A58413FF5B3638BC9294122F05BF22E1A58419742536A8BC92941018730F02E1A58417430A5708BC92941BC8501EE2E1A58410D42A9768BC929416F17CFEB2E1A58419E005F7C8BC929417B6799E92E1A58416CFBC5818BC929417FA160E72E1A5841CDC7DD868BC929415AF124E52E1A58413701A68B8BC929412283E6E22E1A58413D491E908BC929412383A5E02E1A5841A34746948BC92941DF1D62DE2E1A584158AA1D988BC9294102801CDC2E1A58418625A49B8BC929416AD6D4D92E1A58419373D99E8BC92941174E8BD72E1A58412955BDA18BC92941341440D52E1A584138914FA48BC929410856F3D22E1A5841FCF48FA68BC92941FD40A5D02E1A584103547EA88BC92941930256CE2E1A58412B881AAA8BC9294163C805CC2E1A5841AA7164AB8BC929411BC0B4C92E1A58410FF75BAC8BC92941761763C72E1A5841440501AD8BC929413CFC10C52E1A58418D8F53AD8BC929413F9CBEC22E1A58418D8F53AD8BC9294157256CC02E1A5841440501AD8BC929415AC519BE2E1A58410FF75BAC8BC9294120AAC7BB2E1A5841AA7164AB8BC929417B0176B92E1A58412B881AAA8BC9294133F924B72E1A584103547EA88BC9294103BFD4B42E1A5841FCF48FA68BC92941998085B22E1A584138914FA48BC929418E6B37B02E1A58412955BDA18BC9294162ADEAAD2E1A58419373D99E8BC929417F739FAB2E1A58418625A49B8BC929412CEB55A92E1A584158AA1D988BC9294194410EA72E1A5841A34746948BC92941B7A3C8A42E1A58413D491E908BC92941733E85A22E1A58413701A68B8BC92941743E44A02E1A5841CDC7DD868BC929413CD0059E2E1A58416CFBC5818BC929411720CA9B2E1A58419E005F7C8BC929411B5A91992E1A58410D42A9768BC9294127AA5B972E1A58417430A5708BC92941DA3B29952E1A58419742536A8BC92941953AFA922E1A58413FF5B3638BC9294174D1CE902E1A584128CBC75C8BC929414B2BA78E2E1A5841FE4C8F558BC92941A872838C2E1A584151090B4E8BC92941C6D1638A2E1A584187943B468BC92941937248882E1A5841D388213E8BC92941A87E31862E1A58412886BD358BC92941461F1F842E1A58412F32102D8BC92941557D11822E1A584138381A248BC929415DC108802E1A58412C49DC1A8BC929418813057E2E1A5841811B57118BC929419B9B067C2E1A58412D6B8B078BC92941F3800D7A2E1A584194F979FD8AC9294186EA19782E1A58417E8D23F38AC92941DAFE2B762E1A584102F388E88AC9294107E443742E1A58417AFBAADD8AC92941B1BF61722E1A5841737D8AD28AC9294107B785702E1A58419A5428C78AC92941C1EEAF6E2E1A5841AD6185BB8AC92941178BE06C2E1A5841698AA2AF8AC92941C8AF176B2E1A58417AB980A38AC929410F8055692E1A584164DE20978AC92941A41E9A672E1A584177ED838A8AC92941B8ADE5652E1A5841B8DFAA7D8AC92941F54E38642E1A5841CDB296708AC92941762392622E1A5841EF6848638AC92941CC4BF3602E1A5841CE08C1558AC92941F4E75B5F2E1A5841849D01488AC929415917CC5D2E1A58417D360B3A8AC92941D1F8435C2E1A584162E7DE2B8AC9294199AAC35A2E1A584104C87D1D8AC92941554A4B592E1A584148F4E80E8AC929410CF5DA572E1A58410E8C21008AC9294125C772562E1A58411FB328F189C9294168DC12552E1A58411091FFE189C92941F74FBB532E1A58413551A7D289C92941533C6C522E1A58417F2221C389C9294153BB25512E1A58416D376EB389C9294123E6E74F2E1A5841F0C58FA389C9294149D5B24E2E1A58415407879389C9294198A0864D2E1A58412A38558389C92941395F634C2E1A58412B98FB7289C92941A227494B2E1A5841256A7B6289C92941960F384A2E1A5841DCF3D55189C92941252C30492E1A5841F77D0C4189C92941A89131482E1A5841E253203089C92941C4533C472E1A5841B6C3121F89C92941608550462E1A5841211EE50D89C92941AE386E452E1A58414AB698FC88C92941207F95442E1A5841B5E12EEB88C929416E69C6432E1A58412DF8A8D988C929418F0701432E1A5841A85308C888C92941BD6845422E1A58412B504EB688C92941719B93412E1A5841AE4B7CA488C929415FADEB402E1A584106A6939288C929417DAB4D402E1A5841C5C0958088C92941F8A1B93F2E1A584120FF836E88C929413D9C2F3F2E1A5841D7C55F5C88C92941F0A4AF3E2E1A5841137B2A4A88C92941EFC5393E2E1A58415086E53788C929415108CE3D2E1A58413E50922588C9294166746C3D2E1A5841A942321388C92941B411153D2E1A584158C8C60088C92941F8E6C73C2E1A5841F34C51EE87C9294127FA843C2E1A5841EB3CD3DB87C9294168504C3C2E1A584157054EC987C929411BEE1D3C2E1A5841DD13C3B687C92941D4D6F93B2E1A584194D633A487C929415A0DE03B2E1A5841E6BBA19187C92941AC93D03B2E1A584178320E7F87C92941FB6ACB3B2E1A58410AA97A6C87C92941AC93D03B2E1A58415C8EE85987C929415A0DE03B2E1A58411351594787C92941D4D6F93B2E1A5841995FCE3487C929411BEE1D3C2E1A58410528492287C9294168504C3C2E1A5841FD17CB0F87C9294127FA843C2E1A5841989C55FD86C92941F8E6C73C2E1A58414722EAEA86C92941B411153D2E1A5841B2148AD886C9294166746C3D2E1A5841A0DE36C686C929415108CE3D2E1A5841DDE9F1B386C92941EFC5393E2E1A5841199FBCA186C92941F0A4AF3E2E1A5841D065988F86C929413D9C2F3F2E1A58412BA4867D86C92941F8A1B93F2E1A5841EABE886B86C929417DAB4D402E1A58414219A05986C929415FADEB402E1A5841C514CE4786C92941719B93412E1A58414811143686C92941BD6845422E1A5841C36C732486C929418F0701432E1A58413B83ED1286C929416E69C6432E1A5841A6AE830186C92941207F95442E1A5841CF4637F085C92941AE386E452E1A58413AA109DF85C92941608550462E1A58410E11FCCD85C92941C4533C472E1A5841F9E60FBD85C92941A89131482E1A5841147146AC85C92941252C30492E1A5841CBFAA09B85C92941960F384A2E1A5841C5CC208B85C92941A227494B2E1A5841C62CC77A85C92941395F634C2E1A58419C5D956A85C9294198A0864D2E1A5841009F8C5A85C9294149D5B24E2E1A5841832DAE4A85C9294123E6E74F2E1A58417142FB3A85C9294153BB25512E1A5841BB13752B85C92941533C6C522E1A5841E0D31C1C85C92941F74FBB532E1A5841D1B1F30C85C9294168DC12552E1A5841E2D8FAFD84C9294125C772562E1A5841A87033EF84C929410CF5DA572E1A5841EC9C9EE084C92941554A4B592E1A58418E7D3DD284C9294199AAC35A2E1A5841732E11C484C92941D1F8435C2E1A58416CC71AB684C929415917CC5D2E1A5841225C5BA884C92941F4E75B5F2E1A584101FCD39A84C92941CC4BF3602E1A584123B2858D84C92941762392622E1A58413885718084C92941F54E38642E1A58417977987384C92941B8ADE5652E1A58418C86FB6684C92941A41E9A672E1A584176AB9B5A84C929410F8055692E1A584187DA794E84C92941C8AF176B2E1A58414303974284C92941178BE06C2E1A58415610F43684C92941C1EEAF6E2E1A58417DE7912B84C9294107B785702E1A58417669712084C92941B1BF61722E1A5841EE71931584C9294107E443742E1A584172D7F80A84C92941DAFE2B762E1A58415C6BA20084C9294186EA19782E1A5841C3F990F683C92941F3800D7A2E1A58416F49C5EC83C929419B9B067C2E1A5841C41B40E383C929418813057E2E1A5841B82C02DA83C929415DC108802E1A5841C1320CD183C92941557D11822E1A5841C8DE5EC883C92941461F1F842E1A58411DDCFABF83C92941A87E31862E1A584169D0E0B783C92941937248882E1A58419F5B11B083C92941C6D1638A2E1A5841F2178DA883C92941A872838C2E1A5841C89954A183C929414B2BA78E2E1A5841B16F689A83C9294174D1CE902E1A58415922C99383C92941953AFA922E1A58417C34778D83C92941DA3B29952E1A5841E322738783C9294127AA5B972E1A58415264BD8183C929411B5A91992E1A58418469567C83C929411720CA9B2E1A5841239D3E7783C929413CD0059E2E1A5841B963767283C92941743E44A02E1A5841B31BFE6D83C92941733E85A22E1A58414D1DD66983C92941B7A3C8A42E1A584198BAFE6583C9294194410EA72E1A58416A3F786283C929412CEB55A92E1A58415DF1425F83C929417F739FAB2E1A5841C70F5F5C83C9294162ADEAAD2E1A5841B8D3CC5983C929418E6B37B02E1A5841F46F8C5783C92941998085B22E1A5841ED109E5583C9294103BFD4B42E1A5841C5DC015483C9294133F924B72E1A584146F3B75283C929417B0176B92E1A5841E16DC05183C9294120AAC7BB2E1A5841AC5F1B5183C929415AC519BE2E1A584163D5C85083C9294157256CC02E1A584163D5C85083C929413F9CBEC22E1A5841AC5F1B5183C929413CFC10C52E1A5841E16DC05183C92941761763C72E1A584146F3B75283C929411BC0B4C92E1A5841C5DC015483C9294163C805CC2E1A5841ED109E5583C92941930256CE2E1A5841F46F8C5783C92941FD40A5D02E1A5841B8D3CC5983C929410856F3D22E1A5841C70F5F5C83C92941341440D52E1A58415DF1425F83C92941174E8BD72E1A58416A3F786283C929416AD6D4D92E1A584198BAFE6583C9294102801CDC2E1A58414D1DD66983C92941DF1D62DE2E1A5841B31BFE6D83C929412383A5E02E1A5841B963767283C929412283E6E22E1A5841239D3E7783C929415AF124E52E1A58418469567C83C929417FA160E72E1A58415264BD8183C929417B6799E92E1A5841E322738783C929416F17CFEB2E1A58417C34778D83C92941BC8501EE2E1A58415922C99383C92941018730F02E1A5841B16F689A83C9294122F05BF22E1A5841C89954A183C929414B9683F42E1A5841F2178DA883C92941EE4EA7F62E1A58419F5B11B083C92941D0EFC6F82E1A584169D0E0B783C92941034FE2FA2E1A58411DDCFABF83C92941EE42F9FC2E1A5841C8DE5EC883C9294150A20BFF2E1A5841C1320CD183C92941414419012F1A5841B82C02DA83C92941390022032F1A5841C41B40E383C929410EAE25052F1A58416F49C5EC83C92941FB2524072F1A5841C3F990F683C92941A3401D092F1A58415C6BA20084C9294110D7100B2F1A584172D7F80A84C92941BCC2FE0C2F1A5841EE71931584C929418FDDE60E2F1A58417669712084C92941E501C9102F1A58417DE7912B84C929418F0AA5122F1A58415610F43684C92941D5D27A142F1A58414303974284C929417F364A162F1A584187DA794E84C92941CE1113182F1A584176AB9B5A84C929418741D5192F1A58418C86FB6684C92941F2A2901B2F1A58417977987384C92941DE13451D2F1A58413885718084C92941A172F21E2F1A584123B2858D84C92941209E98202F1A584101FCD39A84C92941CA7537222F1A5841225C5BA884C92941A2D9CE232F1A58416CC71AB684C929413DAA5E252F1A5841732E11C484C92941C5C8E6262F1A58418E7D3DD284C92941FD1667282F1A5841EC9C9EE084C929414177DF292F1A5841A87033EF84C929418ACC4F2B2F1A5841E2D8FAFD84C9294171FAB72C2F1A5841D1B1F30C85C929412EE5172E2F1A5841E0D31C1C85C929419F716F2F2F1A5841BB13752B85C929414385BE302F1A58417142FB3A85C92941430605322F1A5841832DAE4A85C9294173DB42332F1A5841009F8C5A85C929414DEC77342F1A58419C5D956A85C92941FE20A4352F1A5841C62CC77A85C929415D62C7362F1A5841C5CC208B85C92941F499E1372F1A5841CBFAA09B85C9294100B2F2382F1A5841147146AC85C929417195FA392F1A5841F9E60FBD85C92941EE2FF93A2F1A58410E11FCCD85C92941D26DEE3B2F1A58413AA109DF85C92941363CDA3C2F1A5841CF4637F085C92941E888BC3D2F1A5841A6AE830186C929417642953E2F1A58413B83ED1286C929412858643F2F1A5841C36C732486C9294107BA29402F1A58414811143686C92941D958E5402F1A5841C514CE4786C92941252697412F1A58414219A05986C9294137143F422F1A5841EABE886B86C929411916DD422F1A58412BA4867D86C929419E1F71432F1A5841D065988F86C929415925FB432F1A5841199FBCA186C92941A61C7B442F1A5841DDE9F1B386C92941A7FBF0442F1A5841A0DE36C686C9294145B95C452F1A5841B2148AD886C92941304DBE452F1A58414722EAEA86C92941E2AF15462F1A5841989C55FD86C929419EDA62462F1A5841FD17CB0F87C929416FC7A5462F1A58410528492287C929412E71DE462F1A5841995FCE3487C929417BD30C472F1A58411351594787C92941C2EA30472F1A58415C8EE85987C929413CB44A472F1A58410AA97A6C87C92941EA2D5A472F1A584178320E7F87C929419B565F472F1A5841","Hospitium","Hospitium de la Musa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"160","01060000206A0800000100000001030000000100000005000000400FE0C2DBC42941CCD16AC4EF1958412F56D4933CC52941523DC0C4FD195841ACFD6A1F24C529415C6CAD0A001A58413C2BCA7FC4C42941FE320CBDF1195841400FE0C2DBC42941CCD16AC4EF195841","Port","Port des Periers",NULL,NULL,NULL,NULL,NULL,NULL,NULL,44,"B"
